20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21739130434782608,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35294117647058826,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3389830508474576,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3620689655172414,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3898305084745763,0.22033898305084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3787878787878788,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32857142857142857,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2988505747126437,0.19540229885057472,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2907801418439716,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.03546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2772727272727273,0.12272727272727273,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2958199356913183,0.10610932475884244,0.0,0.0,0.0,0.0,0.0,0.10610932475884244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38269230769230766,0.1076923076923077,0.0,0.0,0.0,0.0,0.0038461538461538464,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43061674008810574,0.10242290748898679,0.0,0.0,0.0,0.0,0.005506607929515419,0.11013215859030837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41094941094941095,0.09563409563409564,0.0,0.0,0.0,0.0,0.011088011088011088,0.1573111573111573,0.000693000693000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.352626892252894,0.08949243098842387,0.0,0.0,0.0,0.0,0.020035618878005344,0.2560106856634016,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004452359750667854,0.0,0.0,0.0
0.27981510015408323,0.07642526964560863,0.0,0.0,0.0,0.0,0.03020030816640986,0.39568567026194146,0.0012326656394453005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003081664098613251,0.0,0.0,0.0
0.2085727969348659,0.05579501915708812,0.0,0.0,0.0,0.0,0.03735632183908046,0.5416666666666666,0.0011973180076628352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023946360153256704,0.0,0.0,0.0
0.1525940996948118,0.03723296032553408,0.0,0.0,0.0,0.0,0.03825025432349949,0.6600203458799593,0.001017293997965412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.112332783580722,0.024189114898295765,0.0,0.0,0.0,0.0,0.034634414513468936,0.7494960601062856,0.000916254352208173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08004778972520908,0.015873015873015872,0.0,0.0,0.0,0.0,0.032940774876258745,0.8195937873357229,0.0008533879501621437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054878048780487805,0.011232349165596919,0.0,0.0,0.0,0.0,0.03690629011553274,0.8655327342747111,0.0009627727856225931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035885933995514256,0.008010253123998718,0.0,0.0,0.0,0.00016020506247997436,0.04293495674463313,0.8918615828260174,0.0011214354373598205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02229413879899317,0.005573534699748292,0.0,0.0,0.0,0.0005393743257820927,0.04854368932038835,0.9057892844300611,0.0012585400934915498,0.0,0.0,0.0,0.0,0.00017979144192736425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017084282460136675,0.004783599088838269,0.0,0.0,0.0,0.000683371298405467,0.0510250569476082,0.9086560364464692,0.0011389521640091116,0.0,0.00022779043280182233,0.00022779043280182233,0.0,0.00045558086560364467,0.0,0.0,0.0,0.0,0.0,0.00022779043280182233,0.0,0.0,0.0
0.014480646059593427,0.004455583402951824,0.0,0.0,0.0,0.000556947925368978,0.04177109440267335,0.9220272904483431,0.000835421888053467,0.0,0.000278473962684489,0.000278473962684489,0.0,0.000556947925368978,0.0,0.0,0.0,0.0,0.0,0.000278473962684489,0.0,0.0,0.0
0.011825348696179502,0.0030321406913280777,0.0,0.0,0.0,0.00030321406913280777,0.030624620982413583,0.9396604002425712,0.0006064281382656155,0.0,0.00030321406913280777,0.0,0.0,0.00030321406913280777,0.0,0.0,0.0,0.00030321406913280777,0.00030321406913280777,0.0,0.0,0.0,0.0
0.01001564945226917,0.001564945226917058,0.0,0.0,0.0,0.0006259780907668231,0.02566510172143975,0.9486697965571205,0.0006259780907668231,0.0,0.00031298904538341156,0.0,0.0,0.0,0.0,0.0,0.0,0.0006259780907668231,0.0006259780907668231,0.0,0.0,0.0,0.0
0.005967336683417085,0.000628140703517588,0.0,0.0,0.0,0.000314070351758794,0.021670854271356784,0.9597989949748744,0.0009422110552763819,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.000628140703517588,0.0,0.0,0.0,0.0
0.001889168765743073,0.0,0.0,0.0,0.0,0.00031486146095717883,0.019836272040302267,0.9656801007556675,0.0015743073047858943,0.0,0.0006297229219143577,0.0,0.0,0.0,0.0,0.0,0.0,0.001889168765743073,0.0012594458438287153,0.00031486146095717883,0.0,0.0,0.0
0.00032981530343007914,0.0,0.0,0.0,0.0,0.0006596306068601583,0.01978891820580475,0.962730870712401,0.002308707124010554,0.0,0.0006596306068601583,0.0,0.0,0.0,0.0,0.0,0.0,0.004617414248021108,0.002638522427440633,0.00032981530343007914,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0007288629737609329,0.018950437317784258,0.9511661807580175,0.0032798833819241984,0.0,0.0007288629737609329,0.0,0.0,0.0,0.0,0.0,0.0,0.012026239067055394,0.005466472303206997,0.00036443148688046647,0.0,0.0,0.0
0.00044014084507042255,0.0,0.0,0.0,0.0,0.0008802816901408451,0.016285211267605633,0.9159330985915493,0.0048415492957746475,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.03653169014084507,0.015404929577464789,0.00044014084507042255,0.0,0.0,0.0
0.000508646998982706,0.0,0.0,0.0,0.0,0.000508646998982706,0.009664292980671414,0.8290946083418108,0.007121057985757884,0.0,0.00508646998982706,0.0,0.0,0.0,0.0,0.0,0.0,0.0935910478128179,0.045269582909460836,0.000508646998982706,0.0,0.000508646998982706,0.0
0.0005089058524173028,0.0,0.0,0.0,0.0,0.0,0.004580152671755725,0.7302798982188295,0.0071246819338422395,0.0,0.00916030534351145,0.0,0.0,0.0,0.0,0.0,0.0,0.15267175572519084,0.08498727735368956,0.0005089058524173028,0.0,0.0015267175572519084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0038398244651673065,0.6516730663741086,0.007131102578167855,0.0,0.013713658804168952,0.0,0.0,0.0,0.0,0.0,0.0,0.18869994514536478,0.12342292923752057,0.0005485463521667581,0.0,0.0021941854086670325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0034059945504087193,0.5517711171662125,0.006811989100817439,0.0,0.017711171662125342,0.0,0.0,0.0,0.0,0.0,0.0,0.21049046321525886,0.19686648501362397,0.0,0.0,0.0034059945504087193,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.38673139158576053,0.0040453074433656954,0.0,0.0186084142394822,0.0,0.0,0.0,0.0,0.0,0.0,0.22411003236245955,0.34870550161812297,0.0,0.0,0.0056634304207119745,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0007911392405063291,0.20332278481012658,0.0031645569620253164,0.0,0.01819620253164557,0.0,0.0,0.0,0.0,0.0,0.0,0.22626582278481014,0.5356012658227848,0.0,0.0,0.00949367088607595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617234468937876,0.002004008016032064,0.0,0.015364061456245824,0.0,0.0,0.0,0.0,0.0,0.0,0.22110888443553775,0.6666666666666666,0.0,0.0,0.014028056112224449,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0005611672278338945,0.03591470258136925,0.001122334455667789,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.21548821548821548,0.7300785634118967,0.0,0.0,0.019079685746352413,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.01457451810061119,0.0,0.0,0.011283497884344146,0.0,0.0,0.0,0.0,0.0,0.0,0.20968500235072873,0.7621062529384109,0.0,0.0,0.024447578749412318,0.0009402914903620122
0.0,0.0,0.0,0.0,0.0,0.0,0.0003853564547206166,0.005780346820809248,0.0,0.0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.19421965317919074,0.786897880539499,0.0,0.0,0.02813102119460501,0.0019267822736030828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002761477390403866,0.0,0.0,0.012081463583016915,0.0,0.0,0.0,0.0,0.0,0.0,0.17052122885743873,0.813600276147739,0.0,0.0,0.029340697273041078,0.0020711080428028996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017755681818181818,0.0,0.0003551136363636364,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.1495028409090909,0.8362926136363636,0.0,0.0,0.032670454545454544,0.002840909090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007686395080707148,0.0,0.0003843197540353574,0.011529592621060722,0.0,0.0,0.0,0.0,0.0,0.0,0.1337432744043044,0.8528055342044581,0.0,0.0003843197540353574,0.039584934665641815,0.0030745580322828594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004149377593360996,0.0,0.0,0.011203319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.11991701244813278,0.8680497925311204,0.0,0.0004149377593360996,0.044813278008298756,0.0024896265560165973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009115770282588878,0.0,0.0,0.0,0.0,0.0,0.0,0.1048313582497721,0.8851412944393802,0.0,0.0,0.04603463992707384,0.0013673655423883319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00667693888032871,0.0,0.0,0.0,0.0,0.0,0.0,0.0903954802259887,0.9024139702105803,0.0005136106831022085,0.0,0.044170518746789934,0.001027221366204417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.0,0.0,0.0,0.08581436077057793,0.9100992410974897,0.0005837711617046118,0.0,0.03852889667250438,0.0011675423234092236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.09431438127090301,0.903010033444816,0.0,0.0,0.033444816053511704,0.0013377926421404682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.8914285714285715,0.0,0.0,0.035,0.002142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172161172161173,0.887057387057387,0.0,0.0006105006105006105,0.043345543345543344,0.004273504273504274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040268456375839,0.8948545861297539,0.0,0.0016778523489932886,0.049776286353467564,0.0050335570469798654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09339887640449439,0.9051966292134831,0.0,0.0028089887640449437,0.05758426966292135,0.004213483146067416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08448753462603878,0.9141274238227147,0.0,0.002770083102493075,0.06509695290858726,0.002770083102493075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.9238095238095239,0.0,0.0,0.07142857142857142,0.0
