20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5306122448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8148148148148148,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59375,0.0,0.0,0.0,0.0,0.0,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4725274725274725,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3629032258064516,0.008064516129032258,0.0,0.0,0.0,0.016129032258064516,0.47580645161290325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2994011976047904,0.005988023952095809,0.0,0.0,0.0,0.011976047904191617,0.5209580838323353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25675675675675674,0.0,0.0,0.0,0.0,0.0045045045045045045,0.5855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19727891156462585,0.0,0.0,0.0,0.0,0.003401360544217687,0.6972789115646258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13596491228070176,0.0,0.0,0.0,0.0,0.0021929824561403508,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09601181683899557,0.0,0.0,0.0,0.0029542097488921715,0.0014771048744460858,0.8375184638109305,0.0014771048744460858,0.0,0.0,0.0,0.0,0.0029542097488921715,0.0014771048744460858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07133592736705577,0.0,0.0,0.0,0.00648508430609598,0.0038910505836575876,0.8612191958495461,0.0012970168612191958,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0012970168612191958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05012853470437018,0.0,0.0,0.0,0.010282776349614395,0.006426735218508998,0.8881748071979434,0.0012853470437017994,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03015075376884422,0.0,0.0,0.0,0.011306532663316583,0.007537688442211055,0.9195979899497487,0.001256281407035176,0.0,0.0,0.0,0.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016581632653061226,0.0,0.0,0.0,0.01020408163265306,0.007653061224489796,0.9413265306122449,0.002551020408163265,0.0,0.0,0.0,0.0,0.0012755102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007444168734491315,0.0,0.0,0.0,0.008684863523573201,0.011166253101736972,0.9503722084367245,0.004962779156327543,0.0,0.0,0.0,0.0,0.0012406947890818859,0.0,0.0,0.0,0.0,0.0,0.0012406947890818859,0.0,0.0,0.0
0.0035671819262782403,0.0,0.0,0.0,0.01070154577883472,0.013079667063020214,0.9500594530321046,0.005945303210463734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002554278416347382,0.0,0.0,0.0,0.016602809706257982,0.008939974457215836,0.946360153256705,0.005108556832694764,0.0,0.0,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.001277139208173691,0.0,0.0,0.0,0.0
0.001443001443001443,0.0,0.0,0.0,0.027417027417027416,0.005772005772005772,0.9365079365079365,0.002886002886002886,0.0,0.001443001443001443,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.0,0.0,0.0
0.002857142857142857,0.0,0.0,0.0,0.03857142857142857,0.004285714285714286,0.9214285714285714,0.0014285714285714286,0.0,0.004285714285714286,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0
0.002607561929595828,0.0,0.0,0.0,0.03780964797913951,0.001303780964797914,0.9178617992177314,0.001303780964797914,0.0,0.009126466753585397,0.00651890482398957,0.0,0.0,0.0,0.0,0.0,0.001303780964797914,0.003911342894393742,0.0,0.0,0.0,0.0
0.0023014959723820483,0.0,0.0,0.0,0.031070195627157654,0.0,0.904487917146145,0.0,0.0,0.01611047180667434,0.01611047180667434,0.0011507479861910242,0.0,0.0,0.0,0.0,0.0023014959723820483,0.005753739930955121,0.0,0.0,0.0,0.0
0.0020855057351407717,0.0,0.0,0.0,0.026068821689259645,0.0,0.8936392075078207,0.0,0.0,0.021897810218978103,0.02502606882168926,0.0010427528675703858,0.0010427528675703858,0.0010427528675703858,0.0,0.0,0.0010427528675703858,0.008342022940563087,0.0010427528675703858,0.0,0.0,0.0
0.0010152284263959391,0.0,0.0,0.0,0.018274111675126905,0.0,0.9025380710659898,0.0,0.0,0.023350253807106598,0.023350253807106598,0.0,0.0010152284263959391,0.0010152284263959391,0.0,0.0,0.0,0.008121827411167513,0.0010152284263959391,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009775171065493646,0.0,0.916911045943304,0.0,0.0,0.020527859237536656,0.024437927663734114,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.007820136852394917,0.0019550342130987292,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006487488415199258,0.0,0.917516218721038,0.0,0.0,0.020389249304911955,0.030583873957367932,0.0,0.0009267840593141798,0.0,0.0,0.0,0.0009267840593141798,0.008341056533827619,0.0027803521779425394,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010193679918450561,0.0,0.9021406727828746,0.0,0.0,0.03058103975535168,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0010193679918450561,0.014271151885830785,0.0061162079510703364,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014760147601476014,0.0,0.8585485854858549,0.0,0.0,0.05412054120541206,0.017220172201722016,0.0,0.0,0.0,0.0,0.0,0.0012300123001230013,0.03936039360393604,0.007380073800738007,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010430247718383311,0.0,0.7640156453715776,0.0,0.0,0.1016949152542373,0.011734028683181226,0.0,0.0,0.0,0.0,0.0,0.003911342894393742,0.09778357235984354,0.005215123859191656,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005188067444876783,0.0,0.6147859922178989,0.0,0.0,0.16342412451361868,0.01297016861219196,0.0,0.0,0.0,0.0,0.0,0.005188067444876783,0.1893644617380026,0.0025940337224383916,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002699055330634278,0.0,0.4116059379217274,0.0,0.0,0.2145748987854251,0.010796221322537112,0.0,0.0,0.0,0.0,0.0,0.01349527665317139,0.33873144399460187,0.001349527665317139,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0012239902080783353,0.0,0.19216646266829865,0.0,0.0,0.22031823745410037,0.004895960832313341,0.0,0.0,0.0,0.0,0.0,0.03427172582619339,0.5397796817625459,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.001838235294117647,0.0,0.08639705882352941,0.0,0.0,0.1792279411764706,0.0009191176470588235,0.0,0.0,0.0,0.0009191176470588235,0.0,0.04779411764705882,0.6783088235294118,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0014936519790888724,0.0,0.05003734129947722,0.0,0.0,0.12471994025392083,0.0,0.0,0.0,0.0,0.0,0.0,0.05153099327856609,0.7677371172516804,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0006830601092896175,0.0,0.028688524590163935,0.0,0.0,0.07718579234972678,0.0,0.0,0.0,0.0,0.0,0.0,0.05669398907103825,0.8340163934426229,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0006711409395973154,0.0,0.01476510067114094,0.0,0.0,0.05100671140939597,0.0,0.0,0.0,0.0,0.0,0.0,0.06174496644295302,0.8691275167785235,0.0,0.0,0.0006711409395973154,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006934812760055479,0.0,0.0,0.03744798890429958,0.0,0.0,0.0,0.0,0.0,0.0,0.06310679611650485,0.8904299583911235,0.0,0.0,0.0006934812760055479,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.003586800573888092,0.0,0.0,0.02654232424677188,0.0,0.0,0.0,0.0,0.0,0.0,0.062410329985652796,0.9053084648493543,0.0,0.0007173601147776184,0.0014347202295552368,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0015003750937734434,0.0,0.0,0.019504876219054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0555138784696174,0.9212303075768942,0.0,0.002250562640660165,0.002250562640660165,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.043621399176954734,0.9415637860082304,0.0,0.00411522633744856,0.0016460905349794238,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007377049180327869,0.0,0.0,0.0,0.0,0.0,0.0,0.036065573770491806,0.9549180327868853,0.0,0.00819672131147541,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007413509060955519,0.0,0.0,0.0,0.0,0.0,0.0,0.03542009884678748,0.9555189456342669,0.0008237232289950577,0.012355848434925865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.03404669260700389,0.9542801556420234,0.0009727626459143969,0.01556420233463035,0.0009727626459143969,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.031818181818181815,0.9556818181818182,0.0011363636363636363,0.01818181818181818,0.0022727272727272726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008859357696566999,0.0,0.0,0.0,0.0,0.0,0.0,0.03322259136212625,0.9568106312292359,0.0011074197120708748,0.016611295681063124,0.0033222591362126247,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004509582863585118,0.0,0.0,0.0,0.0,0.0,0.0,0.03494926719278467,0.9594137542277339,0.002254791431792559,0.012401352874859075,0.002254791431792559,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144271570014145,0.0,0.0,0.0,0.0,0.0,0.0,0.036775106082036775,0.9603960396039604,0.002828854314002829,0.009900990099009901,0.002828854314002829,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9621848739495799,0.0021008403361344537,0.01050420168067227,0.0021008403361344537,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.029239766081871343,0.9649122807017544,0.0,0.014619883040935672,0.0029239766081871343,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
