20A.EU1,20A.EU2,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,21A.Delta.S.K417,21A.Delta,21B.Kappa,21D.Eta,21I.Delta,21J.Delta,DanishCluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0967741935483871,0.5161290322580645,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
0.0,0.0,0.0,0.1282051282051282,0.5897435897435898,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0
0.0,0.0,0.0,0.16981132075471697,0.5471698113207547,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0
0.0,0.0,0.0,0.1643835616438356,0.5753424657534246,0.0,0.0,0.0,0.0821917808219178,0.0,0.0,0.0
0.0,0.0,0.0,0.17,0.63,0.0,0.0,0.0,0.06,0.0,0.0,0.0
0.0,0.0,0.0,0.16666666666666666,0.6929824561403509,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
0.0,0.0,0.0,0.18181818181818182,0.7171717171717171,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0
0.0,0.0,0.0,0.19736842105263158,0.7236842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1875,0.734375,0.0,0.03125,0.0,0.0,0.0,0.0,0.015625
0.0,0.0,0.0,0.16393442622950818,0.7213114754098361,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.01639344262295082
0.0,0.0,0.0,0.19672131147540983,0.639344262295082,0.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082
0.0,0.0,0.0,0.2153846153846154,0.5538461538461539,0.0,0.03076923076923077,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077,0.015384615384615385
0.0,0.0,0.0,0.1875,0.5625,0.0,0.078125,0.015625,0.0,0.03125,0.03125,0.015625
0.0,0.0,0.0,0.13432835820895522,0.5671641791044776,0.0,0.19402985074626866,0.0,0.0,0.014925373134328358,0.029850746268656716,0.0
0.0,0.0,0.0,0.0759493670886076,0.5189873417721519,0.0,0.3291139240506329,0.0,0.0,0.0,0.0379746835443038,0.0
0.0,0.0,0.0,0.04878048780487805,0.4878048780487805,0.0,0.4024390243902439,0.0,0.0,0.0,0.036585365853658534,0.0
0.0,0.0,0.0,0.04225352112676056,0.43661971830985913,0.0,0.43661971830985913,0.0,0.0,0.0,0.056338028169014086,0.014084507042253521
0.0,0.0,0.0,0.03278688524590164,0.3770491803278688,0.0,0.39344262295081966,0.0,0.0,0.01639344262295082,0.14754098360655737,0.01639344262295082
0.0,0.0,0.0,0.015873015873015872,0.2698412698412698,0.0,0.3492063492063492,0.0,0.0,0.031746031746031744,0.30158730158730157,0.0
0.0,0.0,0.0,0.01282051282051282,0.1282051282051282,0.0,0.32051282051282054,0.0,0.0,0.038461538461538464,0.48717948717948717,0.0
0.0,0.0,0.0,0.01,0.05,0.0,0.3,0.0,0.0,0.03,0.59,0.0
0.0,0.0,0.0,0.0,0.028037383177570093,0.009345794392523364,0.2897196261682243,0.0,0.0,0.028037383177570093,0.6261682242990654,0.0
0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.31521739130434784,0.0,0.0,0.021739130434782608,0.6413043478260869,0.0
0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.3253012048192771,0.0,0.0,0.024096385542168676,0.6265060240963856,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.345679012345679,0.0,0.0,0.024691358024691357,0.6049382716049383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.373134328358209,0.0,0.0,0.029850746268656716,0.5671641791044776,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.058823529411764705,0.5098039215686274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.0,0.0,0.06382978723404255,0.46808510638297873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.0,0.0,0.08771929824561403,0.43859649122807015,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.0,0.09375,0.40625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.08,0.44,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.0,0.0,0.06060606060606061,0.5151515151515151,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.5555555555555556,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
