20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.29914529914529914,0.05982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3082706766917293,0.09022556390977443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3150684931506849,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3081395348837209,0.13372093023255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3923444976076555,0.12440191387559808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44711538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45754716981132076,0.10849056603773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4657534246575342,0.1141552511415525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4678111587982833,0.11587982832618025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4263565891472868,0.12015503875968993,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3979933110367893,0.11705685618729098,0.0,0.0,0.0,0.0,0.0,0.010033444816053512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0
0.39509536784741145,0.11716621253405994,0.0,0.0,0.0,0.0,0.0,0.027247956403269755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027247956403269754,0.0,0.0,0.0,0.0
0.3835920177383592,0.11751662971175167,0.0,0.0,0.0,0.0,0.0,0.0598669623059867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3824626865671642,0.11567164179104478,0.0,0.0,0.0,0.0,0.0037313432835820895,0.10261194029850747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39968404423380727,0.11374407582938388,0.0,0.0,0.0,0.0,0.007898894154818325,0.1406003159557662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4061662198391421,0.10589812332439678,0.0,0.0,0.0,0.0,0.0160857908847185,0.17024128686327078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3879003558718861,0.09134045077105575,0.0,0.0,0.0,0.0,0.02372479240806643,0.20640569395017794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011862396204033216,0.0,0.0,0.0,0.0
0.3702127659574468,0.08191489361702127,0.0,0.0,0.0,0.0,0.02127659574468085,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0
0.35355450236966823,0.07677725118483412,0.0,0.0,0.0,0.0,0.01990521327014218,0.2966824644549763,0.0009478672985781991,0.0,0.0,0.0,0.0,0.0009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0018957345971563982,0.0,0.0,0.0,0.0
0.3295254833040422,0.06502636203866433,0.0,0.0,0.0008787346221441124,0.0,0.025483304042179262,0.351493848857645,0.0017574692442882249,0.0,0.0,0.0,0.0,0.0026362038664323375,0.0,0.0,0.0,0.0,0.0,0.0017574692442882249,0.0,0.0,0.0,0.0
0.2766135792120704,0.04861693210393965,0.0,0.0,0.00586756077116513,0.0,0.03101424979044426,0.45347862531433364,0.003352891869237217,0.0,0.0,0.0,0.0,0.004191114836546521,0.0,0.0,0.0,0.0,0.0,0.0016764459346186086,0.0,0.0,0.0,0.0
0.1954828660436137,0.029595015576323987,0.0,0.0,0.009345794392523364,0.0,0.03271028037383177,0.6066978193146417,0.005451713395638629,0.0,0.0,0.0,0.0,0.003894080996884735,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0
0.12855209742895804,0.014208389715832206,0.0,0.0,0.007442489851150203,0.0,0.029769959404600813,0.7354533152909337,0.009472259810554804,0.0,0.0,0.0,0.0,0.0040595399188092015,0.0,0.0,0.0,0.0,0.0,0.0013531799729364006,0.0,0.0,0.0,0.0
0.08855047941342357,0.0056401579244218835,0.0,0.0,0.0028200789622109417,0.0,0.029328821206993795,0.8110547095318669,0.012408347433728144,0.0,0.0,0.0,0.0005640157924421884,0.003948110547095319,0.0,0.0,0.0,0.0,0.0,0.0011280315848843769,0.0,0.0,0.0,0.0
0.06029637199795605,0.0025549310168625446,0.0,0.0,0.000510986203372509,0.0,0.032703117015840576,0.85539090444558,0.015329586101175269,0.0,0.0,0.0,0.000510986203372509,0.0025549310168625446,0.0,0.0,0.0,0.0,0.0,0.000510986203372509,0.0,0.0,0.0,0.0
0.037863070539419084,0.0015560165975103733,0.0,0.0,0.0,0.0,0.03423236514522822,0.8848547717842323,0.02074688796680498,0.0,0.0,0.0,0.0,0.0015560165975103733,0.0,0.0,0.0,0.0,0.0,0.0005186721991701245,0.0,0.0,0.0,0.0
0.02168164992067689,0.0010576414595452142,0.0,0.0,0.0,0.0,0.03225806451612903,0.9090428344791116,0.023268112109994712,0.0,0.0,0.0,0.0,0.0005288207297726071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012813667912439935,0.0005339028296849973,0.0,0.0,0.0,0.0,0.027229044313934865,0.9295248264815803,0.019754404698344902,0.0,0.0,0.0,0.0,0.0005339028296849973,0.0,0.0,0.0005339028296849973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007654455986878075,0.0,0.0,0.0,0.0,0.0,0.02186987424822307,0.9425915800984145,0.018042646254784037,0.0,0.0,0.0005467468562055768,0.0,0.0005467468562055768,0.0,0.0,0.0010934937124111536,0.0005467468562055768,0.0,0.0,0.0,0.0,0.0,0.0
0.004381161007667032,0.0,0.0,0.0,0.0,0.0,0.016976998904709748,0.9485213581599123,0.017524644030668127,0.0,0.001095290251916758,0.001095290251916758,0.0,0.000547645125958379,0.0,0.0,0.002190580503833516,0.001095290251916758,0.000547645125958379,0.0,0.0,0.0,0.0,0.0
0.002653927813163482,0.0,0.0,0.0,0.0,0.0,0.01326963906581741,0.9490445859872612,0.019639065817409766,0.0,0.002653927813163482,0.0010615711252653928,0.0,0.0010615711252653928,0.0,0.0,0.002653927813163482,0.0015923566878980893,0.0010615711252653928,0.0,0.0,0.0,0.0,0.0
0.0015641293013555788,0.0,0.0,0.0,0.0,0.0005213764337851929,0.009906152241918665,0.9509906152241918,0.02137643378519291,0.0,0.0026068821689259644,0.0005213764337851929,0.0,0.0005213764337851929,0.0,0.0,0.0026068821689259644,0.0020855057351407717,0.0020855057351407717,0.0005213764337851929,0.0,0.0,0.0,0.0
0.0010940919037199124,0.0,0.0,0.0,0.0,0.0,0.007111597374179431,0.9540481400437637,0.022428884026258207,0.0,0.0016411378555798686,0.0,0.0,0.0,0.0,0.0,0.002735229759299781,0.0032822757111597373,0.002735229759299781,0.0005470459518599562,0.0,0.0,0.0,0.0
0.0005920663114268798,0.0,0.0,0.0,0.0,0.0,0.004736530491415038,0.9526346950858496,0.022498519834221433,0.0,0.0005920663114268798,0.0,0.0,0.0,0.0,0.0,0.002960331557134399,0.005920663114268798,0.004736530491415038,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0025789813023855577,0.941972920696325,0.02321083172147002,0.0,0.0012894906511927789,0.0,0.0,0.0,0.0,0.0,0.0025789813023855577,0.012250161186331399,0.009026434558349452,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0007077140835102619,0.0014154281670205238,0.9193205944798302,0.021939136588818117,0.0,0.0028308563340410475,0.0007077140835102619,0.0,0.0,0.0,0.0,0.0021231422505307855,0.021231422505307854,0.020523708421797595,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0007645259938837921,0.0007645259938837921,0.8753822629969419,0.0191131498470948,0.0,0.0061162079510703364,0.0015290519877675841,0.0,0.0,0.0,0.0,0.0030581039755351682,0.03058103975535168,0.05045871559633028,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008250825082508251,0.0008250825082508251,0.7962046204620462,0.01485148514851485,0.0,0.013201320132013201,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0462046204620462,0.10561056105610561,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.000945179584120983,0.6748582230623819,0.011342155009451797,0.000945179584120983,0.022684310018903593,0.003780718336483932,0.0,0.0,0.0,0.0,0.006616257088846881,0.08034026465028356,0.1843100189035917,0.0,0.0,0.001890359168241966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0009970089730807576,0.0009970089730807576,0.47058823529411764,0.006979062811565304,0.0,0.02991026919242273,0.0019940179461615153,0.0,0.0,0.0,0.0009970089730807576,0.005982053838484547,0.17347956131605186,0.29611166500498504,0.0,0.0,0.004985044865403789,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.000731528895391368,0.0,0.24286759326993415,0.0021945866861741038,0.0,0.025603511338697878,0.000731528895391368,0.0,0.0,0.0,0.001463057790782736,0.002926115581565472,0.3057790782735918,0.4089246525237747,0.0,0.0,0.006583760058522311,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.127,0.001,0.0,0.0205,0.0,0.0,0.0,0.0,0.0015,0.001,0.376,0.4675,0.0,0.0,0.0065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0004389815627743635,0.0,0.07155399473222125,0.000877963125548727,0.0,0.019754170324846356,0.0,0.0,0.0,0.0,0.000877963125548727,0.0,0.3928884986830553,0.5109745390693591,0.0,0.0,0.005706760316066725,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383495145631068,0.0014563106796116505,0.0,0.018932038834951457,0.0,0.0,0.0,0.0,0.0,0.0,0.38349514563106796,0.5558252427184466,0.0,0.0,0.005339805825242718,0.0004854368932038835,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019013666072489603,0.0011883541295306002,0.0,0.0142602495543672,0.0,0.0,0.0,0.0,0.0,0.0005941770647653001,0.3612596553773024,0.6019013666072489,0.0,0.0,0.007724301841948901,0.0035650623885918,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009154929577464789,0.0007042253521126761,0.0,0.009154929577464789,0.0,0.0,0.0,0.0,0.0,0.0,0.3288732394366197,0.6507042253521127,0.0,0.0,0.014084507042253521,0.01056338028169014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005007153075822604,0.0,0.0,0.007868383404864092,0.0,0.0,0.0,0.0,0.0,0.0,0.2861230329041488,0.6995708154506438,0.0,0.0,0.02503576537911302,0.019313304721030045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0006493506493506494,0.0006493506493506494,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.2461038961038961,0.7402597402597403,0.0,0.0006493506493506494,0.033766233766233764,0.025324675324675326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.00945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.2180214240705734,0.7681159420289855,0.0,0.001260239445494644,0.03843730308758664,0.0258349086326402,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.20069444444444445,0.7868055555555555,0.0,0.001388888888888889,0.04027777777777778,0.024305555555555556,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015527950310559005,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.19254658385093168,0.7981366459627329,0.0,0.0015527950310559005,0.04192546583850932,0.024844720496894408,0.0007763975155279503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008368200836820083,0.0,0.0,0.005857740585774059,0.0,0.0,0.0,0.0,0.0,0.0,0.18577405857740587,0.8058577405857741,0.0,0.0008368200836820083,0.045188284518828455,0.027615062761506277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004570383912248629,0.0,0.0,0.0,0.0,0.0,0.0,0.17184643510054845,0.819926873857404,0.0009140767824497258,0.0018281535648994515,0.04570383912248629,0.029250457038391225,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.15503875968992248,0.8391472868217055,0.0009689922480620155,0.003875968992248062,0.0436046511627907,0.031007751937984496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001813236627379873,0.0,0.0,0.0,0.0,0.0,0.0,0.1441523118766999,0.8522212148685403,0.0,0.005439709882139619,0.04170444242973708,0.03173164097914778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008312551953449709,0.0,0.0,0.0,0.0,0.0,0.0,0.14214463840399003,0.8545303408146301,0.0,0.007481296758104738,0.03906899418121363,0.029925187032418952,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733624454148472,0.0,0.0,0.0,0.0,0.0,0.0,0.13973799126637554,0.8576419213973799,0.0,0.008733624454148471,0.032314410480349345,0.025327510917030567,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001184834123222749,0.0,0.0,0.0,0.0,0.0,0.0,0.13744075829383887,0.8601895734597157,0.0,0.0071090047393364926,0.027251184834123223,0.02132701421800948,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13383838383838384,0.8636363636363636,0.0,0.005050505050505051,0.025252525252525252,0.020202020202020204,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
