20A.EU1,20A.EU2,20A.S.126A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.009036144578313253,0.0,0.0,0.0,0.015060240963855422,0.9036144578313253,0.04216867469879518,0.0,0.0,0.0030120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00859106529209622,0.0,0.0,0.001718213058419244,0.013745704467353952,0.9106529209621993,0.041237113402061855,0.0,0.0,0.003436426116838488,0.001718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006355932203389831,0.0,0.0,0.00211864406779661,0.01694915254237288,0.8983050847457628,0.0423728813559322,0.0,0.0,0.00423728813559322,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004166666666666667,0.0,0.0,0.0,0.025,0.8625,0.05,0.0,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0
0.003861003861003861,0.0,0.0,0.0,0.023166023166023165,0.8494208494208494,0.03474903474903475,0.003861003861003861,0.011583011583011582,0.0,0.007722007722007722,0.0,0.0,0.0,0.0,0.019305019305019305,0.0,0.0,0.0,0.0
0.0025380710659898475,0.0,0.007614213197969543,0.0,0.02030456852791878,0.8426395939086294,0.025380710659898477,0.01015228426395939,0.015228426395939087,0.0,0.007614213197969543,0.0,0.0,0.0,0.0025380710659898475,0.03299492385786802,0.0,0.0,0.0,0.0
0.0,0.0,0.015432098765432098,0.0,0.018518518518518517,0.7901234567901234,0.024691358024691357,0.015432098765432098,0.021604938271604937,0.0,0.006172839506172839,0.0,0.0,0.0,0.006172839506172839,0.07098765432098765,0.0,0.0,0.0,0.0
0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.6166666666666667,0.027777777777777776,0.022222222222222223,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.2222222222222222,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0044444444444444444,0.43555555555555553,0.03111111111111111,0.017777777777777778,0.03111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.017777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4088785046728972,0.02102803738317757,0.018691588785046728,0.02570093457943925,0.0,0.002336448598130841,0.0,0.0,0.009345794392523364,0.016355140186915886,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3483754512635379,0.01444043321299639,0.018050541516245487,0.023465703971119134,0.0,0.0018050541516245488,0.0,0.0,0.009025270758122744,0.01444043321299639,0.572202166064982,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0017391304347826088,0.23478260869565218,0.010434782608695653,0.01217391304347826,0.01565217391304348,0.0,0.0017391304347826088,0.0,0.0,0.006956521739130435,0.01565217391304348,0.7026086956521739,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0016474464579901153,0.13344316309719934,0.006589785831960461,0.004942339373970346,0.009884678747940691,0.0,0.0,0.0,0.0,0.004942339373970346,0.016474464579901153,0.8187808896210873,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08019639934533551,0.0032733224222585926,0.0016366612111292963,0.008183306055646482,0.0,0.0,0.0,0.0,0.0016366612111292963,0.016366612111292964,0.8821603927986906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04186795491143317,0.001610305958132045,0.001610305958132045,0.00644122383252818,0.0,0.0,0.0,0.0,0.0,0.01610305958132045,0.9259259259259259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.019261637239165328,0.0016051364365971107,0.0032102728731942215,0.004815409309791332,0.0,0.0,0.0,0.0,0.0,0.02086677367576244,0.9486356340288925,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.009025270758122744,0.0018050541516245488,0.0018050541516245488,0.005415162454873646,0.0,0.0,0.0,0.0,0.0,0.02527075812274368,0.9512635379061372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.00202020202020202,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.9515151515151515,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.0,0.002044989775051125,0.00408997955010225,0.0,0.0,0.0,0.0,0.0,0.03067484662576687,0.9570552147239264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.004008016032064128,0.0,0.0,0.0,0.0,0.0,0.03006012024048096,0.9579158316633266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929273084479371,0.0,0.0,0.0,0.0,0.0,0.03339882121807466,0.9587426326129665,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003780718336483932,0.0,0.0,0.0,0.0,0.0,0.035916824196597356,0.9565217391304348,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0347985347985348,0.9578754578754579,0.0018315018315018315,0.0018315018315018315,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.025547445255474453,0.9671532846715328,0.005474452554744526,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.003683241252302026,0.0,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,0.9760589318600368,0.007366482504604052,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.013232514177693762,0.9810964083175804,0.007561436672967864,0.001890359168241966,0.001890359168241966,0.001890359168241966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012024048096192385,0.9839679358717435,0.01002004008016032,0.002004008016032064,0.004008016032064128,0.004008016032064128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.9758771929824561,0.013157894736842105,0.0021929824561403508,0.006578947368421052,0.0043859649122807015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034210526315789476,0.9631578947368421,0.010526315789473684,0.0,0.005263157894736842,0.005263157894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
