20A.EU1,20B.S.732A,20I.Alpha.V1,20J.Gamma.V3,21A.Delta,21C.Epsilon,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
0.0,0.0,0.02631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.0
0.0,0.0,0.023809523809523808,0.16666666666666666,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0
0.0,0.0,0.06666666666666667,0.17777777777777778,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0
0.0,0.0,0.10256410256410256,0.20512820512820512,0.0,0.0,0.0,0.01282051282051282,0.32051282051282054,0.0,0.0,0.0
0.0,0.0,0.09392265193370165,0.2430939226519337,0.0,0.0,0.0,0.016574585635359115,0.34806629834254144,0.0,0.0,0.0
0.0,0.0,0.09333333333333334,0.27666666666666667,0.0,0.0,0.0,0.02,0.3466666666666667,0.0,0.0,0.0
0.0,0.0,0.0915032679738562,0.3006535947712418,0.0,0.0,0.0,0.026143790849673203,0.3562091503267974,0.0,0.0,0.0
0.0,0.0,0.07053941908713693,0.3070539419087137,0.0,0.0,0.0,0.029045643153526972,0.3941908713692946,0.0,0.0,0.0
0.0,0.0,0.04040404040404041,0.29797979797979796,0.0,0.0,0.0,0.030303030303030304,0.4393939393939394,0.0,0.0,0.0
0.0,0.0,0.028735632183908046,0.28735632183908044,0.0,0.0,0.005747126436781609,0.028735632183908046,0.47701149425287354,0.0,0.0,0.0
0.0,0.0,0.02040816326530612,0.2789115646258503,0.0,0.0,0.0,0.027210884353741496,0.4965986394557823,0.0,0.0,0.0
0.0,0.0,0.009174311926605505,0.27522935779816515,0.0,0.0,0.0,0.01834862385321101,0.5321100917431193,0.0,0.0,0.0
0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.011764705882352941,0.611764705882353,0.0,0.0,0.0
0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.021052631578947368,0.7052631578947368,0.0,0.0,0.0
0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.01818181818181818,0.7454545454545455,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.009615384615384616,0.7692307692307693,0.0,0.0,0.0
0.0,0.0,0.0,0.11403508771929824,0.0,0.0,0.0,0.017543859649122806,0.8157894736842105,0.0,0.0,0.0
0.0,0.0,0.0,0.08227848101265822,0.0,0.0,0.0,0.0189873417721519,0.8291139240506329,0.0,0.012658227848101266,0.0
0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.016877637130801686,0.810126582278481,0.0,0.0379746835443038,0.0
0.0,0.0,0.0,0.0621301775147929,0.0,0.0,0.0,0.014792899408284023,0.7928994082840237,0.0029585798816568047,0.05029585798816568,0.0
0.0,0.0,0.0,0.058355437665782495,0.002652519893899204,0.0,0.0,0.013262599469496022,0.7877984084880637,0.005305039787798408,0.05570291777188329,0.0
0.0,0.0,0.0,0.0521978021978022,0.005494505494505495,0.0,0.0,0.01098901098901099,0.7692307692307693,0.008241758241758242,0.07967032967032966,0.0
0.0,0.0,0.0,0.045845272206303724,0.008595988538681949,0.0,0.0,0.011461318051575931,0.7220630372492837,0.011461318051575931,0.12893982808022922,0.0
0.0,0.0,0.0,0.03529411764705882,0.01764705882352941,0.0,0.0,0.011764705882352941,0.6558823529411765,0.011764705882352941,0.20588235294117646,0.0
0.0,0.0,0.0,0.024096385542168676,0.02710843373493976,0.0,0.0,0.006024096385542169,0.5933734939759037,0.015060240963855422,0.28012048192771083,0.0
0.0,0.0,0.0,0.018315018315018316,0.02564102564102564,0.0,0.0,0.003663003663003663,0.5347985347985348,0.02197802197802198,0.3333333333333333,0.0
0.0,0.0,0.0,0.011235955056179775,0.033707865168539325,0.0,0.0,0.0056179775280898875,0.4606741573033708,0.02247191011235955,0.39325842696629215,0.0
0.0,0.0,0.0,0.008403361344537815,0.04201680672268908,0.0,0.0,0.0,0.35294117647058826,0.01680672268907563,0.4789915966386555,0.0
0.0,0.0,0.0,0.009708737864077669,0.038834951456310676,0.0,0.0,0.0,0.2621359223300971,0.038834951456310676,0.5631067961165048,0.0
0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.2087912087912088,0.04395604395604396,0.6373626373626373,0.0
0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.19117647058823528,0.029411764705882353,0.6911764705882353,0.0
0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.18181818181818182,0.022727272727272728,0.7272727272727273,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
