20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3783783783783784,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5375,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153846153846154,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.640625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5806451612903226,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5657894736842105,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851063829787234,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5736434108527132,0.08527131782945736,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5900621118012422,0.11180124223602485,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6484375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6724137931034483,0.07758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680327868852459,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6753246753246753,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6403162055335968,0.07509881422924901,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170798898071626,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6025974025974026,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.13506493506493505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5634920634920635,0.05026455026455026,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5235849056603774,0.04009433962264151,0.0,0.0,0.0,0.0,0.0,0.21462264150943397,0.007075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0
0.4949290060851927,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.23123732251521298,0.012170385395537525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010141987829614604,0.0,0.0,0.0,0.0
0.4340770791075051,0.030425963488843813,0.0,0.0,0.0,0.0,0.0,0.3184584178498986,0.02028397565922921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006085192697768763,0.002028397565922921,0.0,0.0,0.0
0.32251908396946566,0.02480916030534351,0.0,0.0,0.0,0.0,0.0019083969465648854,0.4618320610687023,0.04389312977099236,0.0,0.0,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2650306748466258,0.03067484662576687,0.0,0.0,0.0,0.0,0.00245398773006135,0.5006134969325153,0.06993865030674846,0.0,0.0,0.0,0.0,0.0036809815950920245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2559429477020602,0.03645007923930269,0.0,0.0,0.0,0.0,0.003169572107765452,0.48335974643423135,0.0705229793977813,0.0,0.0,0.0,0.0,0.003169572107765452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2249093107617896,0.036275695284159616,0.0,0.0,0.0,0.0,0.0036275695284159614,0.5296251511487303,0.05259975816203144,0.0,0.0,0.0,0.0,0.0036275695284159614,0.0,0.0,0.0,0.0,0.0,0.0006045949214026602,0.0,0.0,0.0
0.16769547325102882,0.028292181069958847,0.0,0.0,0.0,0.0,0.00257201646090535,0.6316872427983539,0.038580246913580245,0.0,0.0,0.0,0.0,0.006687242798353909,0.0,0.0,0.0,0.0,0.0,0.0015432098765432098,0.0,0.0,0.0
0.1110611510791367,0.01933453237410072,0.0,0.0,0.0,0.0,0.0013489208633093526,0.7225719424460432,0.03552158273381295,0.0,0.0,0.0,0.0,0.010341726618705036,0.0,0.0,0.0,0.0004496402877697842,0.0035971223021582736,0.0017985611510791368,0.0,0.0,0.0
0.07707910750507099,0.013387423935091278,0.0,0.0,0.0,0.00040567951318458417,0.002028397565922921,0.7602434077079108,0.03407707910750507,0.0,0.0,0.0,0.0,0.012981744421906694,0.0,0.0,0.0,0.0032454361054766734,0.015415821501014199,0.0008113590263691683,0.0,0.0,0.0
0.058333333333333334,0.007916666666666667,0.0,0.0,0.0,0.00125,0.002916666666666667,0.7754166666666666,0.03375,0.0,0.0004166666666666667,0.0,0.0,0.012916666666666667,0.0,0.0,0.0,0.005833333333333334,0.02666666666666667,0.0008333333333333334,0.0,0.0,0.0
0.04096742349457058,0.003948667324777887,0.0,0.0,0.0,0.0019743336623889436,0.0024679170779861796,0.8198420533070089,0.035538005923000986,0.0,0.0004935834155972359,0.0,0.0,0.011846001974333662,0.0,0.0,0.0,0.003948667324777887,0.0192497532082922,0.0009871668311944718,0.0,0.0,0.0
0.023318872017353578,0.0021691973969631237,0.0,0.0,0.0,0.0016268980477223427,0.0021691973969631237,0.8741865509761388,0.039587852494577004,0.0,0.0,0.0,0.0,0.010845986984815618,0.0,0.0,0.0,0.0005422993492407809,0.004880694143167028,0.0016268980477223427,0.0,0.0,0.0
0.012684989429175475,0.0010570824524312897,0.0,0.0,0.0,0.0015856236786469344,0.002642706131078224,0.8942917547568711,0.04439746300211417,0.0,0.0005285412262156448,0.0,0.0,0.011099365750528542,0.0,0.0,0.0,0.0,0.0010570824524312897,0.0015856236786469344,0.0,0.0,0.0
0.007371007371007371,0.0004914004914004914,0.0,0.0,0.0,0.0014742014742014742,0.002457002457002457,0.8879606879606879,0.04815724815724816,0.0,0.0014742014742014742,0.0,0.0,0.013267813267813268,0.0,0.0,0.0004914004914004914,0.0004914004914004914,0.0014742014742014742,0.0019656019656019656,0.0,0.0,0.0
0.004918839153959666,0.000983767830791933,0.0,0.0,0.0,0.0014756517461878996,0.001967535661583866,0.8691588785046729,0.051647811116576486,0.0,0.003935071323167732,0.0004918839153959665,0.0,0.01574028529267093,0.0,0.0,0.0014756517461878996,0.001967535661583866,0.004918839153959666,0.002951303492375799,0.0,0.0,0.0
0.004204204204204204,0.0012012012012012011,0.0,0.0,0.0,0.0024024024024024023,0.0024024024024024023,0.8486486486486486,0.06006006006006006,0.0,0.006006006006006006,0.0006006006006006006,0.0,0.016216216216216217,0.0006006006006006006,0.0,0.003003003003003003,0.0036036036036036037,0.014414414414414415,0.004204204204204204,0.0,0.0,0.0
0.0045045045045045045,0.0007507507507507507,0.0007507507507507507,0.0,0.0,0.003003003003003003,0.0037537537537537537,0.8235735735735735,0.07957957957957958,0.0,0.0075075075075075074,0.0007507507507507507,0.0,0.012762762762762763,0.0007507507507507507,0.0,0.003003003003003003,0.0045045045045045045,0.025525525525525526,0.0045045045045045045,0.0,0.0,0.0
0.003952569169960474,0.0007905138339920949,0.0015810276679841897,0.0,0.0,0.0031620553359683794,0.005533596837944664,0.7873517786561265,0.10513833992094862,0.0,0.008695652173913044,0.0007905138339920949,0.0,0.009486166007905139,0.0,0.0,0.0015810276679841897,0.003952569169960474,0.02450592885375494,0.003952569169960474,0.0,0.0,0.0
0.0031496062992125984,0.0,0.0015748031496062992,0.0,0.0007874015748031496,0.002362204724409449,0.005511811023622047,0.7559055118110236,0.11653543307086614,0.0,0.010236220472440945,0.0015748031496062992,0.0,0.008661417322834646,0.0,0.0,0.002362204724409449,0.006299212598425197,0.025984251968503937,0.003937007874015748,0.0,0.0,0.0
0.0028462998102466793,0.0,0.0009487666034155598,0.0,0.0,0.003795066413662239,0.003795066413662239,0.7248576850094877,0.12144212523719165,0.0,0.012333965844402278,0.0018975332068311196,0.0,0.008538899430740038,0.0,0.0009487666034155598,0.0018975332068311196,0.017077798861480076,0.04174573055028463,0.003795066413662239,0.0,0.0,0.0
0.0048250904704463205,0.0,0.0,0.0,0.0,0.0048250904704463205,0.0012062726176115801,0.6622436670687576,0.1278648974668275,0.0,0.015681544028950542,0.0036188178528347406,0.0,0.012062726176115802,0.0,0.0024125452352231603,0.0024125452352231603,0.04945717732207479,0.06513872135102533,0.0024125452352231603,0.0,0.0,0.0
0.00522875816993464,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.5673202614379085,0.12549019607843137,0.0,0.022222222222222223,0.00130718954248366,0.0,0.01699346405228758,0.0,0.00130718954248366,0.00522875816993464,0.09673202614379085,0.10065359477124183,0.00130718954248366,0.0,0.0,0.0
0.0023148148148148147,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.4895833333333333,0.12037037037037036,0.0,0.02546296296296296,0.0,0.0,0.011574074074074073,0.0,0.0,0.010416666666666666,0.12731481481481483,0.1550925925925926,0.0011574074074074073,0.0,0.0,0.0
0.0009124087591240876,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.41058394160583944,0.10401459854014598,0.0,0.023722627737226276,0.0,0.0,0.005474452554744526,0.0009124087591240876,0.0,0.010948905109489052,0.1478102189781022,0.24543795620437955,0.0,0.0,0.0,0.0
0.0,0.0,0.0007288629737609329,0.0,0.0,0.0007288629737609329,0.0,0.2791545189504373,0.07434402332361516,0.0,0.027696793002915453,0.0,0.0,0.0029154518950437317,0.0,0.0,0.006559766763848397,0.16763848396501457,0.4045189504373178,0.0,0.0,0.0,0.0
0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0005851375073142189,0.155061439438268,0.04622586307782329,0.0,0.032767700409596257,0.0,0.0,0.0011702750146284377,0.0,0.0,0.0023405500292568754,0.16617905207723815,0.5699239321240491,0.0,0.0,0.0005851375073142189,0.0005851375073142189
0.0,0.0,0.0,0.0,0.0,0.0,0.0004889975550122249,0.08215158924205379,0.02689486552567237,0.0,0.036185819070904644,0.0,0.0,0.0004889975550122249,0.0,0.0004889975550122249,0.0009779951100244498,0.15158924205378974,0.6816625916870416,0.0,0.0,0.0009779951100244498,0.0009779951100244498
0.0,0.0,0.0,0.0,0.0,0.0,0.0004434589800443459,0.04656319290465632,0.014634146341463415,0.0,0.04212860310421286,0.0,0.0,0.0004434589800443459,0.0,0.0004434589800443459,0.0008869179600886918,0.14057649667405764,0.7388026607538802,0.0004434589800443459,0.0004434589800443459,0.0022172949002217295,0.0013303769401330377
0.0,0.0,0.0,0.0,0.0,0.00046253469010175765,0.0,0.02960222016651249,0.00786308973172988,0.0,0.04671600370027752,0.0,0.0,0.00046253469010175765,0.0,0.0,0.00046253469010175765,0.13552266419981499,0.7650323774283071,0.0009250693802035153,0.00046253469010175765,0.0032377428307123032,0.002312673450508788
0.0,0.0,0.0,0.0,0.0,0.0005263157894736842,0.0,0.017368421052631578,0.004210526315789474,0.0005263157894736842,0.039473684210526314,0.0,0.0,0.0005263157894736842,0.0,0.0,0.0,0.13631578947368422,0.79,0.0010526315789473684,0.0005263157894736842,0.004736842105263158,0.004210526315789474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009456264775413711,0.0017730496453900709,0.0,0.030732860520094562,0.0,0.0,0.0,0.0,0.0,0.0,0.1400709219858156,0.8114657210401891,0.001182033096926714,0.000591016548463357,0.0070921985815602835,0.0065011820330969266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0006127450980392157,0.0,0.030637254901960783,0.0,0.0,0.0,0.0,0.0,0.0,0.13848039215686275,0.8223039215686274,0.0006127450980392157,0.0012254901960784314,0.009191176470588236,0.009191176470588236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030883261272390363,0.0,0.0,0.029030265596046944,0.0,0.0,0.0,0.0,0.0,0.0,0.12476837554045707,0.8406423718344658,0.0,0.0018529956763434219,0.009882643607164917,0.009882643607164917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028089887640449437,0.0,0.0,0.019662921348314606,0.0,0.0,0.0,0.0,0.0,0.0,0.11165730337078651,0.8637640449438202,0.0,0.0028089887640449437,0.009129213483146067,0.008426966292134831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.010230179028132993,0.0,0.0,0.0,0.0,0.0,0.0,0.10571184995737426,0.8797953964194374,0.0,0.004262574595055414,0.00937766410912191,0.008525149190110827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.10382513661202186,0.8861566484517304,0.0,0.006375227686703097,0.00819672131147541,0.007285974499089253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002705139765554554,0.0,0.0,0.004508566275924256,0.0,0.0,0.0,0.0,0.0,0.0,0.1018935978358882,0.8881875563570785,0.0009017132551848512,0.009017132551848512,0.0063119927862939585,0.0063119927862939585
0.0018264840182648401,0.0,0.0,0.0,0.0,0.0,0.0,0.005479452054794521,0.0,0.0,0.0036529680365296802,0.0,0.0,0.0,0.0,0.0,0.0,0.09954337899543379,0.8858447488584474,0.0009132420091324201,0.0136986301369863,0.0073059360730593605,0.0073059360730593605
0.003925417075564278,0.0,0.0,0.0,0.0,0.0,0.0,0.013738959764474975,0.0,0.0,0.003925417075564278,0.0,0.0,0.0,0.0,0.0,0.0,0.09519136408243375,0.8792934249263984,0.0009813542688910696,0.018645731108930325,0.008832188420019628,0.008832188420019628
0.0022197558268590455,0.0,0.0,0.0,0.0,0.0,0.0,0.021087680355160933,0.0,0.0,0.0022197558268590455,0.0,0.0,0.0,0.0,0.0,0.0,0.08324084350721421,0.8845726970033296,0.0,0.0244173140954495,0.008879023307436182,0.00776914539400666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014230271668822769,0.0,0.0,0.00258732212160414,0.0,0.0,0.0,0.0,0.0,0.0,0.07115135834411385,0.908150064683053,0.0,0.029754204398447608,0.00646830530401035,0.00517464424320828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034904013961605585,0.0,0.0,0.0017452006980802793,0.0,0.0,0.0,0.0,0.0,0.0,0.05410122164048865,0.9336823734729494,0.0,0.031413612565445025,0.0034904013961605585,0.0034904013961605585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.9576271186440678,0.0,0.031073446327683617,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026881720430107527,0.967741935483871,0.0,0.03763440860215054,0.0,0.0
