20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3783783783783784,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5375,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153846153846154,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.640625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5806451612903226,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5657894736842105,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851063829787234,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5736434108527132,0.08527131782945736,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5900621118012422,0.11180124223602485,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6484375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6724137931034483,0.07758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680327868852459,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6753246753246753,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6403162055335968,0.07509881422924901,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170798898071626,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6010362694300518,0.06476683937823834,0.0,0.0,0.0,0.0,0.0,0.13471502590673576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5620052770448549,0.05013192612137203,0.0,0.0,0.0,0.0,0.0,0.20316622691292877,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002638522427440633,0.0,0.0,0.0,0.0
0.5199063231850117,0.03981264637002342,0.0,0.0,0.0,0.0,0.0,0.2154566744730679,0.00936768149882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.00936768149882904,0.0,0.0,0.0,0.0
0.49292929292929294,0.03434343434343434,0.0,0.0,0.0,0.0,0.0,0.23232323232323232,0.014141414141414142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
0.4331983805668016,0.030364372469635626,0.0,0.0,0.0,0.0,0.0,0.31781376518218624,0.020242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072874493927126,0.0020242914979757085,0.0,0.0,0.0
0.3219047619047619,0.024761904761904763,0.0,0.0,0.0,0.0,0.0019047619047619048,0.46095238095238095,0.04380952380952381,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0
0.2647058823529412,0.030637254901960783,0.0,0.0,0.0,0.0,0.0024509803921568627,0.5,0.06985294117647059,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2559429477020602,0.03645007923930269,0.0,0.0,0.0,0.0,0.003169572107765452,0.48335974643423135,0.0705229793977813,0.0,0.0,0.0,0.0,0.003169572107765452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22477341389728098,0.03625377643504532,0.0,0.0,0.0,0.0,0.0036253776435045317,0.5293051359516616,0.05256797583081571,0.0,0.0,0.0,0.0,0.0036253776435045317,0.0,0.0,0.0,0.0,0.0,0.0006042296072507553,0.0,0.0,0.0
0.16760925449871467,0.028277634961439587,0.0,0.0,0.0,0.0,0.002570694087403599,0.6308483290488431,0.038560411311053984,0.0,0.0,0.0,0.0,0.006683804627249357,0.0,0.0,0.0,0.0005141388174807198,0.0,0.0015424164524421595,0.0,0.0,0.0
0.11101123595505619,0.019325842696629212,0.0,0.0,0.0,0.0,0.001348314606741573,0.7217977528089887,0.03550561797752809,0.0,0.0,0.0,0.0,0.010337078651685393,0.0,0.0,0.0,0.001348314606741573,0.0035955056179775282,0.0017977528089887641,0.0,0.0,0.0
0.07707910750507099,0.013387423935091278,0.0,0.0,0.0,0.00040567951318458417,0.002028397565922921,0.7598377281947262,0.03407707910750507,0.0,0.0,0.0,0.0,0.012981744421906694,0.0,0.0,0.0,0.0036511156186612576,0.015415821501014199,0.0008113590263691683,0.0,0.0,0.0
0.058333333333333334,0.007916666666666667,0.0,0.0,0.0,0.00125,0.002916666666666667,0.775,0.03375,0.0,0.0004166666666666667,0.0,0.0,0.012916666666666667,0.0,0.0,0.0,0.005833333333333334,0.02666666666666667,0.0008333333333333334,0.0,0.0,0.0
0.04096742349457058,0.003948667324777887,0.0,0.0,0.0,0.0019743336623889436,0.0024679170779861796,0.8198420533070089,0.035538005923000986,0.0,0.0004935834155972359,0.0,0.0,0.011846001974333662,0.0,0.0,0.0,0.003948667324777887,0.0192497532082922,0.0009871668311944718,0.0,0.0,0.0
0.023318872017353578,0.0021691973969631237,0.0,0.0,0.0,0.0016268980477223427,0.0021691973969631237,0.8741865509761388,0.039587852494577004,0.0,0.0,0.0,0.0,0.010845986984815618,0.0,0.0,0.0,0.0010845986984815619,0.004880694143167028,0.0016268980477223427,0.0,0.0,0.0
0.012684989429175475,0.0010570824524312897,0.0,0.0,0.0,0.0015856236786469344,0.002642706131078224,0.8942917547568711,0.04439746300211417,0.0,0.0005285412262156448,0.0,0.0,0.010570824524312896,0.0,0.0,0.0,0.0,0.0010570824524312897,0.0015856236786469344,0.0,0.0,0.0
0.007374631268436578,0.0004916420845624386,0.0,0.0,0.0,0.0014749262536873156,0.0024582104228121925,0.8883972468043264,0.048180924287118974,0.0,0.0014749262536873156,0.0,0.0,0.01327433628318584,0.0,0.0,0.0004916420845624386,0.0004916420845624386,0.0014749262536873156,0.0019665683382497543,0.0,0.0,0.0
0.004921259842519685,0.000984251968503937,0.0,0.0,0.0,0.0014763779527559055,0.001968503937007874,0.8690944881889764,0.05167322834645669,0.0,0.003937007874015748,0.0004921259842519685,0.0,0.015748031496062992,0.0,0.0,0.0014763779527559055,0.001968503937007874,0.004921259842519685,0.002952755905511811,0.0,0.0,0.0
0.004206730769230769,0.001201923076923077,0.0,0.0,0.0,0.002403846153846154,0.002403846153846154,0.8491586538461539,0.06009615384615385,0.0,0.006009615384615385,0.0006009615384615385,0.0,0.015625,0.0006009615384615385,0.0,0.0030048076923076925,0.003605769230769231,0.014423076923076924,0.004206730769230769,0.0,0.0,0.0
0.004507888805409466,0.0007513148009015778,0.0007513148009015778,0.0,0.0,0.003005259203606311,0.003756574004507889,0.8241923365890308,0.07963936889556725,0.0,0.007513148009015778,0.0007513148009015778,0.0,0.011269722013523666,0.0007513148009015778,0.0,0.003005259203606311,0.005259203606311044,0.025544703230653644,0.004507888805409466,0.0,0.0,0.0
0.003955696202531646,0.0007911392405063291,0.0015822784810126582,0.0,0.0,0.0031645569620253164,0.005537974683544304,0.7879746835443038,0.10522151898734178,0.0,0.00870253164556962,0.0007911392405063291,0.0,0.00870253164556962,0.0,0.0,0.0015822784810126582,0.004746835443037975,0.0245253164556962,0.003955696202531646,0.0,0.0,0.0
0.0031496062992125984,0.0,0.0015748031496062992,0.0,0.0007874015748031496,0.002362204724409449,0.005511811023622047,0.7559055118110236,0.11653543307086614,0.0,0.010236220472440945,0.0015748031496062992,0.0,0.008661417322834646,0.0,0.0,0.002362204724409449,0.006299212598425197,0.026771653543307086,0.003937007874015748,0.0,0.0,0.0
0.0028462998102466793,0.0,0.0009487666034155598,0.0,0.0,0.003795066413662239,0.003795066413662239,0.7248576850094877,0.12144212523719165,0.0,0.012333965844402278,0.0018975332068311196,0.0,0.008538899430740038,0.0,0.0009487666034155598,0.0018975332068311196,0.017077798861480076,0.04174573055028463,0.003795066413662239,0.0,0.0,0.0
0.0048250904704463205,0.0,0.0,0.0,0.0,0.0048250904704463205,0.0012062726176115801,0.6622436670687576,0.1278648974668275,0.0,0.015681544028950542,0.0036188178528347406,0.0,0.012062726176115802,0.0,0.0024125452352231603,0.0024125452352231603,0.04945717732207479,0.06513872135102533,0.0024125452352231603,0.0,0.0,0.0
0.005235602094240838,0.0,0.0,0.0,0.0,0.003926701570680628,0.0,0.5680628272251309,0.1256544502617801,0.0,0.02225130890052356,0.0013089005235602095,0.0,0.017015706806282723,0.0,0.0013089005235602095,0.005235602094240838,0.09554973821989529,0.10078534031413612,0.0013089005235602095,0.0,0.0,0.0
0.002325581395348837,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.49186046511627907,0.12093023255813953,0.0,0.02558139534883721,0.0,0.0,0.011627906976744186,0.0,0.0,0.010465116279069767,0.12558139534883722,0.1558139534883721,0.0011627906976744186,0.0,0.0,0.0
0.0009199632014719411,0.0,0.0,0.0,0.0,0.0018399264029438822,0.0,0.41306347746090155,0.10487580496780129,0.0,0.02391904323827047,0.0,0.0,0.005519779208831647,0.0009199632014719411,0.0,0.011039558417663294,0.14443422263109476,0.24563017479300828,0.0,0.0,0.0,0.0
0.0,0.0,0.0007358351729212656,0.0,0.0,0.0007358351729212656,0.0,0.2803532008830022,0.07505518763796909,0.0,0.027961736571008096,0.0,0.0,0.0029433406916850625,0.0,0.0,0.006622516556291391,0.16409124356144222,0.40544518027961735,0.0,0.0,0.0,0.0
0.0,0.0,0.000588235294117647,0.0,0.0,0.0,0.000588235294117647,0.15529411764705883,0.04588235294117647,0.0,0.03294117647058824,0.0,0.0,0.001176470588235294,0.0,0.0,0.002352941176470588,0.16411764705882353,0.5711764705882353,0.0,0.0,0.000588235294117647,0.000588235294117647
0.0,0.0,0.0,0.0,0.0,0.0,0.0004904364884747426,0.08239333006375674,0.026974006866110838,0.0,0.03531142717018146,0.0,0.0,0.0004904364884747426,0.0,0.0004904364884747426,0.000980872976949485,0.1510544384502207,0.6821971554683669,0.0,0.0,0.000980872976949485,0.000980872976949485
0.0,0.0,0.0,0.0,0.0,0.0,0.00044483985765124553,0.046708185053380785,0.014679715302491103,0.0,0.04181494661921708,0.0,0.0,0.00044483985765124553,0.0,0.00044483985765124553,0.0008896797153024911,0.14056939501779359,0.7388790035587188,0.00044483985765124553,0.00044483985765124553,0.002224199288256228,0.0013345195729537367
0.0,0.0,0.0,0.0,0.0,0.00046382189239332097,0.0,0.029684601113172542,0.007884972170686457,0.0,0.04638218923933209,0.0,0.0,0.00046382189239332097,0.0,0.0,0.00046382189239332097,0.13589981447124305,0.7639146567717996,0.0009276437847866419,0.00046382189239332097,0.003246753246753247,0.002319109461966605
0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.017423442449841606,0.004223864836325237,0.0005279831045406547,0.0395987328405491,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.13674762407602956,0.7898627243928195,0.0010559662090813093,0.0005279831045406547,0.004751847940865892,0.004223864836325237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009495548961424332,0.0017804154302670622,0.0,0.03086053412462908,0.0,0.0,0.0,0.0,0.0,0.0,0.1400593471810089,0.8112759643916914,0.0011869436201780415,0.0005934718100890207,0.007121661721068249,0.006528189910979229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004923076923076923,0.0006153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.13907692307692307,0.8221538461538461,0.0006153846153846154,0.0012307692307692308,0.009230769230769232,0.009230769230769232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030998140111593306,0.0,0.0,0.029138251704897707,0.0,0.0,0.0,0.0,0.0,0.0,0.12523248605083695,0.8400495970241786,0.0,0.0018598884066955983,0.009919404835709857,0.009919404835709857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028208744710860366,0.0,0.0,0.019746121297602257,0.0,0.0,0.0,0.0,0.0,0.0,0.11212976022566996,0.8638928067700987,0.0,0.0028208744710860366,0.009167842031029619,0.00846262341325811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002572898799313894,0.0,0.0,0.010291595197255575,0.0,0.0,0.0,0.0,0.0,0.0,0.10548885077186965,0.8799313893653516,0.0,0.004288164665523156,0.009433962264150943,0.008576329331046312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922509,0.0,0.0,0.005535055350553505,0.0,0.0,0.0,0.0,0.0,0.0,0.10055350553505535,0.8902214022140221,0.0,0.005535055350553505,0.008302583025830259,0.007380073800738007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009208103130755065,0.0,0.0,0.004604051565377533,0.0,0.0,0.0,0.0,0.0,0.0,0.09668508287292818,0.8959484346224678,0.0009208103130755065,0.008287292817679558,0.006445672191528545,0.006445672191528545
0.0018674136321195146,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.003734827264239029,0.0,0.0,0.0,0.0,0.0,0.0,0.096171802054155,0.8916900093370682,0.0009337068160597573,0.013071895424836602,0.007469654528478058,0.007469654528478058
0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.006122448979591836,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.09387755102040816,0.8877551020408163,0.0,0.018367346938775512,0.009183673469387756,0.009183673469387756
0.0024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.08121212121212121,0.9018181818181819,0.0,0.025454545454545455,0.008484848484848486,0.007272727272727273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0015290519877675841,0.0,0.0,0.0,0.0,0.0,0.0,0.07033639143730887,0.918960244648318,0.0,0.027522935779816515,0.0061162079510703364,0.0045871559633027525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06297229219143577,0.9345088161209067,0.0,0.027707808564231738,0.0025188916876574307,0.0025188916876574307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228758169934641,0.9411764705882353,0.0,0.026143790849673203,0.0,0.0
