20A.EU2,20H.Beta.V2,20I.Alpha.V1,21A.Delta.S.K417,21A.Delta,21B.Kappa,21I.Delta,21J.Delta,DanishCluster,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1891891891891892,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24444444444444444,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.34,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.43478260869565216,0.45652173913043476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5882352941176471,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7068965517241379,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7346938775510204,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.75,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.76,0.1,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0
0.0,0.6875,0.09375,0.0,0.041666666666666664,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.0,0.0,0.0
0.0,0.6223776223776224,0.09090909090909091,0.0,0.06293706293706294,0.006993006993006993,0.013986013986013986,0.06293706293706294,0.0,0.0,0.0
0.0,0.577922077922078,0.09090909090909091,0.0,0.08441558441558442,0.0,0.025974025974025976,0.08441558441558442,0.0,0.0,0.0
0.0,0.5161290322580645,0.0967741935483871,0.0,0.10483870967741936,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0
0.0,0.4177215189873418,0.10126582278481013,0.0,0.11392405063291139,0.0,0.02531645569620253,0.10126582278481013,0.0,0.0,0.0
0.0,0.3,0.12,0.0,0.12,0.0,0.04,0.16,0.0,0.0,0.0
0.0,0.225,0.125,0.0,0.15,0.0,0.05,0.3,0.0,0.0,0.0
0.0,0.1875,0.09375,0.0,0.21875,0.0,0.0625,0.375,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.9206349206349206,0.0,0.031746031746031744,0.0
0.0,0.0,0.0,0.005952380952380952,0.011904761904761904,0.0,0.05357142857142857,0.9285714285714286,0.0,0.023809523809523808,0.005952380952380952
0.0,0.0,0.0,0.007936507936507936,0.01984126984126984,0.0,0.05555555555555555,0.9206349206349206,0.0,0.023809523809523808,0.007936507936507936
0.0,0.0,0.0,0.0040650406504065045,0.032520325203252036,0.0,0.056910569105691054,0.9024390243902439,0.0,0.032520325203252036,0.008130081300813009
0.0,0.0,0.0,0.005405405405405406,0.043243243243243246,0.0,0.05945945945945946,0.8972972972972973,0.0,0.03783783783783784,0.010810810810810811
0.0,0.0,0.0,0.0,0.05,0.0,0.041666666666666664,0.9,0.0,0.025,0.008333333333333333
0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.029850746268656716,0.8955223880597015,0.0,0.014925373134328358,0.014925373134328358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
