20A.EU1,20A.EU2,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21D.Eta,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06779661016949153,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0821917808219178,0.0136986301369863,0.0,0.0,0.0,0.0,0.1095890410958904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07262569832402235,0.0223463687150838,0.0,0.0,0.0,0.0,0.17318435754189945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05504587155963303,0.022935779816513763,0.0,0.0,0.0,0.0,0.3256880733944954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03514376996805112,0.01597444089456869,0.0,0.0,0.0,0.003194888178913738,0.5079872204472844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022964509394572025,0.006263048016701462,0.0,0.0,0.0,0.0020876826722338203,0.6346555323590815,0.0,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014947683109118086,0.0014947683109118087,0.0,0.0,0.0,0.0029895366218236174,0.7324364723467862,0.0,0.0,0.0,0.0029895366218236174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012790697674418604,0.0011627906976744186,0.0,0.0,0.0,0.002325581395348837,0.8209302325581396,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010101010101010102,0.00101010101010101,0.0,0.0,0.0,0.00202020202020202,0.8828282828282829,0.0,0.0,0.0,0.00202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006269592476489028,0.0010449320794148381,0.0,0.0,0.0,0.0020898641588296763,0.9258098223615465,0.0,0.0,0.0,0.0010449320794148381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002185792349726776,0.0,0.0,0.0,0.0,0.002185792349726776,0.9573770491803278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001092896174863388,0.0,0.0,0.0
0.0009940357852882703,0.0,0.0,0.0,0.0,0.0019880715705765406,0.9771371769383698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009940357852882703,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.001652892561983471,0.984297520661157,0.0008264462809917355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917355,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0014255167498218105,0.9871703492516037,0.0014255167498218105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014255167498218105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002135231316725979,0.9857651245551602,0.0007117437722419929,0.0,0.002135231316725979,0.0,0.0,0.0,0.0007117437722419929,0.0007117437722419929,0.0014234875444839859,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0030234315948601664,0.981103552532124,0.0,0.0015117157974300832,0.005291005291005291,0.0,0.0,0.0,0.0015117157974300832,0.0022675736961451248,0.0015117157974300832,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0031496062992125984,0.9763779527559056,0.0,0.002362204724409449,0.004724409448818898,0.0,0.0,0.0,0.003937007874015748,0.004724409448818898,0.0015748031496062992,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0025817555938037868,0.9750430292598967,0.0,0.0017211703958691911,0.0025817555938037868,0.0,0.0,0.0,0.00946643717728055,0.004302925989672977,0.0017211703958691911,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.9713679745493107,0.0021208907741251328,0.0,0.0,0.0,0.0,0.0,0.013785790031813362,0.0042417815482502655,0.0021208907741251328,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9625187406296851,0.004497751124437781,0.0,0.0,0.0,0.0,0.0,0.013493253373313344,0.005997001499250375,0.0014992503748125937,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002347417840375587,0.9460093896713615,0.004694835680751174,0.0,0.002347417840375587,0.0,0.0,0.0,0.011737089201877934,0.014084507042253521,0.002347417840375587,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9125475285171103,0.0076045627376425855,0.0,0.0,0.0,0.0,0.0,0.011406844106463879,0.03802281368821293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8389261744966443,0.006711409395973154,0.006711409395973154,0.0,0.0,0.0,0.0,0.013422818791946308,0.10067114093959731,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6344086021505376,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.021505376344086023,0.27956989247311825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3977272727272727,0.0,0.06818181818181818,0.011363636363636364,0.0,0.0,0.0,0.03409090909090909,0.4772727272727273,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.01098901098901099,0.04395604395604396,0.02197802197802198,0.0,0.0,0.0,0.04395604395604396,0.6263736263736264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.102803738317757,0.0,0.018691588785046728,0.028037383177570093,0.0,0.0,0.009345794392523364,0.08411214953271028,0.7102803738317757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.029850746268656716,0.0,0.0,0.007462686567164179,0.11940298507462686,0.7388059701492538,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,0.0,0.0,0.03205128205128205,0.0,0.0,0.00641025641025641,0.11538461538461539,0.782051282051282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.02717391304347826,0.0,0.0,0.0,0.09782608695652174,0.8315217391304348,0.0,0.0,0.005434782608695652,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0,0.0,0.018050541516245487,0.0,0.0,0.0,0.09386281588447654,0.8772563176895307,0.0,0.0036101083032490976,0.007220216606498195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.012135922330097087,0.0,0.0,0.0,0.08737864077669903,0.8932038834951457,0.0,0.007281553398058253,0.007281553398058253,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0,0.0,0.008368200836820083,0.0,0.0,0.0,0.07531380753138076,0.9100418410041841,0.0020920502092050207,0.008368200836820083,0.0041841004184100415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.06367041198501873,0.9288389513108615,0.003745318352059925,0.013108614232209739,0.003745318352059925,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016129032258064516,0.0,0.0,0.0,0.056451612903225805,0.9403225806451613,0.0032258064516129032,0.020967741935483872,0.004838709677419355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04836415362731152,0.9487908961593172,0.001422475106685633,0.02702702702702703,0.00995732574679943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479381443298969,0.961340206185567,0.0,0.030927835051546393,0.015463917525773196,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0265282583621684,0.9711649365628604,0.0,0.03344867358708189,0.02191464821222607,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0,0.02287581699346405,0.9727668845315904,0.0,0.03594771241830065,0.026143790849673203,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.02240566037735849,0.9740566037735849,0.0,0.03891509433962264,0.030660377358490566,0.0011792452830188679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.023494860499265784,0.973568281938326,0.0,0.042584434654919234,0.032305433186490456,0.0014684287812041115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028708133971291867,0.9688995215311005,0.0,0.0430622009569378,0.04066985645933014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
