20A.EU1,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.250I,Delta.299I
0.0,0.7135506003430532,0.0,0.0,0.012006861063464836,0.0,0.0,0.0,0.0,0.044596912521440824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7353846153846154,0.0,0.0,0.015384615384615385,0.0015384615384615385,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7147487844408428,0.0,0.0,0.02106969205834684,0.0016207455429497568,0.0,0.0,0.0,0.04700162074554295,0.0016207455429497568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7034358047016275,0.0,0.0,0.027124773960216998,0.003616636528028933,0.0,0.0,0.0018083182640144665,0.045207956600361664,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.723404255319149,0.0,0.0,0.03288201160541586,0.009671179883945842,0.0,0.0,0.0,0.0425531914893617,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.744721689059501,0.0,0.0019193857965451055,0.044145873320537425,0.01727447216890595,0.0,0.0,0.0,0.03838771593090211,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7513043478260869,0.0,0.0017391304347826088,0.06260869565217392,0.02434782608695652,0.0,0.0,0.0,0.036521739130434785,0.0034782608695652175,0.0034782608695652175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7207062600321027,0.0,0.0016051364365971107,0.08507223113964688,0.038523274478330656,0.0,0.0,0.0,0.03531300160513644,0.0032102728731942215,0.008025682182985553,0.0016051364365971107,0.0,0.0,0.0016051364365971107,0.0,0.0
0.0,0.6532738095238095,0.0,0.002976190476190476,0.11011904761904762,0.05654761904761905,0.0,0.0,0.0,0.03422619047619048,0.002976190476190476,0.013392857142857142,0.004464285714285714,0.0,0.0,0.001488095238095238,0.0,0.0
0.0,0.5774834437086093,0.0,0.003973509933774834,0.13642384105960265,0.07947019867549669,0.0,0.0,0.0,0.030463576158940398,0.003973509933774834,0.013245033112582781,0.006622516556291391,0.003973509933774834,0.0,0.0,0.0,0.0
0.0,0.5024937655860349,0.0,0.003740648379052369,0.15835411471321695,0.11097256857855362,0.0,0.0,0.0,0.02743142144638404,0.004987531172069825,0.00997506234413965,0.011221945137157107,0.00997506234413965,0.0012468827930174563,0.0,0.0,0.0
0.0,0.417910447761194,0.0012437810945273632,0.0024875621890547263,0.17786069651741293,0.16293532338308458,0.0,0.0,0.0,0.022388059701492536,0.007462686567164179,0.008706467661691543,0.014925373134328358,0.013681592039800995,0.004975124378109453,0.0,0.0,0.0
0.0,0.33373063170441003,0.0011918951132300357,0.0,0.19427890345649582,0.22646007151370678,0.0,0.0011918951132300357,0.0,0.014302741358760428,0.007151370679380214,0.00834326579261025,0.0166865315852205,0.0166865315852205,0.015494636471990465,0.0,0.0,0.0
0.0,0.24476295479603086,0.0,0.0,0.20066152149944874,0.2921719955898567,0.0,0.0,0.0,0.008820286659316428,0.006615214994487321,0.009922822491730982,0.016538037486218304,0.02866593164277839,0.03307607497243661,0.0,0.0,0.0
0.0,0.17623363544813697,0.0,0.0,0.19536757301107754,0.34843907351460224,0.0,0.0,0.0,0.007049345417925478,0.005035246727089627,0.013091641490433032,0.017119838872104734,0.04028197381671702,0.0553877139979859,0.0,0.0,0.0
0.0,0.1417004048582996,0.0010121457489878543,0.0,0.17813765182186234,0.35728744939271256,0.0,0.0,0.0,0.006072874493927126,0.004048582995951417,0.018218623481781375,0.020242914979757085,0.05060728744939271,0.09412955465587045,0.0,0.0,0.0
0.0,0.11470281543274244,0.0,0.0,0.14389989572471323,0.3086548488008342,0.0,0.0010427528675703858,0.0,0.005213764337851929,0.004171011470281543,0.021897810218978103,0.02502606882168926,0.08029197080291971,0.18039624608967675,0.0,0.0,0.0
0.0,0.07835455435847209,0.0,0.0,0.09990205680705191,0.23506366307541626,0.0,0.004897159647404506,0.0,0.0039177277179236044,0.002938295788442703,0.022526934378060724,0.034280117531831536,0.13712047012732614,0.2859941234084231,0.0,0.0,0.0
0.0,0.04541154210028382,0.0,0.0,0.06433301797540208,0.17218543046357615,0.000946073793755913,0.013245033112582781,0.0,0.001892147587511826,0.001892147587511826,0.017975402081362345,0.04446546830652791,0.1967833491012299,0.36140018921475875,0.0,0.0,0.0
0.0,0.022482893450635387,0.0,0.0,0.04007820136852395,0.1241446725317693,0.0,0.021505376344086023,0.0,0.0009775171065493646,0.0009775171065493646,0.013685239491691105,0.04985337243401759,0.23949169110459434,0.42424242424242425,0.0,0.0,0.0
0.0,0.01014760147601476,0.0,0.0,0.023985239852398525,0.08579335793357934,0.0,0.016605166051660517,0.0,0.0,0.0,0.00922509225092251,0.03966789667896679,0.2666051660516605,0.5,0.0,0.0,0.0
0.0,0.004914004914004914,0.0,0.0,0.014742014742014743,0.062244062244062245,0.0,0.012285012285012284,0.0,0.0,0.0,0.007371007371007371,0.02702702702702703,0.2841932841932842,0.552006552006552,0.0,0.0,0.0
0.0,0.0031923383878691143,0.0,0.0,0.009577015163607342,0.047086991221069435,0.0,0.014365522745411013,0.0,0.0,0.0,0.00558659217877095,0.018355945730247406,0.28092577813248204,0.5913806863527534,0.0,0.0,0.0
0.0,0.0016638935108153079,0.0,0.0,0.004991680532445923,0.0324459234608985,0.0,0.01747088186356073,0.0,0.0,0.0,0.004159733777038269,0.012479201331114808,0.25707154742096505,0.6464226289517471,0.0,0.0,0.0
0.0,0.00089126559714795,0.0,0.0,0.0017825311942959,0.020499108734402853,0.0,0.0142602495543672,0.0,0.0,0.0,0.00267379679144385,0.008021390374331552,0.24420677361853832,0.6907308377896613,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.000949667616334283,0.014245014245014245,0.0,0.00949667616334283,0.0,0.0,0.0,0.001899335232668566,0.004748338081671415,0.25546058879392214,0.7018043684710351,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.001002004008016032,0.009018036072144289,0.0,0.009018036072144289,0.0,0.0,0.0,0.0,0.003006012024048096,0.2655310621242485,0.7044088176352705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.000992063492063492,0.2638888888888889,0.7142857142857143,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003902439024390244,0.0,0.006829268292682927,0.0,0.0,0.0,0.0,0.000975609756097561,0.25170731707317073,0.7326829268292683,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0019249278152069298,0.0,0.004812319538017324,0.0,0.0,0.0,0.0,0.0009624639076034649,0.22617901828681425,0.7641963426371511,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0009345794392523365,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.20747663551401868,0.7841121495327102,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003980099502487562,0.0,0.0,0.0,0.0,0.0,0.2009950248756219,0.7920398009950249,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.0,0.0,0.0,0.0,0.0,0.1953727506426735,0.7969151670951157,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.18801652892561985,0.8057851239669421,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.1776061776061776,0.8185328185328186,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
