20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008956560680698612,0.0,0.0,0.0,0.0,0.0,0.0,0.0013434841021047917,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094017094017094,0.0,0.0,0.0,0.0
0.0004187604690117253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020938023450586263,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0
0.0003951007506914263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002765705254839984,0.0,0.0,0.0,0.0,0.0,0.0,0.002765705254839984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037748798901853123,0.0,0.0,0.0,0.0,0.0,0.0,0.0030885380919698007,0.0,0.0,0.0,0.0
0.00030048076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.00030048076923076925,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.003605769230769231,0.0,0.0,0.0,0.0
0.00026062027625749283,0.0,0.0,0.0,0.0,0.0,0.0,0.0005212405525149857,0.0,0.0,0.0,0.0,0.005212405525149857,0.0,0.0,0.0,0.0,0.0,0.0,0.004430544696377378,0.0,0.0,0.0,0.0
0.00020238818053025704,0.0,0.0,0.0,0.0,0.0,0.0,0.0006071645415907711,0.0,0.0,0.0,0.0,0.005869257235377454,0.0,0.0,0.0,0.0,0.0,0.0,0.004452539971665654,0.0,0.0,0.0,0.0
0.0004769475357710652,0.0001589825119236884,0.0,0.0,0.0001589825119236884,0.0,0.0,0.0004769475357710652,0.0,0.0,0.0,0.0,0.007631160572337043,0.0,0.0,0.0,0.0,0.0,0.0,0.0038155802861685214,0.0,0.0,0.0,0.0
0.0006014133213050669,0.00015035333032626674,0.0,0.0,0.00015035333032626674,0.0,0.0,0.0004510599909788002,0.0,0.0,0.0,0.0,0.010825439783491205,0.0,0.0,0.0,0.0,0.0,0.0,0.0027063599458728013,0.0,0.0,0.0,0.0
0.0004830917874396135,0.00016103059581320451,0.0,0.0,0.00032206119162640903,0.0,0.0,0.0004830917874396135,0.0,0.0,0.0,0.0,0.016908212560386472,0.0,0.00016103059581320451,0.0,0.0,0.0,0.0,0.001932367149758454,0.0,0.0,0.0,0.0
0.00048622366288492705,0.00016207455429497568,0.0,0.0,0.00048622366288492705,0.0,0.0,0.00048622366288492705,0.0,0.0,0.0,0.0,0.030145867098865478,0.0,0.00048622366288492705,0.0,0.0,0.0,0.0,0.001458670988654781,0.0,0.0,0.0,0.0
0.0007179781734635267,0.00014359563469270534,0.0,0.0,0.0007179781734635267,0.0,0.0,0.00043078690407811603,0.0,0.0,0.0,0.0,0.046094198736358415,0.0,0.0008615738081562321,0.0,0.0,0.0,0.0,0.0010051694428489374,0.0,0.0,0.0,0.0
0.001178627553693033,0.00013095861707700367,0.0,0.0,0.0010476689366160294,0.0,0.0,0.0009167103195390257,0.0,0.0,0.0,0.0,0.059717129387113675,0.0,0.001178627553693033,0.0,0.0,0.0,0.00013095861707700367,0.0010476689366160294,0.0,0.0,0.0,0.0
0.0014505016318143357,0.00012087513598452798,0.0,0.0,0.0018131270397679197,0.0,0.0,0.0025383778556750877,0.0,0.0,0.0,0.0,0.07252508159071679,0.0,0.0016922519037833917,0.0,0.0,0.0,0.00012087513598452798,0.0013296264958298078,0.0,0.0,0.0,0.0
0.001637163614038678,0.00010232272587741738,0.0,0.0,0.003274327228077356,0.0,0.0,0.005934718100890208,0.0,0.0,0.0,0.0,0.09086258057914663,0.0,0.0028650363245676866,0.0,0.0,0.0,0.00010232272587741738,0.0012278727105290085,0.0,0.0,0.0,0.0
0.0015728216420257944,0.00015728216420257942,0.0,0.0,0.006134004403900598,0.0,0.00015728216420257942,0.009594212016357346,0.0,0.0,0.0,0.0,0.1238597043095313,7.864108210128971e-05,0.004010695187165776,0.0,0.0,0.0,0.00015728216420257942,0.0010223340673167663,0.0,0.0,0.0,0.0
0.0014218595450049456,0.0003090999010880316,0.0,0.0,0.010323936696340257,0.0,0.000185459940652819,0.012240356083086053,6.181998021760633e-05,0.0,0.0,0.0,0.16085558852621168,0.0003090999010880316,0.0048837784371909,0.0,0.0,6.181998021760633e-05,0.0003090999010880316,0.001112759643916914,0.0,0.0,0.0,0.0
0.0013321492007104796,0.00038854351687388986,0.0,0.0,0.014764653641207815,0.0,0.0002775310834813499,0.016207815275310834,0.00016651865008880995,0.0,0.0,0.0,0.1858348134991119,0.0004995559502664298,0.006272202486678508,0.0,0.0,0.00011101243339253997,0.00038854351687388986,0.0013876554174067496,0.0,0.0,0.0,0.0
0.0013351877607788594,0.00033379694019471486,0.0,0.0,0.017969401947148817,5.5632823365785815e-05,0.0005006954102920723,0.024923504867872044,0.00016689847009735743,0.0,0.0,0.0,0.20133518776077886,0.0007788595271210014,0.010292072322670376,5.5632823365785815e-05,0.0,5.5632823365785815e-05,0.00022253129346314326,0.0016133518776077886,0.0,0.0,0.0,0.0
0.0014255573929406397,0.00022808918287050236,0.0,0.0,0.021155271711239095,0.00011404459143525118,0.0009123567314820094,0.04008667388949079,0.0001710668871528768,0.0,0.0,0.0,0.2199349945828819,0.000969379027199635,0.017790956263899184,0.00011404459143525118,0.0,0.0,0.00011404459143525118,0.0017106688715287678,0.0,0.0,0.0,0.0
0.0012499289813078802,0.0001704448610874382,0.0,0.0,0.024828134765070165,0.0001704448610874382,0.0013635588886995057,0.061303335037781945,0.0002840747684790637,0.0,0.0,0.0,0.23004374751434578,0.001079484120220442,0.026078063746378048,0.0001704448610874382,0.0,0.0,5.681495369581274e-05,0.0015908187034827566,0.0,0.0,0.0,0.0
0.0008465011286681715,0.0002257336343115124,0.0,0.0,0.028386004514672686,0.0001693002257336343,0.0020316027088036117,0.08905191873589165,0.000564334085778781,0.0,0.0,0.0,0.22133182844243793,0.0010158013544018058,0.03295711060948081,0.0002821670428893905,0.0,0.0,5.64334085778781e-05,0.0012979683972911963,0.0,0.0,0.0,0.0
0.0006234767329819192,0.00017003910899506886,0.0,0.0,0.03287422773904665,0.00028339851499178145,0.0030040242589128834,0.13104347333219973,0.001190273762965482,0.0,0.0,0.0,0.2043303293090744,0.0013603128719605509,0.04063934704982146,0.0004534376239868503,0.0,0.0,0.0,0.0012469534659638383,0.0,0.0,0.0,0.0
0.00048141214228403315,5.3490238031559244e-05,0.0,0.00010698047606311849,0.03712222519390211,0.0005883926183471517,0.004011767852366943,0.18882054025140413,0.0027814923776410803,0.0,0.0,5.3490238031559244e-05,0.19235089596148702,0.002246589997325488,0.05044129446376036,0.0005349023803155924,0.0,0.0,5.3490238031559244e-05,0.0014977266648836588,0.0,0.0,0.0,0.0
0.0003319580784369517,0.0,0.0,0.0001422677479015507,0.039408166168729546,0.0010432968179447052,0.004884526011286574,0.25399535258690187,0.005453597002892777,0.0,0.0,0.0001422677479015507,0.1844264238630436,0.0028453549580310144,0.06212358325034381,0.0007587613221416038,4.742258263385024e-05,0.0,4.742258263385024e-05,0.0016597903921847584,0.0,0.0,0.0,0.0
0.00020620257340811613,0.0,0.0,0.00012372154404486968,0.03897228637413395,0.0017321016166281756,0.005814912570108875,0.3290168261299901,0.009609039920818211,0.0,4.1240514681623226e-05,0.0002886836027713626,0.16624051468162324,0.003299241174529858,0.07786209171890465,0.0009485318376773343,0.00012372154404486968,0.0,4.1240514681623226e-05,0.0016083800725833059,0.0,0.0,0.0,0.0
0.00014328187126123868,0.0,0.0,7.164093563061934e-05,0.037396568399183296,0.0026507146183329154,0.006698427481462908,0.4090697424508364,0.01615503098470466,0.0,0.000107461403445929,0.0004656660815990257,0.14095354085324355,0.003582046781530967,0.09546154672780026,0.0010387935666439803,0.000214922806891858,3.582046781530967e-05,3.582046781530967e-05,0.0014328187126123866,0.0,0.0,0.0,0.0
9.385852391828051e-05,0.0,0.0,3.128617463942684e-05,0.035666239088946596,0.003848199480649501,0.00732096486562588,0.48499827926039485,0.025592090855051153,0.0,0.00021900322247598786,0.0006257234927885368,0.11394424803679254,0.00366048243281294,0.10818759190313801,0.0012201608109376468,0.00037543409567312205,9.385852391828051e-05,0.0001564308731971342,0.0013765916841347809,0.0,0.0,0.0,0.0
5.542469170015242e-05,0.0,2.771234585007621e-05,2.771234585007621e-05,0.032478869336289316,0.004849660523763337,0.007842593875571567,0.5479007898018567,0.03644173479285021,0.0,0.0005542469170015242,0.000942219758902591,0.08942774005819593,0.003602604960509907,0.11179160315920743,0.0014964666759041153,0.0005819592628516004,0.00019398642095053346,0.0003879728419010669,0.0013856172925038105,0.0,0.0,0.0,0.0
2.599090318388564e-05,0.0,7.797270955165692e-05,5.198180636777128e-05,0.028096166341780377,0.005250162443144899,0.008187134502923977,0.5915529564652372,0.04725146198830409,0.0,0.001299545159194282,0.0013255360623781677,0.07048732943469786,0.003534762833008447,0.1116829109811566,0.0017933723196881092,0.0008576998050682261,0.00046783625730994154,0.0007537361923326836,0.0013775178687459389,0.0,0.0,0.0,0.0
2.652027475004641e-05,0.0,0.00010608109900018564,2.652027475004641e-05,0.02384172700029172,0.005357095499509375,0.008247805447264434,0.6201766250298353,0.05815896252685178,0.0,0.0026255072002545946,0.0015381759355026917,0.056037340546848065,0.0034476357175060334,0.11090778900469409,0.002121621980003713,0.0014055745617524598,0.0009282096162516243,0.0016442570345028774,0.0013260137375023205,0.0,0.0,0.0,0.0
0.0,2.841474156792544e-05,0.00011365896627170176,2.841474156792544e-05,0.019833489614411958,0.005569289347313386,0.008183445571562527,0.6422868184013867,0.0698150200323928,0.0,0.004148552268917114,0.001477566561532123,0.044270167362827836,0.003352939505015202,0.10587332708209019,0.0024436677748415877,0.0023015940670019605,0.0017048844940755264,0.003495013212854829,0.0013354928536924956,0.0,0.0,0.0,0.0
0.0,6.189076280365156e-05,6.189076280365156e-05,0.0,0.016524833668574965,0.005910567847748724,0.008231471452885657,0.6581463716540307,0.08116973541698902,6.189076280365156e-05,0.005446387126721337,0.0011759244932693796,0.03490639022125948,0.003063592758780752,0.0972303883645366,0.0026303574191551913,0.0035277734798081386,0.00278508432616432,0.006034349373356026,0.0014544329258858115,0.0,0.0,0.0,0.0
0.0,7.132667617689016e-05,3.566333808844508e-05,0.0,0.014336661911554922,0.006169757489300999,0.008095577746077033,0.6642296718972895,0.08997860199714694,0.0001426533523537803,0.006597717546362339,0.0008202567760342368,0.027853067047075606,0.0025677603423680455,0.08997860199714694,0.0027817403708987162,0.0048502139800285305,0.004315263908701855,0.009486447931526391,0.0015691868758915834,0.0,0.0,0.0,0.0
0.0,8.893632159373888e-05,4.446816079686944e-05,0.0,0.012540021344717182,0.006270010672358591,0.007559587335467805,0.6585289932408396,0.0977854855923159,0.0003557452863749555,0.0077819281394521525,0.0005336179295624333,0.02170046246887229,0.002001067235859125,0.08524546424759873,0.0030683030949839912,0.006536819637139808,0.006625755958733547,0.01605300604766987,0.001511917467093561,0.0,0.0,0.0,0.0
0.0,5.830223880597015e-05,5.830223880597015e-05,0.0,0.010377798507462687,0.006063432835820896,0.006996268656716418,0.6393423507462687,0.10611007462686567,0.0011077425373134328,0.010202891791044777,0.0002915111940298507,0.016091417910447763,0.001574160447761194,0.07958255597014925,0.0034398320895522388,0.009444962686567164,0.010319496268656716,0.03049207089552239,0.0013992537313432835,0.0,0.0,0.0,0.0
0.0,0.0,7.672241829062452e-05,0.0,0.008209298757096823,0.005677458953506215,0.005754181371796839,0.5985115850851619,0.11308884456038054,0.0033757864047874787,0.016265152677612398,0.00015344483658124905,0.01173852999846555,0.001304281110940617,0.07027773515421207,0.003529231241368728,0.014500537056928034,0.01779960104342489,0.06229860365198711,0.0013810035292312413,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0060919328041351304,0.00526121469448034,0.0037843824995384898,0.5286136237769984,0.11353147498615469,0.007661067011260845,0.02750599963079195,9.230201218386561e-05,0.007937973047812442,0.001199926158390253,0.05759645560273214,0.003507476462986893,0.02187557688757615,0.03212110023998523,0.12137714602178327,0.0014768321949418497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.003980196097466265,0.004659741772643433,0.0022327929327249784,0.44209300067954566,0.10465003397728376,0.012425978060382488,0.0414522861858072,0.0,0.004756819726240171,0.0009707795359673818,0.0427142995825648,0.0036889622366760508,0.02824968449665081,0.05290748471022231,0.20182506552761867,0.0012620133967575964,0.0,9.707795359673819e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.002160435844448619,0.0035694157430020664,0.0012211159120796543,0.339376291564907,0.08989291752770993,0.0160623708435093,0.059271087732481686,0.0,0.0027240278038699983,0.00046965996618448245,0.02836746195754274,0.0037572797294758596,0.03080969378170205,0.07871501033251925,0.3022731542363329,0.0008453879391320684,0.0,0.00018786398647379298,0.0,0.0
0.0,0.0,0.0,0.0,0.001154068090017311,0.002143269310032149,0.0007419009150111285,0.2251257109883769,0.06990355288104855,0.016898854175253483,0.08029016569120435,0.0,0.001483801830022257,0.000164866870002473,0.017146154480257192,0.00329733740004946,0.02926386942543896,0.10427829527656418,0.4205753853763086,0.0005770340450086555,0.0,0.0002473003050037095,0.0,0.0
0.0,0.0,0.0,0.0,0.0005666435811874331,0.0011332871623748661,0.0005036831832777183,0.1302650632751999,0.04703141723855695,0.01498457470251212,0.09865894352452308,0.0,0.0006925643770068627,6.296039790971479e-05,0.009695901278096077,0.002644336712208021,0.02524711956179563,0.12107284518038154,0.5303783919914374,0.0005036831832777183,0.0,0.00025184159163885915,0.0,0.0
0.0,0.0,0.0,0.0,0.00021817864467425929,0.000610900205087926,0.000305450102543963,0.07064624514552516,0.029017759741676485,0.01199982545708426,0.1079547933848235,0.0,0.0002618143736091111,0.0,0.00493083736963826,0.002094514988872889,0.02072697124405463,0.12837631452633416,0.6122529126849064,0.00047999301828337043,0.0,0.00021817864467425929,0.0,0.0
0.0,0.0,0.0,0.0,5.9941257567583765e-05,0.0003296769166217107,0.0001798237727027513,0.03737337409338848,0.01753281783851825,0.009650542468380987,0.10399808187975784,0.0,0.00011988251513516753,0.0,0.0022178265300005994,0.0014385901816220104,0.01570460948270695,0.13163100161841396,0.6743091770065336,0.0004495594317568783,0.0,0.00023976503027033506,0.0,0.0
0.0,0.0,0.0,0.0,2.126528442317916e-05,0.00014885699096225412,0.0001063264221158958,0.019606592238171187,0.010696438064859117,0.008484848484848486,0.09280170122275386,0.0,6.379585326953749e-05,0.0,0.0009356725146198831,0.0008718766613503455,0.010802764486975014,0.13239766081871346,0.7217650186071238,0.00044657097288676234,0.0,0.00029771398192450824,6.379585326953749e-05,0.0
0.0,0.0,0.0,0.0,1.6515822157627006e-05,8.257911078813504e-05,6.606328863050802e-05,0.010834379335403316,0.006936645306203343,0.007762436414084693,0.0821331835898791,0.0,4.954746647288102e-05,0.0,0.0004789588425711832,0.0005945695976745722,0.007052256061306732,0.13016119442425844,0.7542115346501949,0.0004954746647288102,0.0,0.00039637973178304815,0.00013212657726101605,0.0
0.0,0.0,0.0,0.0,0.0,5.975678986524844e-05,2.987839493262422e-05,0.006169888553586901,0.004735725596820939,0.0068869700319698825,0.07317218918999671,0.0,7.469598733156055e-05,0.0,0.0002987839493262422,0.0004332367265230512,0.004526576832292569,0.12483193402850398,0.7793629926200365,0.0005975678986524844,0.0,0.0005527503062535481,0.00022408796199468165,0.0
0.0,0.0,0.0,0.0,0.0,3.076402454969159e-05,1.5382012274845795e-05,0.0033532786759163835,0.003091784467244005,0.005537524418944486,0.06282013813047023,0.0,0.00027687622094722434,0.0,0.00018458414729814954,0.0003076402454969159,0.002861054283121318,0.11718016950977526,0.8044792419744351,0.000753718601467444,0.0,0.0007691006137422897,0.00038455030687114486,0.0
0.0,0.0,0.0,0.0,0.0,1.6037977931742366e-05,1.6037977931742366e-05,0.0017000256607646908,0.0018764434180138568,0.0040415704387990765,0.051193225558121634,0.0,0.000481139337952271,0.0,0.00011226584552219657,0.00017641775724916602,0.0018122915062868874,0.10987618681036695,0.8271426738516808,0.000962278675904542,0.0,0.0009462406979727996,0.0005132152938157557,1.6037977931742366e-05
0.0,0.0,0.0,1.602923732888789e-05,0.0,0.0,0.0,0.0008655788157599461,0.0011060173756932644,0.0030936428044753632,0.04165998781777963,0.0,0.000288526271919982,0.0,4.808771198666367e-05,9.617542397332735e-05,0.0012182220369954797,0.10394960407783797,0.844580514859103,0.0011380758503510403,1.602923732888789e-05,0.0009777834770621613,0.0005129355945244125,3.205847465777578e-05
0.0,0.0,0.0,1.5856152980163953e-05,0.0,0.0,0.0,0.0005232530483454105,0.0006183899662263941,0.002616265241727052,0.03516894731000365,0.0,6.342461192065581e-05,0.0,1.5856152980163953e-05,4.756845894049186e-05,0.0008562322609288535,0.09805445002933388,0.8584521223460764,0.0012367799324527883,1.5856152980163953e-05,0.0009038007198693453,0.00045982843642475464,3.1712305960327905e-05
0.0,0.0,0.0,3.253778450225324e-05,0.0,0.0,0.0,0.0003904534140270389,0.0003904534140270389,0.0022125693461532204,0.03056924853986692,0.0,3.253778450225324e-05,0.0,1.626889225112662e-05,1.626889225112662e-05,0.0006344867977939382,0.09117087217531358,0.8709226088795614,0.0013340491645923828,1.626889225112662e-05,0.0008947890738119641,0.00043926009078041874,4.8806676753379864e-05
0.0,0.0,0.0,1.77191863349635e-05,1.77191863349635e-05,0.0,0.0,0.00035438372669927,0.00030122616769437947,0.0017896378198313133,0.026295272521085832,0.0,5.315755900489049e-05,0.0,1.77191863349635e-05,0.0,0.00046069884470905097,0.08356368275568786,0.883974767878659,0.0014352540931320435,1.77191863349635e-05,0.0009568360620880289,0.000496137217378978,5.315755900489049e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021861398732038874,0.00021861398732038874,0.0013911799193115646,0.021940894727428106,0.0,1.9873998847308068e-05,0.0,1.9873998847308068e-05,0.0,0.0003179839815569291,0.07566031361170181,0.8975097879444323,0.0014309279170061809,1.9873998847308068e-05,0.0009936999423654034,0.000576345966571934,3.9747997694616136e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614194060453734e-05,0.00017637850827876623,0.001300791498555901,0.018144939039178076,0.0,0.0,0.0,0.0,0.0,0.00019842582181361202,0.06759706329783716,0.9099808188372247,0.0014330753797649756,2.204731353484578e-05,0.0010141764226029059,0.0006393720925105276,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553365335512205e-05,0.00012766826677561025,0.0013788172811765908,0.01570319681340006,0.0,0.0,0.0,0.0,0.0,0.0001021346134204882,0.06015728730466755,0.9203860688387294,0.001583086508017567,5.10673067102441e-05,0.001046879787560004,0.0006894086405882954,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339567192091905e-05,6.67913438418381e-05,0.0014360138925995191,0.014159764894469677,0.0,0.0,0.0,0.0,0.0,6.67913438418381e-05,0.05460192359070264,0.9285332620892333,0.0017365749398877905,6.67913438418381e-05,0.0010352658295484905,0.0007013091103393,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9299940840070995e-05,4.9299940840070995e-05,0.0014296982843620587,0.013015184381778741,0.0,0.0,0.0,0.0,0.0,4.9299940840070995e-05,0.05146913823703411,0.934036679155985,0.0017747978702425558,0.00014789982252021297,0.0010352987576414908,0.0007394991126010649,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001585484013036202,0.01206729498810887,0.0,0.0,0.0,0.0,0.0,8.808244516867788e-05,0.050030828855809034,0.937109134149564,0.0016735664582048797,0.00017616489033735576,0.0010569893420241346,0.0008808244516867788,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
