20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452914798206279,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012842465753424657,0.0,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0
0.00041946308724832214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020973154362416107,0.0,0.0,0.0,0.0,0.0,0.0,0.0025167785234899327,0.0,0.0,0.0,0.0
0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002768987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.002768987341772152,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037774725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0030906593406593405,0.0,0.0,0.0,0.0
0.00030057108506161706,0.0,0.0,0.0,0.0,0.0,0.0,0.00030057108506161706,0.0,0.0,0.0,0.0,0.004809137360985873,0.0,0.0,0.0,0.0,0.0,0.0,0.0036068530207394047,0.0,0.0,0.0,0.0
0.00026062027625749283,0.0,0.0,0.0,0.0,0.0,0.0,0.0005212405525149857,0.0,0.0,0.0,0.0,0.005212405525149857,0.0,0.0,0.0,0.0,0.0,0.0,0.004430544696377378,0.0,0.0,0.0,0.0
0.00020242914979757084,0.0,0.0,0.0,0.0,0.0,0.0,0.0006072874493927126,0.0,0.0,0.0,0.0,0.005870445344129555,0.0,0.0,0.0,0.0,0.0,0.0,0.004453441295546558,0.0,0.0,0.0,0.0
0.0004771751232702402,0.0001590583744234134,0.0,0.0,0.0001590583744234134,0.0,0.0,0.0004771751232702402,0.0,0.0,0.0,0.0,0.007634801972323843,0.0,0.0,0.0,0.0,0.0,0.0,0.0038174009861619215,0.0,0.0,0.0,0.0
0.0006015942246954429,0.00015039855617386073,0.0,0.0,0.00015039855617386073,0.0,0.0,0.0004511956685215822,0.0,0.0,0.0,0.0,0.010828696044517973,0.0,0.0,0.0,0.0,0.0,0.0,0.0027071740111294933,0.0,0.0,0.0,0.0
0.0004833252779120348,0.00016110842597067828,0.0,0.0,0.00032221685194135655,0.0,0.0,0.0004833252779120348,0.0,0.0,0.0,0.0,0.016916384726921217,0.0,0.00016110842597067828,0.0,0.0,0.0,0.0,0.0019333011116481392,0.0,0.0,0.0,0.0
0.00048653908530651963,0.0001621796951021732,0.0,0.0,0.00048653908530651963,0.0,0.0,0.00048653908530651963,0.0,0.0,0.0,0.0,0.030165423289004217,0.0,0.00048653908530651963,0.0,0.0,0.0,0.0,0.0014596172559195588,0.0,0.0,0.0,0.0
0.0007185972980741593,0.00014371945961483184,0.0,0.0,0.0007185972980741593,0.0,0.0,0.00043115837884449555,0.0,0.0,0.0,0.0,0.045990227076746194,0.0,0.0008623167576889911,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.0
0.001179554390563565,0.0001310615989515072,0.0,0.0,0.0010484927916120576,0.0,0.0,0.0009174311926605505,0.0,0.0,0.0,0.0,0.05963302752293578,0.0,0.001179554390563565,0.0,0.0,0.0,0.0001310615989515072,0.0010484927916120576,0.0,0.0,0.0,0.0
0.001451378809869376,0.00012094823415578132,0.0,0.0,0.00181422351233672,0.0,0.0,0.0025399129172714078,0.0,0.0,0.0,0.0,0.07256894049346879,0.0,0.0016932752781809385,0.0,0.0,0.0,0.00012094823415578132,0.0013304305757135945,0.0,0.0,0.0,0.0
0.0016381693457561176,0.00010238558410975735,0.0,0.0,0.0032763386915122352,0.0,0.0,0.005938363878365926,0.0,0.0,0.0,0.0,0.09091839868946452,0.0,0.0028667963550732057,0.0,0.0,0.0,0.00010238558410975735,0.001228627009317088,0.0,0.0,0.0,0.0
0.0015744312367157365,0.00015744312367157364,0.0,0.0,0.006140281823191372,0.0,0.00015744312367157364,0.009604030543965992,0.0,0.0,0.0,0.0,0.12390773832952846,7.872156183578682e-05,0.004014799653625128,0.0,0.0,0.0,0.00015744312367157364,0.0010233803038652287,0.0,0.0,0.0,0.0
0.0014239722634967805,0.0003095591877166914,0.0,0.0,0.010339276869737494,0.0,0.00018573551263001485,0.01225854383358098,6.191183754333828e-05,0.0,0.0,0.0,0.16090886577513622,0.0003095591877166914,0.004891035165923725,0.0,0.0,6.191183754333828e-05,0.0003095591877166914,0.0010525012382367508,0.0,0.0,0.0,0.0
0.0013354106387714222,0.0003894947696416648,0.0,0.0,0.014745159136434453,0.0,0.0002782105497440463,0.016247496105052304,0.00016692632984642778,0.0,0.0,0.0,0.1858446472290229,0.0005007789895392833,0.006287558424215446,0.0,0.0,0.00011128421989761852,0.0003894947696416648,0.0013354106387714222,0.0,0.0,0.0,0.0
0.0013391362571141614,0.00033478406427854036,0.0,0.0,0.018022542126994754,5.579734404642339e-05,0.0005021760964178105,0.024941412788751255,0.00016739203213927018,0.0,0.0,0.0,0.2013168173194956,0.0007811628166499274,0.010322508648588326,5.579734404642339e-05,0.0,5.579734404642339e-05,0.00022318937618569356,0.0016181229773462784,0.0,0.0,0.0,0.0
0.001428408181922066,0.00022854530910753056,0.0,0.0,0.02119757741972346,0.00011427265455376528,0.0009141812364301222,0.0401668380756485,0.00017140898183064793,0.0,0.0,0.0,0.22003199634327505,0.0009713175637070049,0.017826534110387385,0.00011427265455376528,0.0,0.0,0.00011427265455376528,0.0017140898183064792,0.0,0.0,0.0,0.0
0.0012510662496445835,0.0001705999431333523,0.0,0.0,0.024850725049758316,0.0001705999431333523,0.0013647995450668184,0.061359112880295705,0.0002843332385555871,0.0,0.0,0.0,0.23013932328689224,0.001080466306511231,0.0261017912994029,0.0001705999431333523,0.0,0.0,5.686664771111743e-05,0.0015353994882001706,0.0,0.0,0.0,0.0
0.0008468356574267487,0.0002258228419804663,0.0,0.0,0.02839722237904364,0.00016936713148534975,0.002032405577824197,0.08908711116129396,0.0005645571049511658,0.0,0.0,0.0,0.22141929656184722,0.0010162027889120985,0.03297013492914808,0.0002822785524755829,0.0,0.0,0.00011291142099023316,0.0012984813413876813,0.0,0.0,0.0,0.0
0.000623370735577468,0.00017001020061203673,0.0,0.0,0.03286863878499376,0.00028335033435339456,0.003003513544145982,0.131134534738751,0.0011900714042842571,0.0,0.0,0.0,0.20429559106879747,0.0013600816048962938,0.04063243794627678,0.00045336053496543126,0.0,0.0,0.00034002040122407346,0.001246741471154936,0.0,0.0,0.0,0.0
0.00048123195380173246,5.347021708908138e-05,0.0,0.00010694043417816276,0.037108330659822476,0.0005881723879798952,0.004010266281681104,0.18891027697572452,0.002780451288632232,0.0,0.0,5.347021708908138e-05,0.19222543043524756,0.002245749117741418,0.05036894449791466,0.0005347021708908138,0.0,0.0,0.0005881723879798952,0.0014971660784942786,0.0,0.0,0.0,0.0
0.00033200531208499334,0.0,0.0,0.0001422879908935686,0.039413773477518496,0.0010434452665528363,0.004837791690381332,0.25403149307531775,0.0054543729842534625,0.0,0.0,0.0001422879908935686,0.18435780686776704,0.0028457598178713715,0.06213242269019161,0.0007588692847656991,4.7429330297856194e-05,0.0,0.00033200531208499334,0.0016600265604249668,0.0,0.0,0.0,0.0
0.0002063216967896344,0.0,0.0,0.00012379301807378064,0.038953536353882975,0.0017331022530329288,0.005777007510109763,0.32900057770075103,0.009614591070396963,0.0,4.126433935792688e-05,0.00028885037550548814,0.1662540232730874,0.0033011471486341505,0.07786580836840802,0.0009490798052323182,0.00012379301807378064,0.0,8.252867871585376e-05,0.0016093092349591482,0.0,0.0,0.0,0.0
0.0001433794537242813,0.0,0.0,7.168972686214065e-05,0.037386192558606354,0.002652519893899204,0.006667144598179081,0.4090615814753746,0.016166033407412718,0.0,0.00010753459029321098,0.00046598322460391424,0.1409778478743996,0.003584486343107033,0.09545487131694028,0.0010395010395010396,0.00021506918058642195,3.5844863431070325e-05,3.5844863431070325e-05,0.0014337945372428131,0.0,0.0,0.0,0.0
9.39261114589856e-05,0.0,0.0,3.1308703819661866e-05,0.035691922354414526,0.0038509705698184095,0.007326236693800877,0.4850344395742016,0.025579211020663746,0.0,0.00021916092673763307,0.0006261740763932373,0.11399499060738885,0.0036318096430807763,0.1082028804007514,0.0012210394489668129,0.0003757044458359424,9.39261114589856e-05,0.00015654351909830932,0.001377582968065122,0.0,0.0,0.0,0.0
5.547696319103492e-05,0.0,2.773848159551746e-05,2.773848159551746e-05,0.032509500429946464,0.004854234279215556,0.007822251809935924,0.5479737039194474,0.03639288785331891,0.0,0.0005547696319103492,0.0009431083742475936,0.08945660314554381,0.0035782641258217526,0.1118138193115309,0.0014978780061579429,0.0005547696319103492,0.00019416937116862224,0.00038833874233724447,0.001386924079775873,0.0,0.0,0.0,0.0
2.6038276266111184e-05,0.0,7.811482879833356e-05,5.207655253222237e-05,0.028147376643666188,0.005259731805754459,0.008202057023825022,0.591589636766046,0.04715531831792735,0.0,0.0013019138133055592,0.0013279520895716703,0.0705376904048952,0.00351516729592501,0.11173024345788309,0.0017966410623616717,0.0008332248405155579,0.0004686889727900013,0.0007551100117172243,0.0013800286421038928,0.0,0.0,0.0,0.0
2.6616273189428016e-05,0.0,0.00010646509275771207,2.6616273189428016e-05,0.02390141332410636,0.00537648718426446,0.008277660961912113,0.6200260839477256,0.05802347555295308,0.0,0.0026083947725639455,0.0015437438449868248,0.05618695270288254,0.003460115514625642,0.11101647547310425,0.0021293018551542414,0.0013574299326608288,0.0009315695616299805,0.001623592664555109,0.0013308136594714008,0.0,0.0,0.0,0.0
0.0,2.8577960676726108e-05,0.00011431184270690443,2.8577960676726108e-05,0.019890260631001373,0.005601280292638317,0.008201874714220393,0.6419753086419753,0.06967306812985825,0.0,0.004143804298125286,0.0014860539551897576,0.04449588477366255,0.0033436213991769547,0.10602423411065387,0.0024577046181984454,0.0022290809327846365,0.0017146776406035665,0.0035150891632373116,0.0013431641518061271,0.0,0.0,0.0,0.0
0.0,6.227425582264292e-05,6.227425582264292e-05,0.0,0.016627226304645658,0.0059471914310623986,0.008251338896500187,0.6578963756383112,0.08098766969734712,6.227425582264292e-05,0.0054801345123925765,0.0011832108606302154,0.035091543156059286,0.003051438535309503,0.0973657989787022,0.002646655872462324,0.0034250840702453604,0.00277120438410761,0.006040602814796363,0.0014634450118321087,0.0,0.0,0.0,0.0
0.0,7.168972686214065e-05,3.5844863431070325e-05,0.0,0.014409635099290271,0.006201161373575167,0.008029249408559754,0.6641336296508711,0.08982722775826224,0.0001433794537242813,0.006631299734748011,0.0008244318589146175,0.027958993476234855,0.0025808301670370635,0.09007814180227973,0.0027958993476234857,0.004803211699763424,0.004301383611728439,0.009534733672664707,0.0015413291275360242,0.0,0.0,0.0,0.0
0.0,8.932958149091072e-05,4.466479074545536e-05,0.0,0.01259547099021841,0.006297735495109205,0.007548349635981956,0.6586270043324847,0.09759256777881996,0.0003573183259636429,0.007816338380454688,0.0005359774889454643,0.021796417883782216,0.002009915583545491,0.08526508553307428,0.0030818705614364195,0.006476394658091027,0.006655053821072848,0.01607932466836393,0.0015186028853454822,0.0,0.0,0.0,0.0
0.0,5.8592605613171615e-05,5.8592605613171615e-05,0.0,0.010429483799144547,0.006093630983769849,0.007031112673580594,0.6395968828733813,0.1057010605261616,0.0011132595066502607,0.010253705982305033,0.0002929630280658581,0.016171559149235366,0.0015820003515556336,0.07951016581707389,0.0033983711255639536,0.009257631686881115,0.010370891193531377,0.030585340130075585,0.0014062225347161188,0.0,0.0,0.0,0.0
0.0,0.0,7.719027402547279e-05,0.0,0.00825935932072559,0.005712080277884986,0.005789270551910459,0.598687765341567,0.11269780007719027,0.003396372057120803,0.01636433809340023,0.00015438054805094558,0.011810111925897336,0.0013122346584330375,0.07032033963720571,0.0034735623311462757,0.014203010420686994,0.017830953299884215,0.06252412196063296,0.0013894249324585101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006133258990800111,0.005296905492054642,0.003810054827618251,0.5286683393736642,0.11337236316327479,0.007713037821763777,0.0275996654586005,9.292816652727442e-05,0.0079918223213456,0.0012080661648545673,0.05761546324691014,0.003531270328036428,0.02146640646780039,0.0319672892853824,0.12164296998420221,0.0014868506644363907,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0040042972946576815,0.004687957808379725,0.0022463131165152846,0.4420353550151382,0.10469772438714718,0.012501220822345933,0.04160562554937006,0.0,0.004785623596054302,0.0008789920890711983,0.04267994921379041,0.0037112999316339487,0.027932415274929193,0.05264185955659732,0.20197284891102646,0.0012696552397695087,0.0,9.76657876745776e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.002171040211440438,0.0035869360015102886,0.001227109684727204,0.3392486313007363,0.08995657919577119,0.016141212006796298,0.05937323013026241,0.0,0.0027373985274683783,0.000471965263356617,0.028317915801397017,0.003775722106852936,0.030677742118180102,0.07834623371719841,0.30262412686426277,0.0008495374740419105,0.0,0.00018878610534264677,0.0,0.0
0.0,0.0,0.0,0.0,0.0011577902745616936,0.0021501819384717167,0.0007442937479325174,0.22485941118094607,0.0698809130003308,0.01695335759179623,0.08038372477671188,0.0,0.0014885874958650348,0.00016539861065167054,0.0171187562024479,0.0033079722130334105,0.029192854780019848,0.10395302679457492,0.421187562024479,0.0005788951372808468,0.0,0.0002480979159775058,0.0,0.0
0.0,0.0,0.0,0.0,0.0005674653215636822,0.0011349306431273644,0.0005044136191677175,0.1300126103404792,0.047036569987389656,0.015006305170239596,0.0987389659520807,0.0,0.0006935687263556116,6.305170239596469e-05,0.009646910466582597,0.002648171500630517,0.025283732660781842,0.12099621689785624,0.5307692307692308,0.0005044136191677175,0.0,0.00025220680958385876,0.0,0.0
0.0,0.0,0.0,0.0,0.00021837875611460517,0.0006114605171208945,0.00030573025856044724,0.07058001397624039,0.029000698812019568,0.012010831586303285,0.10801013277428372,0.0,0.0002620545073375262,0.0,0.0049353598881900764,0.0020964360587002098,0.02074598183088749,0.12836303284416492,0.6123340321453529,0.00048043326345213137,0.0,0.00021837875611460517,0.0,0.0
0.0,0.0,0.0,0.0,6.0040226952057876e-05,0.00033022124823631834,0.00018012068085617364,0.03734502116418,0.01756176638347693,0.009666476539281318,0.10398967308096424,0.0,0.00012008045390411575,0.0,0.0022214883972261415,0.0014109453333733602,0.015700519347963134,0.1316381975923869,0.674281768785086,0.0004503017021404341,0.0,0.0002401609078082315,0.0,0.0
0.0,0.0,0.0,0.0,2.1326963680180853e-05,0.00014928874576126597,0.00010663481840090427,0.019578152658406022,0.010706135767450787,0.00848813154471198,0.09279361897246689,0.0,6.398089104054256e-05,0.0,0.0009383864019279575,0.0008744055108874149,0.010812770585851693,0.13239779052656273,0.7217471048646804,0.0004478662372837979,0.0,0.00029857749152253194,6.398089104054256e-05,0.0
0.0,0.0,0.0,0.0,1.6582372937567365e-05,8.291186468783683e-05,6.632949175026946e-05,0.010844871901169057,0.006948014260840726,0.007777132907719094,0.08213249315977117,0.0,4.97471188127021e-05,0.0,0.0004808888151894536,0.0005803830528148578,0.007080673244341265,0.13015504518696625,0.7541829035735014,0.000497471188127021,0.0,0.0003979769505016168,0.00013265898350053892,0.0
0.0,0.0,0.0,0.0,0.0,6.003842459173871e-05,3.0019212295869356e-05,0.006183957732949087,0.004758045148895293,0.006904418828049952,0.07314181075888569,0.0,7.50480307396734e-05,0.0,0.0003001921229586936,0.0004352785782901057,0.004532901056676273,0.12478986551392891,0.7793437800192123,0.0006003842459173872,0.0,0.0005553554274735831,0.00022514409221902016,0.0
0.0,0.0,0.0,0.0,0.0,3.090091621216569e-05,1.5450458106082846e-05,0.0033681998671260603,0.003105542079322652,0.005546714460083741,0.06275976082690851,0.0,0.00027810824590949123,0.0,0.00018540549727299414,0.00030900916212165693,0.002873785207731409,0.11711447244410797,0.8045517049580521,0.0007570724471980594,0.0,0.0007725229053041423,0.00038626145265207115,0.0
0.0,0.0,0.0,0.0,0.0,1.610305958132045e-05,1.610305958132045e-05,0.0017069243156199677,0.0018840579710144927,0.004041867954911433,0.05112721417069243,0.0,0.0004830917874396135,0.0,0.00011272141706924316,0.00017713365539452495,0.001819645732689211,0.10983896940418679,0.8272141706924315,0.000966183574879227,0.0,0.0009500805152979066,0.0005152979066022544,1.610305958132045e-05
0.0,0.0,0.0,1.612409100436963e-05,0.0,0.0,0.0,0.0008707009142359599,0.0011125622793015043,0.0030635772908302293,0.041535658427256164,0.0,0.0002902336380786533,0.0,4.837227301310889e-05,9.674454602621778e-05,0.0012254309163320918,0.1040003869781841,0.8446121349908899,0.0011448104613102437,1.612409100436963e-05,0.0009835695512665473,0.0005159709121398281,3.224818200873926e-05
0.0,0.0,0.0,1.5986954645009672e-05,0.0,0.0,0.0,0.0005275695032853192,0.0006075042765103676,0.0025579127432015475,0.03497945676328116,0.0,6.394781858003869e-05,0.0,1.5986954645009672e-05,4.7960863935029014e-05,0.0008473085961855126,0.09812792761106937,0.8585474253009544,0.0012469824623107543,1.5986954645009672e-05,0.0008952694601205417,0.0004636216847052805,3.1973909290019345e-05
0.0,0.0,0.0,3.281539698426502e-05,0.0,0.0,0.0,0.0003937847638111802,0.00037737706531904767,0.0021822238994536236,0.030452688401397934,0.0,3.281539698426502e-05,0.0,1.640769849213251e-05,1.640769849213251e-05,0.0006234925427010353,0.09114476512379609,0.8710354898518384,0.0013454312763548657,1.640769849213251e-05,0.0008860157185751554,0.0004266001607954452,4.9223095476397526e-05
0.0,0.0,0.0,1.7945588974230134e-05,1.7945588974230134e-05,0.0,0.0,0.0003589117794846027,0.00030507501256191226,0.001758667719474553,0.02636207020314407,0.0,5.3836766922690404e-05,0.0,1.7945588974230134e-05,0.0,0.0004665853133299835,0.0836084990309382,0.8839099849257053,0.0014356471179384107,1.7945588974230134e-05,0.0009511162156341971,0.0004845309023042136,5.3836766922690404e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022737608003638017,0.00022737608003638017,0.0014055975856794411,0.022262185290834676,0.0,2.0670552730580015e-05,0.0,2.0670552730580015e-05,0.0,0.00033072884368928025,0.07606763404853446,0.8971226590599033,0.0014469386911406012,2.0670552730580015e-05,0.0010335276365290007,0.0005994460291868205,4.134110546116003e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392439998028683e-05,0.00017249026662066925,0.0012813562663249716,0.018702873195012567,0.0,0.0,0.0,0.0,0.0,0.00022177319994086048,0.0684293529150855,0.9096397417574295,0.001453846532945641,2.464146666009561e-05,0.0010842245330442068,0.000689961066482677,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.095112816862175e-05,0.000123804512674487,0.0013308985112507352,0.01612553777585193,0.0,0.0,0.0,0.0,0.0,0.000123804512674487,0.06060230895416138,0.9209508186573401,0.0016404097929369527,3.095112816862175e-05,0.0011451917422390047,0.0007737782042155437,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22654268808115e-05,4.22654268808115e-05,0.001352493660185968,0.014243448858833474,0.0,0.0,0.0,0.0,0.0,4.22654268808115e-05,0.0543956043956044,0.9296703296703297,0.0018174133558748944,4.22654268808115e-05,0.0011411665257819103,0.0008030431107354185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001366867140513942,0.012916894477856752,0.0,0.0,0.0,0.0,0.0,0.0,0.05118917441224713,0.9345954073264079,0.0017769272826681246,6.83433570256971e-05,0.0010934937124111536,0.0008201202843083652,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001479946721918011,0.01213556311972769,0.0,0.0,0.0,0.0,0.0,0.0,0.050318188545212375,0.9366582803019091,0.001479946721918011,0.0,0.0011839573775344087,0.0010359627053426078,0.0
