20A.EU1,20A.S.126A,20H.Beta.V2,20I.Alpha.V1,21A.Delta,21B.Kappa,21D.Eta,21I.Delta,21J.Delta,DanishCluster,Delta.250I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0078125,0.0,0.0,0.0078125,0.0,0.0078125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0
0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.04819277108433735,0.0,0.0
0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.05813953488372093,0.0,0.0
0.0,0.0,0.0,0.02197802197802198,0.01098901098901099,0.0,0.0,0.01098901098901099,0.054945054945054944,0.0,0.0
0.0,0.0,0.0,0.04807692307692308,0.019230769230769232,0.0,0.0,0.009615384615384616,0.04807692307692308,0.0,0.0
0.0,0.0,0.01680672268907563,0.058823529411764705,0.025210084033613446,0.0,0.0,0.008403361344537815,0.05042016806722689,0.0,0.0
0.0,0.0,0.02857142857142857,0.05,0.02142857142857143,0.0,0.0,0.007142857142857143,0.05,0.0,0.0
0.0,0.0,0.01694915254237288,0.03954802259887006,0.011299435028248588,0.0,0.0,0.01694915254237288,0.07909604519774012,0.0,0.0
0.0,0.0,0.008733624454148471,0.03056768558951965,0.004366812227074236,0.0,0.0,0.043668122270742356,0.17903930131004367,0.0,0.0
0.0,0.0,0.003816793893129771,0.022900763358778626,0.003816793893129771,0.0,0.0,0.08778625954198473,0.3320610687022901,0.0,0.0
0.0,0.0,0.0036900369003690036,0.01107011070110701,0.007380073800738007,0.0,0.0,0.13653136531365315,0.47601476014760147,0.0,0.0
0.0,0.0,0.0,0.003194888178913738,0.003194888178913738,0.0,0.0,0.1757188498402556,0.5750798722044729,0.0,0.0
0.0,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0,0.19704433497536947,0.6403940886699507,0.0,0.0
0.0,0.0,0.0,0.004301075268817204,0.004301075268817204,0.0,0.0,0.20430107526881722,0.6795698924731183,0.0,0.0
0.0,0.0,0.0,0.006696428571428571,0.002232142857142857,0.0,0.0,0.22098214285714285,0.6897321428571429,0.0,0.0
0.0,0.0,0.0,0.0025188916876574307,0.0,0.0,0.0,0.24181360201511334,0.6876574307304786,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478134110787172,0.6997084548104956,0.0,0.0
0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.2435064935064935,0.7175324675324676,0.0,0.0
0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.23448275862068965,0.7379310344827587,0.0,0.0
0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.24814814814814815,0.7296296296296296,0.0,0.0
0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.2572614107883817,0.7261410788381742,0.0,0.0
0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.252212389380531,0.7389380530973452,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666666,0.7644444444444445,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318840579710145,0.7632850241545893,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25157232704402516,0.7421383647798742,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23478260869565218,0.7565217391304347,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.8271604938271605,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.8653846153846154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.8928571428571429,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
