20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22180451127819548,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.018796992481203006,0.7180451127819549,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09162303664921466,0.002617801047120419,0.0,0.010471204188481676,0.0,0.0,0.0,0.0,0.02617801047120419,0.8455497382198953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908045977011494,0.006896551724137931,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.8896551724137931,0.0,0.0,0.0022988505747126436,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015594541910331383,0.003898635477582846,0.0,0.015594541910331383,0.0,0.0,0.0,0.0,0.04483430799220273,0.9083820662768031,0.0,0.0,0.003898635477582846,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0015290519877675841,0.0,0.012232415902140673,0.0,0.0,0.0,0.0,0.047400611620795105,0.9235474006116208,0.0,0.0,0.00764525993883792,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.001272264631043257,0.0,0.010178117048346057,0.0,0.0,0.0,0.0,0.04580152671755725,0.9300254452926209,0.0,0.0,0.011450381679389313,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008557457212713936,0.0012224938875305623,0.0,0.008557457212713936,0.0,0.0,0.0,0.0,0.042787286063569685,0.9352078239608802,0.0,0.0,0.01589242053789731,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005594405594405594,0.0013986013986013986,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.033566433566433566,0.9482517482517483,0.0013986013986013986,0.0,0.019580419580419582,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034423407917383822,0.0,0.0,0.0051635111876075735,0.0,0.0,0.0,0.0,0.024096385542168676,0.963855421686747,0.0,0.0,0.020654044750430294,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.02240325865580448,0.9714867617107943,0.0,0.0,0.016293279022403257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002369668246445498,0.002369668246445498,0.0,0.0,0.0,0.0,0.02132701421800948,0.9739336492890995,0.0,0.0,0.011848341232227487,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.9805555555555555,0.0,0.0,0.008333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.9846153846153847,0.0,0.0,0.006153846153846154,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.9863945578231292,0.0,0.0,0.003401360544217687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.9801587301587301,0.0,0.0,0.003968253968253968,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.972972972972973,0.0,0.0,0.005405405405405406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
