20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I
0.0,0.0,0.0,0.03278688524590164,0.08196721311475409,0.5245901639344263,0.0,0.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09859154929577464,0.4788732394366197,0.0,0.0,0.08450704225352113,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08602150537634409,0.40860215053763443,0.010752688172043012,0.0,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0
0.0,0.0,0.00980392156862745,0.0,0.058823529411764705,0.3431372549019608,0.00980392156862745,0.0,0.18627450980392157,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.13725490196078433,0.0,0.0,0.0
0.0,0.0,0.011494252873563218,0.0,0.034482758620689655,0.3333333333333333,0.0,0.0,0.19540229885057472,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.1724137931034483,0.0,0.0,0.0
0.0,0.0,0.014925373134328358,0.0,0.014925373134328358,0.3582089552238806,0.0,0.0,0.19402985074626866,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.1791044776119403,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.0,0.12,0.12,0.0,0.02,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.04838709677419355,0.5,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028985507246376812,0.14492753623188406,0.0,0.0,0.043478260869565216,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.2318840579710145,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0410958904109589,0.1232876712328767,0.0,0.0,0.0547945205479452,0.2191780821917808,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.3972602739726027,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018867924528301886,0.08490566037735849,0.0,0.0,0.04716981132075472,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.660377358490566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,0.06382978723404255,0.0,0.0,0.02127659574468085,0.015957446808510637,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.8191489361702128,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006309148264984227,0.04100946372239748,0.0,0.0,0.00946372239747634,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.028391167192429023,0.9022082018927445,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002004008016032064,0.01603206412825651,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.014028056112224449,0.9579158316633266,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0013966480446927375,0.0,0.0,0.0,0.0,0.0,0.0,0.006983240223463687,0.9818435754189944,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0020942408376963353,0.0,0.0,0.0010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.008376963350785341,0.9863874345549738,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008312551953449709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997506234413965,0.9875311720698254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.9905109489051095,0.00072992700729927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006915629322268327,0.0,0.0,0.0013831258644536654,0.0,0.0,0.0,0.0,0.0,0.0,0.004840940525587829,0.9923928077455049,0.0013831258644536654,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006702412868632708,0.0,0.0,0.004021447721179625,0.0,0.0,0.0,0.0,0.0,0.0,0.004021447721179625,0.9906166219839142,0.0006702412868632708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005497861942577886,0.0,0.0,0.0,0.0,0.0,0.0,0.002443494196701283,0.9902260232131949,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.9948078920041536,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005417118093174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0016251354279523294,0.9978331527627302,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016129032258064516,0.9967741935483871,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.9939903846153846,0.001201923076923077,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002400960384154,0.992797118847539,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004362050163576881,0.9945474372955289,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022598870056497176,0.9977401129943503,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.9985795454545454,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
