20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I
0.0,0.0,0.0,0.03278688524590164,0.08196721311475409,0.5245901639344263,0.0,0.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09859154929577464,0.4788732394366197,0.0,0.0,0.08450704225352113,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08602150537634409,0.40860215053763443,0.010752688172043012,0.0,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0
0.0,0.0,0.00980392156862745,0.0,0.058823529411764705,0.3431372549019608,0.00980392156862745,0.0,0.18627450980392157,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.13725490196078433,0.0,0.0,0.0
0.0,0.0,0.011494252873563218,0.0,0.034482758620689655,0.3333333333333333,0.0,0.0,0.19540229885057472,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.1724137931034483,0.0,0.0,0.0
0.0,0.0,0.014925373134328358,0.0,0.014925373134328358,0.3582089552238806,0.0,0.0,0.19402985074626866,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.1791044776119403,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.0,0.12,0.12,0.0,0.02,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.04838709677419355,0.5,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028985507246376812,0.14492753623188406,0.0,0.0,0.043478260869565216,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.2318840579710145,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0410958904109589,0.1232876712328767,0.0,0.0,0.0547945205479452,0.2191780821917808,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.3972602739726027,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018867924528301886,0.08490566037735849,0.0,0.0,0.04716981132075472,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.660377358490566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010582010582010581,0.06349206349206349,0.0,0.0,0.021164021164021163,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.042328042328042326,0.8201058201058201,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00625,0.040625,0.0,0.0,0.009375,0.003125,0.0,0.0,0.0,0.0,0.0,0.028125,0.90625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.001976284584980237,0.015810276679841896,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.01383399209486166,0.9565217391304348,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005547850208044383,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.006934812760055479,0.9819694868238558,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0020898641588296763,0.0,0.0,0.0010449320794148381,0.0,0.0,0.0,0.0,0.0,0.0,0.008359456635318705,0.9864158829676071,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009966777408637873,0.9867109634551495,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.9905109489051095,0.00072992700729927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006915629322268327,0.0,0.0,0.0013831258644536654,0.0,0.0,0.0,0.0,0.0,0.0,0.004840940525587829,0.9923928077455049,0.0013831258644536654,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006702412868632708,0.0,0.0,0.004021447721179625,0.0,0.0,0.0,0.0,0.0,0.0,0.004021447721179625,0.9906166219839142,0.0006702412868632708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.002442002442002442,0.9902319902319903,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0015527950310559005,0.994824016563147,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005387931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0016163793103448276,0.9973060344827587,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606425702811245,0.9975903614457832,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004801920768307323,0.9951980792316927,0.0012004801920768306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002400960384154,0.992797118847539,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004362050163576881,0.9945474372955289,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022598870056497176,0.9977401129943503,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.9985795454545454,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
