20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I
0.0,0.0,0.0,0.03278688524590164,0.08196721311475409,0.5245901639344263,0.0,0.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09859154929577464,0.4788732394366197,0.0,0.0,0.08450704225352113,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08602150537634409,0.40860215053763443,0.010752688172043012,0.0,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0
0.0,0.0,0.00980392156862745,0.0,0.058823529411764705,0.3431372549019608,0.00980392156862745,0.0,0.18627450980392157,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.13725490196078433,0.0,0.0,0.0
0.0,0.0,0.011494252873563218,0.0,0.034482758620689655,0.3333333333333333,0.0,0.0,0.19540229885057472,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.1724137931034483,0.0,0.0,0.0
0.0,0.0,0.014925373134328358,0.0,0.014925373134328358,0.3582089552238806,0.0,0.0,0.19402985074626866,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.1791044776119403,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.0,0.12,0.12,0.0,0.02,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.04838709677419355,0.5,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028985507246376812,0.14492753623188406,0.0,0.0,0.043478260869565216,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.2318840579710145,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0410958904109589,0.1232876712328767,0.0,0.0,0.0547945205479452,0.2191780821917808,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.3972602739726027,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018867924528301886,0.08490566037735849,0.0,0.0,0.04716981132075472,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.660377358490566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010582010582010581,0.06349206349206349,0.0,0.0,0.021164021164021163,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.042328042328042326,0.8201058201058201,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006230529595015576,0.040498442367601244,0.0,0.0,0.009345794392523364,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.9034267912772586,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.001968503937007874,0.015748031496062992,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.013779527559055118,0.9566929133858267,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.001366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.006830601092896175,0.9808743169398907,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.001026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.008213552361396304,0.9866529774127311,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008237232289950577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009884678747940691,0.9876441515650741,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0007288629737609329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288629737609329,0.9912536443148688,0.0007288629737609329,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.000691085003455425,0.0,0.0,0.00138217000691085,0.0,0.0,0.0,0.0,0.0,0.0,0.0048375950241879755,0.9917069799585349,0.00138217000691085,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006693440428380187,0.0,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112,0.9899598393574297,0.0006693440428380187,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005484460694698354,0.0,0.0,0.0,0.0,0.0,0.0,0.002437538086532602,0.9908592321755028,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0015479876160990713,0.9948400412796697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005359056806002144,0.0,0.0,0.0,0.0,0.0,0.0,0.001607717041800643,0.9973204715969989,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015936254980079682,0.9968127490039841,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.9952380952380953,0.0011904761904761906,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059594755661501785,0.9928486293206198,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.9956709956709957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022148394241417496,0.9977851605758582,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012919896640826874,0.9987080103359173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983498349834984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
