20A.EU1,20A.EU2,20A.S.126A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21I.Delta,21J.Delta,DanishCluster,Delta.250I,Delta.N.412R
0.0015174506828528073,0.0,0.0,0.0,0.0030349013657056147,0.1244309559939302,0.0,0.0,0.015174506828528073,0.10925644916540213,0.0,0.006069802731411229,0.0,0.0030349013657056147,0.04704097116843703,0.0,0.0,0.0
0.0011976047904191617,0.0,0.0,0.0,0.005988023952095809,0.1437125748502994,0.0,0.0,0.010778443113772455,0.1688622754491018,0.0,0.009580838323353293,0.0,0.0011976047904191617,0.023952095808383235,0.0011976047904191617,0.0,0.0
0.0,0.0,0.0,0.0,0.009813542688910697,0.18645731108930325,0.0,0.0,0.016683022571148183,0.21197252208047104,0.0,0.015701668302257114,0.0,0.002944062806673209,0.011776251226692836,0.0009813542688910696,0.0,0.0
0.0,0.0,0.0,0.0,0.012738853503184714,0.2627388535031847,0.0,0.0,0.030254777070063694,0.2372611464968153,0.0,0.018312101910828025,0.0,0.006369426751592357,0.01194267515923567,0.0015923566878980893,0.0,0.0
0.0,0.0,0.0,0.0,0.013689700130378096,0.3200782268578879,0.0,0.0,0.0469361147327249,0.2666232073011734,0.0,0.01694915254237288,0.0,0.012385919165580182,0.01303780964797914,0.001303780964797914,0.0,0.0
0.0,0.0,0.0,0.0005605381165919282,0.014013452914798207,0.3071748878923767,0.0,0.0,0.0773542600896861,0.29316143497757846,0.0,0.016816143497757848,0.0,0.024103139013452915,0.01961883408071749,0.0005605381165919282,0.0,0.0
0.0,0.0,0.0,0.0004828585224529213,0.012071463061323033,0.25253500724287786,0.0,0.0,0.13713182037662966,0.29261226460647033,0.0,0.014002897151134718,0.0,0.04442298406566876,0.034282955094157415,0.0,0.0,0.0
0.0,0.0,0.0,0.00040112314480545525,0.00762133975130365,0.18331327717609305,0.0,0.00040112314480545525,0.2250300842358604,0.26153229041315684,0.0,0.008824709185720016,0.0,0.07300441235459286,0.06177296430004011,0.00040112314480545525,0.0,0.0
0.0,0.0,0.0,0.000682360968952576,0.005800068236096895,0.12384851586489252,0.0,0.000682360968952576,0.30330945069942,0.21050835892186967,0.0,0.004776526782668032,0.0,0.1020129648584101,0.09996588195155237,0.000341180484476288,0.0,0.0
0.0,0.0,0.0,0.00031746031746031746,0.005079365079365079,0.08888888888888889,0.0,0.0006349206349206349,0.35555555555555557,0.14507936507936509,0.0,0.0025396825396825397,0.0,0.12634920634920635,0.1415873015873016,0.00031746031746031746,0.0,0.0
0.0,0.0,0.0,0.0003059975520195838,0.004589963280293758,0.07252141982864137,0.0,0.0006119951040391676,0.3883108935128519,0.0872093023255814,0.0,0.0015299877600979193,0.0,0.14228886168910648,0.18421052631578946,0.0003059975520195838,0.0,0.0
0.0,0.0,0.0,0.0,0.0043223217042297,0.05866008027168879,0.0,0.00030873726458783575,0.41185551096017287,0.05588144489039827,0.0,0.0015436863229391787,0.0,0.14788514973757333,0.22908305032417411,0.00030873726458783575,0.0,0.0
0.0,0.0,0.0,0.0,0.0030864197530864196,0.0360082304526749,0.0,0.0006858710562414266,0.4166666666666667,0.03635116598079561,0.0,0.0013717421124828531,0.0,0.15843621399176955,0.28532235939643347,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0015128593040847202,0.015128593040847202,0.0,0.0011346444780635401,0.401285930408472,0.020045385779122543,0.0,0.0011346444780635401,0.0,0.17397881996974282,0.34228441754916794,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0008257638315441783,0.006606110652353427,0.0,0.0016515276630883566,0.3823286540049546,0.01032204789430223,0.0,0.0008257638315441783,0.0,0.18208092485549132,0.38067712634186623,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0009332711152589828,0.005132991133924405,0.0,0.0013999066728884741,0.3621091927204853,0.0055996266915538965,0.0,0.0009332711152589828,0.0,0.17545496966868876,0.4153056462902473,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0010256410256410256,0.004615384615384616,0.0,0.0010256410256410256,0.34,0.004615384615384616,0.0,0.0005128205128205128,0.0,0.1594871794871795,0.45487179487179485,0.0005128205128205128,0.0,0.0
0.0,0.0,0.0,0.0,0.001135718341851221,0.003975014196479273,0.0,0.0005678591709256105,0.31629755820556504,0.004542873367404884,0.0,0.0,0.0,0.14991482112436116,0.4900624645088018,0.0005678591709256105,0.0,0.0
0.0,0.0,0.0,0.0,0.0012345679012345679,0.0024691358024691358,0.0,0.0006172839506172839,0.2962962962962963,0.004320987654320987,0.0,0.0,0.0,0.14753086419753086,0.5160493827160494,0.0006172839506172839,0.0,0.0
0.0,0.0,0.0,0.0,0.0006451612903225806,0.001935483870967742,0.0,0.0006451612903225806,0.2761290322580645,0.003870967741935484,0.0,0.0,0.0,0.1432258064516129,0.5425806451612903,0.0006451612903225806,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0013395847287340924,0.0,0.0013395847287340924,0.2491627595445412,0.003348961821835231,0.0,0.0,0.0,0.13730743469524448,0.5706630944407234,0.0006697923643670462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006920415224913495,0.0,0.0020761245674740486,0.21522491349480968,0.0020761245674740486,0.0,0.0,0.0,0.1342560553633218,0.6055363321799307,0.0006920415224913495,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204261572373255,0.1734019103600294,0.0007347538574577516,0.0,0.0,0.0,0.13445995591476856,0.659808963997061,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024154589371980675,0.13848631239935588,0.0,0.0,0.0,0.0,0.12962962962962962,0.711755233494364,0.0,0.0008051529790660225,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.12371134020618557,0.0,0.0,0.0,0.0,0.1211340206185567,0.7345360824742269,0.000859106529209622,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008764241893076249,0.0,0.0035056967572304996,0.12094653812445223,0.0,0.0,0.0,0.0,0.11831726555652936,0.7344434706397897,0.0008764241893076249,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0019398642095053346,0.0,0.0038797284190106693,0.1066925315227934,0.0009699321047526673,0.0,0.0,0.0,0.12027158098933075,0.7468477206595538,0.0019398642095053346,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0021208907741251328,0.08377518557794274,0.0,0.0,0.0,0.0,0.12301166489925769,0.7741251325556734,0.0010604453870625664,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152852529601722,0.07857911733046287,0.0,0.0,0.0,0.0,0.1216361679224973,0.7847147470398278,0.002152852529601722,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004618937644341801,0.08429561200923788,0.0023094688221709007,0.0,0.0,0.0,0.12009237875288684,0.7782909930715936,0.003464203233256351,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.09973404255319149,0.005319148936170213,0.0,0.0,0.0,0.11037234042553191,0.7699468085106383,0.003989361702127659,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030816640986132513,0.1140215716486903,0.0030816640986132513,0.0,0.0,0.0,0.1016949152542373,0.7642526964560863,0.0015408320493066256,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949317738791423,0.1111111111111111,0.0,0.0,0.0,0.0,0.10136452241715399,0.7699805068226121,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09570957095709572,0.0,0.0,0.0,0.0,0.10561056105610561,0.7821782178217822,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.1016949152542373,0.7966101694915254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
