20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017543859649122806,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05555555555555555,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0684931506849315,0.3150684931506849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0861244019138756,0.41626794258373206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10094637223974763,0.4889589905362776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11080332409972299,0.5373961218836565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.565359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11013215859030837,0.5462555066079295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11594202898550725,0.48792270531400966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13008130081300814,0.47560975609756095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.5198863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11991869918699187,0.5528455284552846,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.0,0.0,0.0
0.12927756653992395,0.55893536121673,0.0,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703422053231939,0.0,0.0,0.0
0.1431818181818182,0.5704545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0
0.13953488372093023,0.5843023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0
0.13011152416356878,0.5762081784386617,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1201923076923077,0.5721153846153846,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11666666666666667,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13157894736842105,0.5421052631578948,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14732142857142858,0.48660714285714285,0.0,0.0,0.0,0.0,0.004464285714285714,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1444043321299639,0.41155234657039713,0.0,0.0,0.0,0.0,0.010830324909747292,0.1299638989169675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220216606498195,0.0,0.0,0.0
0.14726840855106887,0.34679334916864607,0.0,0.0,0.0,0.0,0.023752969121140142,0.2209026128266033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007125890736342043,0.0,0.0,0.0
0.14985590778097982,0.3184438040345821,0.0,0.0,0.0,0.0,0.05043227665706052,0.26368876080691644,0.0,0.0,0.0,0.0,0.0,0.001440922190201729,0.0,0.0,0.0,0.0,0.0,0.004322766570605188,0.0,0.0,0.0
0.14610069101678183,0.29022704837117475,0.0,0.0,0.0009871668311944718,0.0,0.08094768015794669,0.2912142152023692,0.0009871668311944718,0.0,0.0,0.0,0.0,0.0019743336623889436,0.0,0.0,0.0,0.0,0.0,0.0019743336623889436,0.0,0.0,0.0
0.13139204545454544,0.24360795454545456,0.0,0.0,0.0007102272727272727,0.0,0.09943181818181818,0.3544034090909091,0.002130681818181818,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0007102272727272727,0.0,0.0,0.0
0.10753306497987349,0.19493962047153537,0.0,0.0,0.0023001725129384704,0.0,0.1012075905692927,0.44335825186889016,0.0023001725129384704,0.0,0.0,0.0,0.0005750431282346176,0.0011500862564692352,0.0,0.0,0.0,0.0,0.0,0.0005750431282346176,0.0,0.0,0.0
0.08763505402160865,0.15606242496998798,0.0,0.0,0.003001200480192077,0.0,0.09123649459783914,0.5138055222088835,0.0024009603841536613,0.0,0.0,0.0,0.0006002400960384153,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08278145695364239,0.14635761589403973,0.0,0.0006622516556291391,0.0026490066225165563,0.0,0.09536423841059603,0.5172185430463576,0.001986754966887417,0.0,0.0,0.0,0.0,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08255741775294848,0.1452513966480447,0.0,0.0006207324643078833,0.0012414649286157666,0.0,0.10304158907510863,0.5189323401613904,0.0031036623215394167,0.0,0.0,0.0,0.0006207324643078833,0.002482929857231533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06525198938992043,0.11777188328912466,0.0,0.0010610079575596816,0.0010610079575596816,0.0,0.09124668435013263,0.5978779840848807,0.004774535809018567,0.0,0.0,0.0,0.0005305039787798408,0.004244031830238726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045414847161572056,0.08471615720524017,0.0,0.0017467248908296944,0.0008733624454148472,0.0004366812227074236,0.0794759825327511,0.6842794759825328,0.00611353711790393,0.0,0.0,0.0,0.0,0.0069868995633187774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030335861321776816,0.05669916937522571,0.0,0.00288912964969303,0.0007222824124232575,0.0007222824124232575,0.07728421812928855,0.7493680028891296,0.007583965330444204,0.0,0.0,0.0,0.0,0.009750812567713976,0.0,0.0,0.0,0.0,0.0,0.00036114120621162876,0.0,0.0,0.0
0.02065351418002466,0.039149198520345256,0.00030826140567200987,0.004007398273736128,0.0009247842170160296,0.0012330456226880395,0.0779901356350185,0.7842170160295932,0.008014796547472256,0.0,0.0,0.0,0.0,0.012638717632552405,0.00030826140567200987,0.0,0.0,0.0,0.0,0.0006165228113440197,0.0,0.0,0.0
0.015080113100848256,0.029846057178762174,0.0006283380458686773,0.004398366321080742,0.00031416902293433867,0.001885014137606032,0.08262645303173106,0.7935909519321395,0.008796732642161484,0.0,0.0,0.0,0.0,0.016965127238454288,0.00031416902293433867,0.0,0.0,0.0,0.0,0.0006283380458686773,0.0,0.0,0.0
0.01052262364082778,0.021396001403016486,0.00175377060680463,0.004559803577692038,0.0,0.0028060329708874078,0.09154682567520168,0.7888460189407226,0.014380918975797966,0.0,0.0,0.0,0.0,0.022448263767099262,0.0,0.0,0.0,0.0,0.0,0.0007015082427218519,0.0,0.0,0.0
0.006984866123399301,0.014745828482731859,0.0038804811796662787,0.00543267365153279,0.0,0.0038804811796662787,0.10011641443538999,0.7760962359332557,0.026387272021730693,0.0,0.00038804811796662784,0.0,0.0,0.02716336825766395,0.0,0.0,0.0,0.0,0.0,0.0007760962359332557,0.0,0.0,0.0
0.004415897230028101,0.010839020473705338,0.005620232838217583,0.006423123243677238,0.0004014452027298274,0.005218787635487756,0.1055800883179446,0.7711762344439984,0.03131272581292654,0.0,0.0016057808109193096,0.0004014452027298274,0.0,0.03091128061019671,0.0,0.0,0.0,0.0,0.0004014452027298274,0.0004014452027298274,0.0,0.0,0.0
0.003035559410234172,0.007805724197745013,0.005637467476149176,0.006504770164787511,0.0008673026886383347,0.005637467476149176,0.11144839549002603,0.7745013009540329,0.026019080659150044,0.0,0.003469210754553339,0.0008673026886383347,0.0,0.03252385082393756,0.0,0.0,0.0,0.0008673026886383347,0.002168256721595837,0.0004336513443191674,0.0,0.0,0.0
0.001942690626517727,0.005828071879553181,0.005342399222923749,0.005342399222923749,0.00048567265662943174,0.005342399222923749,0.12141816415735794,0.7775619232637202,0.01894123360854784,0.0,0.005342399222923749,0.0009713453132588635,0.0,0.03011170471102477,0.0,0.0,0.0,0.001942690626517727,0.0048567265662943174,0.00048567265662943174,0.0,0.0,0.0
0.0016816143497757848,0.0033632286995515697,0.005605381165919282,0.003923766816143498,0.0,0.003923766816143498,0.13340807174887892,0.7746636771300448,0.017376681614349777,0.0,0.005044843049327354,0.0011210762331838565,0.0,0.02522421524663677,0.0,0.0,0.0,0.0033632286995515697,0.0072869955156950675,0.0005605381165919282,0.0,0.0,0.0
0.001215066828675577,0.002430133657351154,0.006075334143377886,0.0036452004860267314,0.0,0.002430133657351154,0.13608748481166463,0.7721749696233293,0.020656136087484813,0.0,0.0036452004860267314,0.0006075334143377885,0.0,0.020656136087484813,0.0,0.0006075334143377885,0.0,0.007897934386391251,0.007897934386391251,0.0006075334143377885,0.0,0.0,0.0
0.0006422607578676942,0.0019267822736030828,0.006422607578676943,0.00449582530507386,0.0,0.002569043031470777,0.1355170199100835,0.7572254335260116,0.024405908798972382,0.0,0.0038535645472061657,0.0,0.0,0.019267822736030827,0.0,0.0012845215157353885,0.0,0.014129736673089274,0.00899165061014772,0.0012845215157353885,0.0,0.0,0.0
0.0006849315068493151,0.0013698630136986301,0.004794520547945206,0.004794520547945206,0.0,0.00410958904109589,0.14383561643835616,0.7308219178082191,0.024657534246575342,0.0006849315068493151,0.00821917808219178,0.0,0.0,0.01780821917808219,0.0,0.0013698630136986301,0.0,0.019178082191780823,0.014383561643835616,0.0006849315068493151,0.0,0.0,0.0
0.0008025682182985554,0.0016051364365971107,0.0040128410914927765,0.0040128410914927765,0.0,0.006420545746388443,0.16211878009630817,0.6717495987158909,0.027287319422150885,0.0016051364365971107,0.02086677367576244,0.0,0.0,0.014446227929373997,0.0,0.002407704654895666,0.0,0.028892455858747994,0.03210272873194221,0.0008025682182985554,0.0,0.0,0.0
0.0009276437847866419,0.0018552875695732839,0.0037105751391465678,0.00463821892393321,0.0,0.006493506493506494,0.17161410018552875,0.5834879406307978,0.032467532467532464,0.0027829313543599257,0.03525046382189239,0.0,0.0,0.01020408163265306,0.0,0.0018552875695732839,0.0,0.05102040816326531,0.07235621521335807,0.0,0.0,0.0,0.0
0.000975609756097561,0.001951219512195122,0.003902439024390244,0.003902439024390244,0.0,0.005853658536585366,0.17365853658536584,0.42634146341463414,0.045853658536585365,0.001951219512195122,0.045853658536585365,0.0,0.0,0.007804878048780488,0.0,0.002926829268292683,0.0,0.08585365853658537,0.1746341463414634,0.0,0.0,0.0,0.0
0.0,0.0,0.002336448598130841,0.002336448598130841,0.0,0.004672897196261682,0.1542056074766355,0.2702492211838006,0.04906542056074766,0.000778816199376947,0.05218068535825545,0.0,0.0,0.004672897196261682,0.0,0.003894080996884735,0.001557632398753894,0.10358255451713395,0.3348909657320872,0.0,0.0,0.000778816199376947,0.0
0.0,0.0,0.002077922077922078,0.001038961038961039,0.0,0.0036363636363636364,0.10857142857142857,0.18025974025974026,0.03012987012987013,0.0005194805194805195,0.04935064935064935,0.0,0.0,0.0025974025974025974,0.0,0.0036363636363636364,0.0015584415584415584,0.0877922077922078,0.5205194805194805,0.0,0.0,0.0025974025974025974,0.0015584415584415584
0.0,0.0,0.0012472715933894605,0.0,0.0,0.0018709073900841909,0.05955721858434674,0.11038353601496725,0.01683816651075772,0.0,0.03897723729342064,0.0,0.0,0.0012472715933894605,0.0,0.002494543186778921,0.0006236357966947302,0.07296538821328344,0.6881821016526348,0.0,0.0,0.004677268475210477,0.002806361085126286
0.0,0.0,0.000593589236248516,0.0,0.0,0.001187178472497032,0.029877324891175307,0.06529481598733676,0.01187178472497032,0.00019786307874950534,0.03205381875741987,0.0,0.0,0.0003957261574990107,0.0,0.0015829046299960427,0.00019786307874950534,0.06885635140482786,0.7845271072417886,0.0,0.0,0.00593589236248516,0.0037593984962406013
0.0,0.0,0.0003243593902043464,0.0,0.0,0.0006487187804086928,0.015731430424910802,0.041680181641258515,0.009244242620823873,0.0001621796951021732,0.029192345118391177,0.0,0.0,0.0001621796951021732,0.0,0.0011352578657152124,0.0001621796951021732,0.06665585468699319,0.8327927343496594,0.0,0.0,0.007622445669802141,0.004865390853065196
0.0,0.0,0.000178826895565093,0.0,0.0,0.000357653791130186,0.0101931330472103,0.02861230329041488,0.008047210300429184,0.000178826895565093,0.029506437768240343,0.0,0.0,0.0,0.0,0.000715307582260372,0.000357653791130186,0.06276824034334764,0.8572961373390557,0.0,0.0,0.01072961373390558,0.00715307582260372
0.0,0.0,0.0,0.0,0.0,0.00021805494984736154,0.01003052769297863,0.01962494548626254,0.0067597034452682074,0.0,0.03597906672481466,0.0,0.0,0.0,0.0,0.0004361098996947231,0.00021805494984736154,0.058656781508940256,0.8663323157435674,0.0,0.0,0.016572176188399478,0.01286524204099433
0.0,0.0,0.0,0.0,0.0,0.0,0.008659021764568219,0.011701380762930026,0.004212497074654809,0.0,0.03978469459396209,0.0,0.0,0.0,0.0,0.0,0.0,0.057102738123098525,0.8766674467587176,0.0,0.0,0.02340276152586005,0.020126374912239644
0.0,0.0,0.0,0.0,0.0,0.0,0.005372576500817566,0.006540527914038776,0.002102312543798178,0.000233590282644242,0.0350385423966363,0.0,0.0,0.0,0.0,0.0,0.0,0.05746320953048353,0.8916141088530717,0.000233590282644242,0.0,0.028731604765241767,0.025227750525578137
0.0,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0039447731755424065,0.001232741617357002,0.0002465483234714004,0.03007889546351085,0.0,0.0,0.0,0.0,0.0,0.0,0.05793885601577909,0.9018737672583826,0.0004930966469428008,0.0002465483234714004,0.03451676528599606,0.029339250493096648
0.0,0.0,0.0,0.0,0.0,0.0,0.002034292356873002,0.0023249055507120024,0.0011624527753560012,0.0002906131938390003,0.02789886660854403,0.0,0.0,0.0,0.0,0.0,0.0002906131938390003,0.05579773321708806,0.9081662307468759,0.0005812263876780006,0.0008718395815170009,0.03952339436210404,0.032839290903807036
0.0,0.0,0.0,0.0,0.0,0.0,0.001480932987782303,0.0018511662347278786,0.0011106997408367272,0.0,0.02480562754535357,0.0,0.0,0.0,0.0,0.0,0.0,0.0518326545723806,0.917067752684191,0.0007404664938911515,0.001480932987782303,0.041836356904850054,0.034061458718992965
0.0,0.0,0.0,0.0,0.0,0.0,0.00046598322460391424,0.0013979496738117428,0.00046598322460391424,0.0,0.01863932898415657,0.0,0.0,0.0,0.0,0.0,0.0,0.048928238583411,0.9282385834109972,0.0,0.001863932898415657,0.04193849021435228,0.03401677539608574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005515719801434088,0.0,0.0,0.0126861555432984,0.0,0.0,0.0,0.0,0.0,0.0,0.04853833425261997,0.9349145063430778,0.0,0.0027578599007170436,0.03861003861003861,0.03143960286817429
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009124087591240875,0.0,0.0,0.0,0.0,0.0,0.0,0.04683698296836983,0.9416058394160584,0.0,0.0036496350364963502,0.031630170316301706,0.026155717761557177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398920215956809,0.0,0.0,0.0,0.0,0.0,0.0,0.04439112177564487,0.9466106778644271,0.0005998800239952009,0.004199160167966407,0.023395320935812838,0.01859628074385123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002799552071668533,0.0,0.0,0.0,0.0,0.0,0.0,0.04311310190369541,0.9490481522956327,0.0011198208286674132,0.006718924972004479,0.017357222844344905,0.012318029115341545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012315270935960591,0.0,0.0,0.0,0.0,0.0,0.0,0.03940886699507389,0.9550492610837439,0.0012315270935960591,0.009852216748768473,0.014778325123152709,0.010467980295566502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608247422680412,0.9597938144329897,0.0010309278350515464,0.012371134020618556,0.013402061855670102,0.009278350515463918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
