20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017543859649122806,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05555555555555555,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0684931506849315,0.3150684931506849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0861244019138756,0.41626794258373206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10094637223974763,0.4889589905362776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11080332409972299,0.5373961218836565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.565359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11013215859030837,0.5462555066079295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11594202898550725,0.48792270531400966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13008130081300814,0.47560975609756095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.5198863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12016293279022404,0.5519348268839104,0.0,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073319755600814,0.0,0.0,0.0
0.1297709923664122,0.5591603053435115,0.0,0.0,0.0,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057251908396946565,0.0,0.0,0.0
0.14350797266514806,0.571753986332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004555808656036446,0.0,0.0,0.0
0.13953488372093023,0.5843023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0
0.13011152416356878,0.5762081784386617,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12077294685990338,0.5748792270531401,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11666666666666667,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13227513227513227,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14798206278026907,0.48878923766816146,0.0,0.0,0.0,0.0,0.004484304932735426,0.04932735426008968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1444043321299639,0.41155234657039713,0.0,0.0,0.0,0.0,0.010830324909747292,0.1299638989169675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220216606498195,0.0,0.0,0.0
0.14726840855106887,0.34679334916864607,0.0,0.0,0.0,0.0,0.023752969121140142,0.2209026128266033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007125890736342043,0.0,0.0,0.0
0.15007215007215008,0.3189033189033189,0.0,0.0,0.0,0.0,0.050505050505050504,0.26406926406926406,0.0,0.0,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.0,0.0
0.14638971315529178,0.2898120672601385,0.0,0.0,0.0009891196834817012,0.0,0.08011869436201781,0.29179030662710187,0.0009891196834817012,0.0,0.0,0.0,0.0,0.0019782393669634025,0.0,0.0,0.0,0.0,0.0,0.0019782393669634025,0.0,0.0,0.0
0.13167259786476868,0.24341637010676156,0.0,0.0,0.0007117437722419929,0.0,0.099644128113879,0.35444839857651245,0.002135231316725979,0.0,0.0,0.0,0.0,0.0014234875444839859,0.0,0.0,0.0,0.0,0.0,0.0007117437722419929,0.0,0.0,0.0
0.10790536641661858,0.1956145412579342,0.0,0.0,0.002308136180034622,0.0,0.10098095787651472,0.44373918061165607,0.002308136180034622,0.0,0.0,0.0,0.0005770340450086555,0.001154068090017311,0.0,0.0,0.0,0.0,0.0,0.0005770340450086555,0.0,0.0,0.0
0.08756038647342995,0.1570048309178744,0.0,0.0,0.0030193236714975845,0.0,0.09057971014492754,0.5132850241545893,0.0024154589371980675,0.0,0.0,0.0,0.0006038647342995169,0.0006038647342995169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08277703604806408,0.14753004005340453,0.0,0.0006675567423230974,0.0026702269692923898,0.0,0.09479305740987984,0.5160213618157543,0.0020026702269692926,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08197747183979975,0.14580725907384232,0.0,0.0006257822277847309,0.0012515644555694619,0.0,0.1032540675844806,0.518773466833542,0.0031289111389236545,0.0,0.0,0.0,0.0006257822277847309,0.0025031289111389237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06534547402249598,0.11837171933583289,0.0,0.0010712372790573112,0.0010712372790573112,0.0,0.09159078735940011,0.598821638993037,0.0048205677557579,0.0,0.0,0.0,0.0005356186395286556,0.004284949116229245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04589585172109444,0.0851721094439541,0.0,0.00176522506619594,0.00088261253309797,0.000441306266548985,0.08031774051191527,0.6853486319505737,0.00617828773168579,0.0,0.0,0.0,0.0,0.006619593998234775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0302367941712204,0.057194899817850635,0.0,0.0029143897996357013,0.0007285974499089253,0.0007285974499089253,0.07795992714025501,0.7500910746812386,0.007285974499089253,0.0,0.0,0.0,0.0,0.00947176684881603,0.0,0.0,0.0,0.0,0.0,0.00036429872495446266,0.0,0.0,0.0
0.020820385332504663,0.03946550652579242,0.00031075201988812925,0.004039776258545681,0.0009322560596643878,0.001243008079552517,0.07862026103169671,0.7852703542573026,0.008079552517091361,0.0,0.0,0.0,0.0,0.012119328775637041,0.00031075201988812925,0.0,0.0,0.0,0.0,0.0006215040397762585,0.0,0.0,0.0
0.015189873417721518,0.030063291139240507,0.0006329113924050633,0.004430379746835443,0.00031645569620253165,0.0018987341772151898,0.08291139240506329,0.7949367088607595,0.008860759493670886,0.0,0.0,0.0,0.0,0.015822784810126583,0.00031645569620253165,0.0,0.0,0.0,0.0,0.0006329113924050633,0.0,0.0,0.0
0.010589481115425344,0.021531944934698198,0.0017649135192375574,0.004588775150017649,0.0,0.0028238616307800918,0.09142252029650547,0.7903282739145782,0.01447229085774797,0.0,0.0,0.0,0.0,0.02117896223085069,0.0,0.0,0.0,0.0,0.0,0.0007059654076950229,0.0,0.0,0.0
0.007036747458952306,0.014855355746677092,0.003909304143862392,0.00547302580140735,0.0,0.003909304143862392,0.09929632525410477,0.7775605942142298,0.02619233776387803,0.0,0.00039093041438623924,0.0,0.0,0.026583268178264268,0.0,0.0,0.0,0.0,0.0,0.0007818608287724785,0.0,0.0,0.0
0.004451639012545528,0.010926750303520841,0.0056657223796034,0.006475111290975314,0.0004046944556859571,0.005261027923917442,0.1048158640226629,0.7721570214488062,0.031161473087818695,0.0,0.0016187778227438284,0.0004046944556859571,0.0,0.03075677863213274,0.0,0.0,0.0,0.0,0.0004046944556859571,0.0004046944556859571,0.0,0.0,0.0
0.003060778312199388,0.007870572802798426,0.005684302579798863,0.006558810668998688,0.0008745080891998251,0.005684302579798863,0.11062527328377787,0.774814167031045,0.02579798863139484,0.0,0.0034980323567993005,0.0008745080891998251,0.0,0.03235679930039353,0.0,0.0,0.0,0.0008745080891998251,0.0021862702229995625,0.00043725404459991256,0.0,0.0,0.0
0.0019598236158745713,0.005879470847623714,0.005389514943655071,0.005389514943655071,0.0004899559039686428,0.005389514943655071,0.12101910828025478,0.7770700636942676,0.01910828025477707,0.0,0.005389514943655071,0.0009799118079372856,0.0,0.030377266046055854,0.0,0.0,0.0,0.0019598236158745713,0.004899559039686428,0.0004899559039686428,0.0,0.0,0.0
0.0016968325791855204,0.003393665158371041,0.005656108597285068,0.003959276018099547,0.0,0.003959276018099547,0.1340497737556561,0.7737556561085973,0.01753393665158371,0.0,0.005090497737556561,0.0011312217194570137,0.0,0.025452488687782805,0.0,0.0,0.0,0.003393665158371041,0.007352941176470588,0.0005656108597285068,0.0,0.0,0.0
0.0012239902080783353,0.0024479804161566705,0.006119951040391677,0.0036719706242350062,0.0,0.0024479804161566705,0.13708690330477355,0.7705018359853121,0.0208078335373317,0.0,0.0036719706242350062,0.0006119951040391676,0.0,0.0208078335373317,0.0,0.0006119951040391676,0.0,0.00795593635250918,0.00795593635250918,0.0006119951040391676,0.0,0.0,0.0
0.0006464124111182935,0.0019392372333548805,0.006464124111182934,0.004524886877828055,0.0,0.002585649644473174,0.1363930187459599,0.7563025210084033,0.02456367162249515,0.0,0.003878474466709761,0.0,0.0,0.019392372333548805,0.0,0.001292824822236587,0.0,0.014221073044602456,0.00904977375565611,0.001292824822236587,0.0,0.0,0.0
0.0006887052341597796,0.0013774104683195593,0.0048209366391184574,0.0048209366391184574,0.0,0.004132231404958678,0.1446280991735537,0.7307162534435262,0.024793388429752067,0.0006887052341597796,0.008264462809917356,0.0,0.0,0.01790633608815427,0.0,0.0013774104683195593,0.0,0.01859504132231405,0.014462809917355372,0.0006887052341597796,0.0,0.0,0.0
0.0008077544426494346,0.0016155088852988692,0.004038772213247173,0.004038772213247173,0.0,0.006462035541195477,0.1631663974151858,0.6712439418416801,0.027463651050080775,0.0016155088852988692,0.0210016155088853,0.0,0.0,0.014539579967689823,0.0,0.0024232633279483036,0.0,0.02827140549273021,0.030694668820678513,0.0008077544426494346,0.0,0.0,0.0
0.0009354536950420954,0.0018709073900841909,0.0037418147801683817,0.004677268475210477,0.0,0.006548175865294668,0.17305893358278765,0.5827876520112254,0.03274087932647334,0.002806361085126286,0.03461178671655753,0.0,0.0,0.01028999064546305,0.0,0.0018709073900841909,0.0,0.050514499532273154,0.07109448082319925,0.0,0.0,0.0,0.0
0.0009832841691248771,0.0019665683382497543,0.003933136676499509,0.003933136676499509,0.0,0.0058997050147492625,0.1750245821042281,0.4247787610619469,0.046214355948869225,0.0019665683382497543,0.046214355948869225,0.0,0.0,0.007866273352999017,0.0,0.0029498525073746312,0.0,0.08652900688298919,0.1750245821042281,0.0,0.0,0.0,0.0
0.0,0.0,0.002347417840375587,0.002347417840375587,0.0,0.004694835680751174,0.15492957746478872,0.2676056338028169,0.04929577464788732,0.000782472613458529,0.05242566510172144,0.0,0.0,0.004694835680751174,0.0,0.003912363067292645,0.000782472613458529,0.10328638497652583,0.33568075117370894,0.0,0.0,0.000782472613458529,0.0
0.0,0.0,0.0015625,0.0010416666666666667,0.0,0.0036458333333333334,0.10885416666666667,0.17864583333333334,0.030208333333333334,0.0005208333333333333,0.049479166666666664,0.0,0.0,0.0026041666666666665,0.0,0.0036458333333333334,0.0015625,0.0875,0.5213541666666667,0.0,0.0,0.0026041666666666665,0.0015625
0.0,0.0,0.0012507817385866166,0.0,0.0,0.001876172607879925,0.059724828017510945,0.10975609756097561,0.016885553470919325,0.0,0.03908692933083177,0.0,0.0,0.0012507817385866166,0.0,0.0025015634771732333,0.0006253908692933083,0.07285803627267042,0.6879299562226392,0.0,0.0,0.004690431519699813,0.0028142589118198874
0.0,0.0,0.0005964214711729623,0.0,0.0,0.0011928429423459245,0.030019880715705764,0.0654075546719682,0.011928429423459244,0.00019880715705765408,0.03220675944333996,0.0,0.0,0.00039761431411530816,0.0,0.0015904572564612327,0.00019880715705765408,0.06898608349900597,0.7840954274353876,0.0,0.0,0.005964214711729622,0.0037773359840954273
0.0,0.0,0.0003262642740619902,0.0,0.0,0.0006525285481239804,0.015823817292006524,0.04176182707993475,0.009298531810766722,0.0001631321370309951,0.02936378466557912,0.0,0.0,0.0001631321370309951,0.0,0.0011419249592169657,0.0001631321370309951,0.066721044045677,0.8323001631321371,0.0,0.0,0.00766721044045677,0.004893964110929853
0.0,0.0,0.00017962996227770793,0.0,0.0,0.00035925992455541585,0.010238907849829351,0.02856116400215556,0.008083348302496856,0.00017962996227770793,0.029638943775821807,0.0,0.0,0.0,0.0,0.0007185198491108317,0.00035925992455541585,0.06269085683492007,0.8570145500269445,0.0,0.0,0.010777797736662474,0.007185198491108317
0.0,0.0,0.0,0.0,0.0,0.00021867483052700635,0.010059042204242292,0.01968073474743057,0.0067789197463371965,0.0,0.03608134703695605,0.0,0.0,0.0,0.0,0.0004373496610540127,0.00021867483052700635,0.058823529411764705,0.8659523288869451,0.0,0.0,0.016619287120052482,0.012901815001093374
0.0,0.0,0.0,0.0,0.0,0.0,0.0086834076507862,0.011734334663224596,0.004224360478760855,0.0,0.03989673785496362,0.0,0.0,0.0,0.0,0.0,0.0,0.05702886646327153,0.8763201126496127,0.0,0.0,0.02346866932644919,0.01994836892748181
0.0,0.0,0.0,0.0,0.0,0.0,0.005388940955951265,0.006560449859418931,0.0021087160262417996,0.00023430178069353328,0.035145267104029994,0.0,0.0,0.0,0.0,0.0,0.0,0.057638238050609185,0.8915182755388941,0.00023430178069353328,0.0,0.028819119025304592,0.02530459231490159
0.0,0.0,0.0,0.0,0.0,0.0,0.0029651593773165306,0.003953545836422041,0.001235483073881888,0.00024709661477637757,0.030145787002718062,0.0,0.0,0.0,0.0,0.0,0.0,0.05782060785767235,0.9016555473190018,0.0004941932295527551,0.00024709661477637757,0.034593526068692856,0.02940449715838893
0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0023323615160349854,0.0011661807580174927,0.0002915451895043732,0.027988338192419825,0.0,0.0,0.0,0.0,0.0,0.0002915451895043732,0.055685131195335275,0.9081632653061225,0.0005830903790087463,0.0008746355685131195,0.03965014577259475,0.0326530612244898
0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0018656716417910447,0.001119402985074627,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.051865671641791046,0.9167910447761194,0.0007462686567164179,0.0014925373134328358,0.041791044776119404,0.03395522388059701
0.0,0.0,0.0,0.0,0.0,0.0,0.0004716981132075472,0.0014150943396226414,0.0004716981132075472,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.04905660377358491,0.9273584905660377,0.0,0.0018867924528301887,0.041981132075471696,0.033962264150943396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005583472920156337,0.0,0.0,0.012841987716359575,0.0,0.0,0.0,0.0,0.0,0.0,0.04913456169737577,0.9346733668341709,0.0,0.0027917364600781687,0.03908431044109436,0.031825795644891124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00927643784786642,0.0,0.0,0.0,0.0,0.0,0.0,0.04700061842918986,0.9412492269635127,0.0,0.0037105751391465678,0.032158317872603585,0.026592455163883734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005791505791505791,0.0,0.0,0.0,0.0,0.0,0.0,0.043758043758043756,0.9465894465894465,0.0006435006435006435,0.003861003861003861,0.023809523809523808,0.01866151866151866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003526093088857546,0.0,0.0,0.0,0.0,0.0,0.0,0.04090267983074753,0.9506346967559943,0.0014104372355430183,0.005641748942172073,0.01763046544428773,0.012693935119887164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001998001998001998,0.0,0.0,0.0,0.0,0.0,0.0,0.03496503496503497,0.957042957042957,0.001998001998001998,0.008991008991008992,0.015984015984015984,0.011988011988011988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
