20A.EU1,20H.Beta.V2,20I.Alpha.V1,21A.Delta.S.K417,21A.Delta,21B.Kappa,21D.Eta,21I.Delta,21J.Delta,Delta.145H
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
0.0,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1111111111111111,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
0.0,0.21428571428571427,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
0.0,0.33707865168539325,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
0.0,0.4266666666666667,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.421875,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
0.0,0.3728813559322034,0.0,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.03389830508474576,0.0
0.0,0.37777777777777777,0.0,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0
0.0,0.4,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.10714285714285714,0.0
0.0,0.25,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.20833333333333334,0.0
0.0,0.1724137931034483,0.0,0.0,0.06896551724137931,0.0,0.0,0.20689655172413793,0.27586206896551724,0.0
0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.25,0.3,0.0
0.0,0.038461538461538464,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.34615384615384615,0.2692307692307692,0.0
0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.5,0.25925925925925924,0.0
0.0,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0,0.0,0.6071428571428571,0.23214285714285715,0.0
0.0,0.012987012987012988,0.0,0.0,0.025974025974025976,0.0,0.0,0.6103896103896104,0.2597402597402597,0.0
0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.5333333333333333,0.3416666666666667,0.0
0.0,0.011764705882352941,0.0,0.0,0.01764705882352941,0.0,0.0,0.4470588235294118,0.45294117647058824,0.0
0.0,0.004484304932735426,0.0,0.0,0.013452914798206279,0.0,0.0,0.3811659192825112,0.5426008968609866,0.0
0.0,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.35471698113207545,0.6,0.0
0.0,0.0,0.0,0.0,0.007067137809187279,0.0,0.0,0.3392226148409894,0.6360424028268551,0.0
0.0,0.0,0.0,0.0,0.010238907849829351,0.0,0.0,0.3310580204778157,0.6518771331058021,0.0
0.0,0.0,0.0,0.0,0.013029315960912053,0.0,0.0,0.3322475570032573,0.6514657980456026,0.0
0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.33,0.6533333333333333,0.0
0.0,0.0,0.0,0.0,0.01556420233463035,0.0,0.0,0.29571984435797666,0.6809338521400778,0.0
0.0,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.25870646766169153,0.7263681592039801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23448275862068965,0.7517241379310344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24175824175824176,0.7582417582417582,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
