20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06976744186046512,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07894736842105263,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08823529411764706,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12941176470588237,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14960629921259844,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14906832298136646,0.031055900621118012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1569767441860465,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17714285714285713,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1787709497206704,0.0446927374301676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15706806282722513,0.07329842931937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15865384615384615,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.06696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.208,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2147887323943662,0.0528169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23100303951367782,0.057750759878419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25831202046035806,0.06905370843989769,0.0,0.0,0.0,0.0,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2748267898383372,0.07159353348729793,0.0,0.0,0.0,0.0,0.0,0.006928406466512702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3026634382566586,0.06537530266343826,0.0,0.0,0.0,0.0,0.0,0.014527845036319613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3279569892473118,0.06182795698924731,0.0,0.0,0.0,0.0,0.002688172043010753,0.026881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3414043583535109,0.0774818401937046,0.0,0.0,0.0,0.0,0.009685230024213076,0.04116222760290557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.337295690936107,0.09658246656760773,0.0,0.0,0.0,0.0,0.010401188707280832,0.06835066864784546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3167202572347267,0.10289389067524116,0.0,0.0,0.0,0.0,0.008038585209003215,0.1045016077170418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008038585209003215,0.001607717041800643,0.0,0.0,0.0
0.30901077375122427,0.09353574926542606,0.0,0.0,0.0004897159647404506,0.0,0.0068560235063663075,0.14152791380999022,0.0,0.0,0.0,0.0,0.0,0.0004897159647404506,0.0,0.0,0.0,0.0,0.0004897159647404506,0.0019588638589618022,0.0,0.0,0.0
0.30349500713266764,0.07810271041369472,0.0,0.0,0.0010699001426533524,0.0,0.008559201141226819,0.19686162624821682,0.0003566333808844508,0.0,0.0,0.0,0.0,0.0014265335235378032,0.0,0.0,0.0,0.0,0.0003566333808844508,0.0021398002853067048,0.0,0.0,0.0
0.2767934940458902,0.06186465291896602,0.0,0.0,0.0020331106593087424,0.0002904443799012489,0.012489108335753703,0.2921870461806564,0.0011617775196049957,0.0,0.0,0.0,0.0,0.0023235550392099913,0.0,0.0002904443799012489,0.0,0.0,0.0,0.0020331106593087424,0.0,0.0,0.0
0.23600678458929003,0.045795977707778046,0.0,0.0,0.003392294645020596,0.000484613520717228,0.015507632662951297,0.40755997092318874,0.001696147322510298,0.0,0.0,0.0,0.0,0.00242306760358614,0.0,0.000242306760358614,0.0,0.0,0.0,0.001938454082868912,0.0,0.0,0.0
0.20164948453608247,0.03463917525773196,0.0,0.0002061855670103093,0.004536082474226804,0.0006185567010309278,0.017938144329896908,0.4909278350515464,0.002061855670103093,0.0,0.0,0.0,0.0,0.002474226804123711,0.0,0.0004123711340206186,0.0,0.0,0.0,0.0016494845360824743,0.0,0.0,0.0
0.16435607442539218,0.027727106895293688,0.0,0.00018241517694272163,0.005472455308281649,0.0012769062385990515,0.02116016052535571,0.5532652316672747,0.0021889821233126595,0.0,0.0,0.0,0.0,0.002918642831083546,0.0,0.0005472455308281649,0.0,0.0,0.0,0.0016417365924844946,0.0,0.0,0.0
0.11761811023622047,0.020177165354330708,0.0,0.00032808398950131233,0.0054133858267716535,0.001968503937007874,0.023950131233595802,0.6386154855643045,0.0024606299212598425,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0004921259842519685,0.0,0.0,0.0,0.0011482939632545932,0.0,0.0,0.0
0.07713823053142942,0.01251288090681584,0.0,0.0007360518180479906,0.003827469453849551,0.00235536581775357,0.024436920359193287,0.7379655527749154,0.00235536581775357,0.0,0.0,0.0,0.0,0.00544678345355513,0.0,0.00029442072721919626,0.0,0.0,0.0,0.0007360518180479906,0.0,0.0,0.0
0.05036163943209215,0.007098848111438521,0.0001339405304045004,0.0012054647736405037,0.002678810608090008,0.002009107956067506,0.02276989016876507,0.8169032949370479,0.0017412268952585051,0.0,0.0,0.0,0.0,0.007232788641843022,0.0,0.0002678810608090008,0.0,0.0,0.0,0.0005357621216180017,0.0,0.0,0.0
0.03321172474525098,0.004277267580827777,0.0002516039753428104,0.0016354258397282676,0.0020128318027424832,0.0015096238520568624,0.02100893194112467,0.8662724871052963,0.0016354258397282676,0.0,0.0,0.0001258019876714052,0.0,0.008302931186312744,0.0,0.0003774059630142156,0.0,0.0,0.0,0.000629009938357026,0.0,0.0,0.0
0.021179849228191935,0.0023932033026205575,0.00047864066052411155,0.0025128634677515855,0.0011966016513102788,0.001076941486179251,0.020102907742012684,0.8985281799688883,0.0019145626420964462,0.0,0.00011966016513102789,0.00035898049539308366,0.0,0.007658250568385785,0.00011966016513102789,0.00047864066052411155,0.0,0.00011966016513102789,0.00011966016513102789,0.0005983008256551394,0.0,0.0,0.0
0.012367491166077738,0.0011042402826855124,0.00044169611307420494,0.003202296819787986,0.00033127208480565373,0.0011042402826855124,0.01954505300353357,0.9228136042402827,0.0025397526501766783,0.0,0.0005521201413427562,0.0006625441696113075,0.0,0.0066254416961130744,0.00022084805653710247,0.0005521201413427562,0.0,0.00033127208480565373,0.00033127208480565373,0.0006625441696113075,0.0,0.0,0.0
0.006790311138137225,0.0005067396371744198,0.0004053917097395358,0.0032431336779162865,0.0,0.0013175230566534915,0.01793858315597446,0.9376710246275464,0.0031417857504814025,0.0,0.0014188709840883755,0.0011148272017837235,0.0,0.005574136008918618,0.0004053917097395358,0.0004053917097395358,0.0,0.0007094354920441877,0.0008107834194790716,0.0008107834194790716,0.0,0.0,0.0
0.0036334275333064193,0.0003027856277755349,0.0004037141703673799,0.003128784820347194,0.0,0.0013120710536939847,0.015946709729511507,0.9436818732337505,0.004339927331449334,0.0,0.0027250706499798143,0.0017157852240613646,0.0,0.004339927331449334,0.0004037141703673799,0.0004037141703673799,0.0,0.0013120710536939847,0.0016148566814695195,0.0009083568833266048,0.0,0.0,0.0
0.0021547080370609784,0.00010773540185304891,0.0005386770092652446,0.0030165912518853697,0.0,0.0008618832148243913,0.016052574876104286,0.9407455289808231,0.005709976298211592,0.0,0.004309416074121957,0.0020469726352079294,0.0,0.004093945270415859,0.0005386770092652446,0.0005386770092652446,0.0,0.0022624434389140274,0.003232062055591467,0.0009696186166774402,0.0,0.0,0.0
0.00156569914488739,0.0,0.0007226303745634108,0.0030109598940142117,0.0,0.0004817535830422739,0.01734312898952186,0.9307479224376731,0.006985426954112971,0.0,0.0060219197880284235,0.001806575936408527,0.0,0.004817535830422739,0.0006021919788028423,0.0007226303745634108,0.0,0.003974467060098759,0.00554016620498615,0.0008430687703239793,0.0,0.0,0.0
0.0011648223645894002,0.0,0.000728013977868375,0.002766453115899825,0.0,0.00043680838672102506,0.0157251019219569,0.9222481071636576,0.008153756552125802,0.0,0.007425742574257425,0.0013104251601630751,0.0,0.004659289458357601,0.00043680838672102506,0.0008736167734420501,0.00014560279557367502,0.006260920209668026,0.008881770529994176,0.000728013977868375,0.0,0.0,0.0
0.0007301935012778386,0.0,0.000547645125958379,0.002190580503833516,0.0,0.0009127418765972983,0.011865644395764877,0.909821102592187,0.011317999269806499,0.0,0.008397225264695144,0.0009127418765972983,0.0,0.0034684191310697336,0.00018254837531945966,0.0014603870025556773,0.00018254837531945966,0.009492515516611903,0.01533406352683461,0.0007301935012778386,0.0,0.0,0.0
0.0006946052326927529,0.0,0.00023153507756425097,0.002083815698078259,0.00023153507756425097,0.0013892104653855058,0.009029868025005789,0.8835378559851818,0.015281315119240566,0.0,0.010882148645519797,0.0006946052326927529,0.0,0.003009956008335263,0.00023153507756425097,0.002546885853206761,0.00046307015512850195,0.013197499421162306,0.03056263023848113,0.0006946052326927529,0.0,0.0,0.0
0.0006140620202640467,0.0,0.00030703101013202335,0.002456248081056187,0.0,0.0012281240405280934,0.00736874424316856,0.8299048203868591,0.01750076757752533,0.0,0.01657967454712926,0.00030703101013202335,0.0,0.003991403131716303,0.00030703101013202335,0.00276327909118821,0.0006140620202640467,0.01903592262818545,0.06539760515812097,0.0006140620202640467,0.0,0.0,0.0
0.00042517006802721087,0.0,0.0008503401360544217,0.002551020408163265,0.0,0.0012755102040816326,0.006377551020408163,0.7253401360544217,0.019982993197278913,0.0,0.026785714285714284,0.00042517006802721087,0.0,0.00467687074829932,0.0,0.0021258503401360546,0.0008503401360544217,0.03018707482993197,0.13903061224489796,0.0008503401360544217,0.0,0.00042517006802721087,0.0
0.0005934718100890207,0.0,0.0011869436201780415,0.0017804154302670622,0.0,0.0011869436201780415,0.006528189910979229,0.5608308605341247,0.02373887240356083,0.0,0.040356083086053415,0.0005934718100890207,0.0,0.004747774480712166,0.0,0.0005934718100890207,0.0005934718100890207,0.04451038575667656,0.26884272997032643,0.0005934718100890207,0.0,0.0035608308605341245,0.0
0.0014958863126402393,0.0007479431563201197,0.0014958863126402393,0.0007479431563201197,0.0,0.0,0.005235602094240838,0.3679880329094989,0.025430067314884067,0.0,0.053103964098728494,0.0,0.0,0.0029917726252804786,0.0007479431563201197,0.0,0.0,0.056843679880329095,0.43754674644727,0.0007479431563201197,0.0,0.011967090501121914,0.0
0.0030581039755351682,0.0007645259938837921,0.0007645259938837921,0.0,0.0,0.0,0.0022935779816513763,0.20336391437308868,0.027522935779816515,0.0,0.05581039755351682,0.0,0.0,0.0015290519877675841,0.0,0.0,0.0,0.07415902140672782,0.5925076452599388,0.0007645259938837921,0.0,0.019877675840978593,0.0
0.001321003963011889,0.0006605019815059445,0.0,0.0006605019815059445,0.0,0.0,0.001321003963011889,0.0977542932628798,0.026420079260237782,0.0,0.042932628797886396,0.0,0.0,0.0,0.0,0.0006605019815059445,0.0,0.1083223249669749,0.6974900924702774,0.0006605019815059445,0.0,0.022457067371202115,0.0
0.0005115089514066496,0.0,0.0,0.0005115089514066496,0.0,0.0,0.0005115089514066496,0.043989769820971865,0.017902813299232736,0.0,0.030690537084398978,0.0,0.0,0.0,0.0,0.0005115089514066496,0.0,0.1411764705882353,0.7539641943734016,0.0005115089514066496,0.0,0.020460358056265986,0.0005115089514066496
0.0,0.0,0.00039936102236421724,0.00039936102236421724,0.0,0.0,0.00039936102236421724,0.02196485623003195,0.00878594249201278,0.00039936102236421724,0.024361022364217253,0.0,0.0,0.0,0.0,0.0,0.0,0.1509584664536741,0.7863418530351438,0.00039936102236421724,0.0,0.019169329073482427,0.001597444089456869
0.0003289473684210526,0.0,0.0,0.0003289473684210526,0.0,0.0,0.0003289473684210526,0.013157894736842105,0.003947368421052632,0.0003289473684210526,0.022039473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.1394736842105263,0.8161184210526315,0.0003289473684210526,0.0006578947368421052,0.02236842105263158,0.0042763157894736845
0.000503651473180559,0.0,0.0,0.0002518257365902795,0.0,0.0,0.0,0.008310249307479225,0.0017627801561319568,0.000503651473180559,0.018886930244270964,0.0,0.0,0.0,0.0,0.0,0.0,0.11936539914379249,0.8491563837824225,0.000503651473180559,0.001007302946361118,0.02820448249811131,0.007806597834298665
0.0003577177606868181,0.0,0.0,0.0,0.0,0.0,0.0,0.005008048649615454,0.0007154355213736362,0.0005365766410302271,0.014845287068502952,0.0,0.0,0.0,0.0,0.0,0.0,0.10105526739402611,0.8769450903237346,0.0005365766410302271,0.0014308710427472723,0.029511715256662494,0.00930066177785727
0.00013392259274139549,0.0,0.0,0.0,0.0,0.0,0.0,0.003348064818534887,0.00026784518548279097,0.00026784518548279097,0.011919110753984196,0.0,0.0,0.0,0.0,0.0,0.0,0.08678184009642427,0.8967456809963841,0.0004017677782241864,0.0013392259274139548,0.027052363733761884,0.009106736306414892
0.0,0.0,0.0,0.0,0.0,0.0,0.00011196954428395476,0.0021274213413951405,0.00011196954428395476,0.0003359086328518643,0.009293472175568246,0.0,0.0,0.0,0.0,0.0,0.0,0.07703504646736088,0.9104243645728362,0.00022393908856790953,0.0013436345314074571,0.024969208375321912,0.008621654909864516
0.0,0.0,0.0,0.0,0.0,0.0,0.00020576131687242798,0.001337448559670782,0.0,0.00030864197530864197,0.006584362139917695,0.0,0.0,0.0,0.0,0.0,0.0,0.07263374485596708,0.9183127572016461,0.00030864197530864197,0.001851851851851852,0.024074074074074074,0.008436213991769548
0.0,0.0,0.0,0.0,0.0,0.0,0.00010204081632653062,0.0007142857142857143,0.0,0.0003061224489795918,0.004693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.07091836734693878,0.9226530612244898,0.0006122448979591836,0.0029591836734693877,0.024285714285714285,0.008775510204081632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003278688524590164,0.0,0.0002185792349726776,0.0036065573770491803,0.0,0.0,0.0,0.0,0.0,0.0,0.06918032786885246,0.9259016393442623,0.001092896174863388,0.004371584699453552,0.024808743169398906,0.008743169398907104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024509803921568627,0.0,0.00024509803921568627,0.0033088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.06642156862745098,0.9287990196078432,0.0014705882352941176,0.00625,0.024387254901960784,0.007720588235294118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028188865398167724,0.0,0.00042283298097251583,0.0033826638477801266,0.0,0.0,0.0,0.0,0.0,0.0,0.06187455954897815,0.9334742776603242,0.0014094432699083862,0.008597603946441155,0.0222692036645525,0.006201550387596899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016353229762878168,0.0,0.0004905968928863451,0.004088307440719542,0.0,0.0,0.0,0.0,0.0,0.0,0.05739983646770237,0.9376941946034342,0.0009811937857726902,0.010956663941128373,0.01913327882256746,0.004742436631234669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003758691975192633,0.006013907160308213,0.0,0.0,0.0,0.0,0.0,0.0,0.05450103364029318,0.9391091900018793,0.0009396729937981583,0.012967487314414584,0.016162375493328322,0.003946626573952265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007906085289889795,0.0,0.0,0.0,0.0,0.0,0.0,0.0515093435553426,0.9401054144705319,0.0009583133684714902,0.013895543842836608,0.014853857211308098,0.0033540967896502154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.04794520547945205,0.94337899543379,0.0009132420091324201,0.0136986301369863,0.014611872146118721,0.0031963470319634705
