20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.379205819945438,0.030615337981206425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4400668576886342,0.025787965616045846,0.0,0.0,0.0,0.0,0.0,0.0002387774594078319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4842629482071713,0.026095617529880478,0.0,0.0,0.0,0.0,0.0,0.00019920318725099602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5336658354114713,0.028143925899536872,0.0,0.0,0.0,0.0,0.0,0.0005343783398646241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5863784792411756,0.027989426216762557,0.0,0.0,0.0,0.0,0.0,0.0007774840615767377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6253205560804427,0.027534080172762855,0.0,0.0,0.0,0.0,0.0,0.002024564718585504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026994196247806724,0.0,0.0,0.0,0.0
0.6544814185086227,0.026961379645372846,0.0,0.0,0.0,0.0,0.0,0.006072382803011902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006072382803011902,0.0,0.0,0.0,0.0
0.6763838475499092,0.025748638838475498,0.0,0.0,0.0,0.0,0.0,0.016333938294010888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005671506352087115,0.0,0.0,0.0,0.0
0.6834244846445099,0.025557425326041227,0.0,0.0,0.0,0.0,0.0,0.0351283129995793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005258729490954985,0.0,0.0,0.0,0.0
0.6822652112828272,0.025397168485896467,0.0,0.0,0.0,0.0,0.0,0.059007889333189234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005403652869339674,0.0,0.0,0.0,0.0
0.6829037916610444,0.0221292673053569,0.0,0.0,0.0,0.0,0.0,0.08541357441640804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008096073404398866,0.0,0.0,0.0,0.0
0.6759373349762365,0.016722408026755852,0.0,0.0,0.0,0.0,0.0,0.1311388839992959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008801267382503081,0.0,0.0,0.0,0.0
0.6147929962362952,0.013091147111765669,0.0,0.0,0.0,0.0,0.00016363933889707084,0.24234986090656194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909180166912126,0.0,0.0,0.0,0.0
0.5296484791099538,0.010888862587288436,0.0,0.0,0.0,0.0,0.0005917860101787194,0.36087110900698305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005917860101787194,0.0,0.0,0.0,0.0
0.45622166246851387,0.008765743073047859,0.0,0.0,0.0,0.0,0.0012090680100755667,0.4540050377833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011083123425692696,0.0,0.0,0.0,0.0
0.36400920276082827,0.006501950585175552,0.0,0.0,0.0,0.0,0.0019005701710513153,0.5661698509552866,0.0,0.0,0.0,0.0,0.0,0.00010003000900270081,0.0,0.0,0.0,0.0,0.0,0.0015004501350405122,0.0,0.0,0.0,0.0
0.26396495071193865,0.004289886820007302,0.0,0.0,0.0,0.0,0.0022818546914932457,0.6871120847024461,0.0,0.0,0.0,0.0,9.127418765972983e-05,0.00018254837531945966,0.0,0.0,0.0,0.0,0.0,0.0012778386272362175,0.0,0.0,0.0,0.0
0.20101977750309025,0.002781211372064277,0.0,0.0,7.725587144622991e-05,0.0,0.002394932014833127,0.7635197775030902,0.0,0.0,0.0,0.0,7.725587144622991e-05,0.00038627935723114956,0.0,0.0,0.0,0.0,7.725587144622991e-05,0.0006953028430160692,0.0,0.0,0.0,0.0
0.1566621803499327,0.0016150740242261105,0.0,0.0,6.729475100942126e-05,0.0,0.002220726783310902,0.8164199192462988,0.0,0.0,0.0,0.0,6.729475100942126e-05,0.0006056527590847914,0.0,0.0,0.0,0.0,0.00013458950201884252,0.00033647375504710633,0.0,0.0,0.0,0.0
0.11355311355311355,0.0008547008547008547,0.0,0.0,6.105006105006105e-05,0.0001221001221001221,0.0018315018315018315,0.8665445665445666,0.0,0.0,0.0,0.0,0.0,0.0007326007326007326,6.105006105006105e-05,0.0,0.0,0.0,0.00018315018315018315,0.0003663003663003663,0.0,0.0,0.0,0.0
0.0805715302069129,0.0005928736586233473,0.0,0.0,0.0,0.00017786209758700422,0.0014821841465583684,0.9040730420347424,0.0,0.0,0.0,0.0,5.9287365862334735e-05,0.0008300231220726863,0.0,0.0,0.0,0.0,0.00017786209758700422,0.0005335862927610127,0.0,0.0,0.0,0.0
0.058592014219513745,0.0005078397765504983,0.0,0.0,0.0,0.00031739986034406146,0.0014600393575826826,0.9285215514505174,6.347997206881229e-05,0.0,0.0,0.0,6.347997206881229e-05,0.0009521995810321843,0.0,0.0,0.0,0.0,0.00012695994413762458,0.0007617596648257475,0.0,0.0,0.0,0.0
0.03986157395539605,0.00038451679056652143,0.0,0.0,0.0,0.0004486029223276083,0.0015380671622660857,0.9491796975134581,6.40861317610869e-05,0.0,0.0,0.0,6.40861317610869e-05,0.0011535503716995643,0.0,0.0,0.0,0.0,0.0001281722635221738,0.0008331197128941297,0.0,0.0,0.0,0.0
0.02648148148148148,0.0002469135802469136,0.0,0.0,0.0,0.0005555555555555556,0.0014814814814814814,0.962716049382716,0.0001234567901234568,0.0,0.0,6.17283950617284e-05,0.0,0.0016049382716049382,0.0,0.0,0.0,0.0,0.0001234567901234568,0.0007407407407407407,0.0,0.0,0.0,0.0
0.016966067864271458,0.000124750499001996,6.2375249500998e-05,0.0,6.2375249500998e-05,0.000810878243512974,0.001746506986027944,0.969685628742515,0.00018712574850299402,0.0,0.0,0.000249500998003992,6.2375249500998e-05,0.0023702594810379243,0.0,0.0,0.0,0.0,0.000124750499001996,0.0006861277445109781,0.0,0.0,0.0,0.0
0.010300911474591085,0.0001248595330253465,0.0001248595330253465,6.242976651267325e-05,0.0,0.001061306030715445,0.002247471594456237,0.9734049194656011,0.00037457859907603946,0.0,0.0,0.000499438132101386,6.242976651267325e-05,0.0029341990260956423,6.242976651267325e-05,0.0,0.0,0.0,0.0001248595330253465,0.0006242976651267324,0.0,0.0,0.0,0.0
0.006424364999107727,0.00017845458330854798,0.00017845458330854798,5.9484861102849326e-05,0.0,0.0011302123609541373,0.0028552733329367678,0.9768009041698887,0.0004758788888227946,0.0,0.0,0.0007733031943370412,0.00011896972220569865,0.0027957884718339183,0.00017845458330854798,0.0,0.0,0.0,0.00011896972220569865,0.0007138183332341919,0.0,0.0,0.0,0.0
0.003721424774056353,5.9070234508831e-05,0.000118140469017662,0.0,0.0,0.00118140469017662,0.00354421407052986,0.9799751905015063,0.000413491641561817,0.0,0.0,0.00118140469017662,5.9070234508831e-05,0.002421879614862071,0.000177210703526493,0.0,0.0,5.9070234508831e-05,0.000118140469017662,0.000826983283123634,0.0,0.0,0.0,0.0
0.0021262886597938143,6.443298969072165e-05,6.443298969072165e-05,0.0,6.443298969072165e-05,0.0013530927835051546,0.004188144329896907,0.9808634020618556,0.00045103092783505157,0.0,0.00032216494845360824,0.0018041237113402063,6.443298969072165e-05,0.002190721649484536,6.443298969072165e-05,0.0,0.0,0.0002577319587628866,0.00019329896907216494,0.0009664948453608248,0.0,0.0,0.0,0.0
0.0012726694241170856,0.0,7.954183900731785e-05,0.0,7.954183900731785e-05,0.0013522112631244034,0.0051702195354756605,0.9766942411708559,0.0007954183900731785,0.0,0.0014317531021317213,0.003181673560292714,7.954183900731785e-05,0.002147629653197582,0.0,0.0,0.0,0.0009545020680878142,0.0007954183900731785,0.0011135857461024498,0.0,0.0,0.0,0.0
0.0009388691842269978,0.0,0.0,0.0,0.00020863759649488838,0.0015647819737116628,0.006572084289588984,0.9630711454204047,0.0014604631754642186,0.0,0.004902983517629877,0.005633215105361986,0.0,0.002190694763196328,0.00010431879824744419,0.0,0.0,0.0030252451491758815,0.003338201543918214,0.0009388691842269978,0.0,0.0,0.0,0.0
0.0007530120481927711,0.0,0.0,0.0,0.0001255020080321285,0.002133534136546185,0.007530120481927711,0.9357429718875502,0.002259036144578313,0.0,0.01179718875502008,0.008659638554216868,0.0,0.0025100401606425703,0.0001255020080321285,0.0,0.0,0.007530120481927711,0.012926706827309236,0.0006275100401606426,0.0,0.0,0.0,0.0
0.0008148852369957897,0.0,0.0,0.0,0.0,0.002716284123319299,0.007605595545294038,0.8918918918918919,0.002716284123319299,0.00027162841233192993,0.01996468830639685,0.009642808637783513,0.0,0.002852098329485264,0.00013581420616596497,0.0,0.0,0.01398886323509439,0.04020100502512563,0.00027162841233192993,0.0,0.0,0.0,0.0
0.0009788840721577402,0.0,0.00013984058173682003,0.0,0.0,0.0029366522164732205,0.006992029086841001,0.8173682002517131,0.0027968116347364003,0.0006992029086841001,0.027548594602153545,0.007551391413788282,0.0,0.0026569710529995806,0.00013984058173682003,0.0,0.0,0.021954971332680744,0.10096490001398406,0.0,0.0,0.0,0.0,0.0
0.0008244023083264633,0.0,0.0001374003847210772,0.0,0.0,0.0027480076944215444,0.005221214619400934,0.6913987359164606,0.0023358065402583126,0.0009618026930475406,0.03489969771915361,0.004259411926353394,0.0,0.0021984061555372354,0.0,0.0,0.0,0.03448749656499038,0.21269579554822754,0.0,0.0,0.0,0.0,0.0
0.0003671970624235006,0.0,0.00012239902080783354,0.0,0.0,0.002325581395348837,0.0030599755201958386,0.508812729498164,0.0013463892288861688,0.0009791921664626683,0.03965728274173807,0.00208078335373317,0.0,0.0014687882496940024,0.0,0.0,0.0,0.05397796817625459,0.37968176254589964,0.0,0.0,0.0,0.0,0.0
0.0001873536299765808,0.0,9.36768149882904e-05,0.0,0.0,0.0014988290398126464,0.0014988290398126464,0.32074941451990635,0.0008430913348946136,0.0006557377049180328,0.035597189695550355,0.0012177985948477752,0.0,0.0005620608899297424,0.0,0.0,0.0,0.07437939110070257,0.5589695550351288,0.0,0.0,0.0,0.0,0.0
6.779661016949152e-05,0.0,0.0,0.0,0.0,0.0007457627118644068,0.0009491525423728814,0.19491525423728814,0.0006779661016949153,0.0002711864406779661,0.027322033898305086,0.0006779661016949153,0.0,0.00020338983050847457,0.0,0.0,0.0,0.08535593220338983,0.6861694915254237,0.0,6.779661016949152e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00039637599093997734,0.0007361268403171008,0.12372593431483579,0.0005096262740656852,5.662514156285391e-05,0.022366930917327294,0.00028312570781426955,0.0,5.662514156285391e-05,0.0,0.0,0.0,0.08703284258210646,0.7623442808607022,0.0,0.00028312570781426955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00033171163202122956,0.0005528527200353826,0.07209199469261389,0.0002764263600176913,5.528527200353826e-05,0.01807828394515701,5.528527200353826e-05,0.0,0.0,0.0,0.0,5.528527200353826e-05,0.08010835913312693,0.8257408226448474,0.0,0.0007739938080495357,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0002497377753358973,0.0002497377753358973,0.03236601568353229,0.00014984266520153838,0.0,0.012237150991458967,0.0,0.0,0.0,0.0,0.0,0.00019979022026871785,0.0661305629089456,0.8862194695569652,0.0,0.001947954647619999,4.994755506717946e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00016440608302507192,0.00012330456226880394,0.014508836826962598,8.220304151253596e-05,0.0,0.00875462392108508,0.0,0.0,0.0,0.0,0.0,0.0004110152075626798,0.056473489519112206,0.9183723797780518,8.220304151253596e-05,0.0033703247020139744,8.220304151253596e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00011146615144534443,3.715538381511481e-05,0.008322805974585717,7.431076763022962e-05,0.0,0.007468232146838076,0.0,0.0,0.0,0.0,0.0,0.0005573307572267222,0.04963959277699339,0.9331203091327933,0.00014862153526045923,0.004607267593074236,0.00011146615144534443,0.0,0.0
3.8090884851255096e-05,0.0,0.0,0.0,0.0,7.618176970251019e-05,0.0,0.005066087685216928,7.618176970251019e-05,3.8090884851255096e-05,0.0060945415762008156,0.0,0.0,3.8090884851255096e-05,0.0,0.0,0.0004951815030663163,0.041252428293909266,0.9462918523597303,0.00015236353940502038,0.006399268655010856,7.618176970251019e-05,0.0,0.0
7.446848121532561e-05,0.0,0.0,0.0,0.0,7.446848121532561e-05,3.7234240607662805e-05,0.0031649104516513387,0.00014893696243065122,7.446848121532561e-05,0.004542577354134863,0.0,0.0,3.7234240607662805e-05,0.0,0.0,0.00037234240607662806,0.03272889749413561,0.9584093532412407,0.00026063968425363965,0.008861749264623749,0.00011170272182298842,3.7234240607662805e-05,0.0
3.3180702103656515e-05,0.0,0.0,0.0,0.0,6.636140420731303e-05,6.636140420731303e-05,0.002720817572499834,0.00016590351051828256,0.00019908421262193908,0.0038489614440241557,0.0,0.0,0.0,0.0,0.0,0.0002654456168292521,0.027075452916583715,0.9654257084079899,0.00039816842524387816,0.01085008958789568,0.00029862631893290864,0.00013272280841462606,0.0
0.0,0.0,0.0,0.0,0.0,3.1413941507240916e-05,6.282788301448183e-05,0.0024188734960575503,0.00012565576602896367,0.0003141394150724091,0.0034241196242892594,0.0,0.0,0.0,0.0,0.0,0.00018848364904344549,0.023057833066314832,0.970408067100179,0.0004083812395941319,0.012596990544403606,0.0005968648886375774,0.00034555335657965005,0.0
0.0,0.0,0.0,0.0,0.0,3.168969451134491e-05,6.337938902268983e-05,0.0013626568639878312,6.337938902268983e-05,0.0003802763341361389,0.0026619343389529724,0.0,0.0,0.0,0.0,0.0,0.00015844847255672454,0.019330713651920396,0.9760742806439346,0.00041196602864748385,0.01593991633920649,0.0009506908353403474,0.0006021041957155533,0.0
0.0,0.0,0.0,0.0,0.0,3.1411967959792684e-05,3.1411967959792684e-05,0.0005025914873566829,3.1411967959792684e-05,0.00040835558347730483,0.0020103659494267317,0.0,0.0,0.0,0.0,0.0,0.00012564787183917073,0.01652269514685095,0.9804931678969687,0.0004397675514370975,0.02192555363593529,0.0012250667504319147,0.0008481231349144023,0.0
0.0,0.0,0.0,0.0,0.0,2.9276575811693064e-05,0.0,0.0002927657581169306,0.0,0.00035131890974031676,0.0016102116696431186,0.0,0.0,0.0,0.0,0.0,5.855315162338613e-05,0.015077436543021927,0.9826682671194777,0.0004977017887987821,0.029071639781011214,0.0015223819422080394,0.0010539567292209503,0.0
0.0,0.0,0.0,0.0,0.0,2.7128207910585428e-05,0.0,0.00027128207910585427,0.0,0.0002984102870164397,0.0012750257717975152,0.0,0.0,0.0,0.0,0.0,0.0,0.013943898866040909,0.9842113829960393,0.0005154359503011231,0.03589061906570452,0.0015734360588139547,0.001085128316423417,0.0
0.0,0.0,0.0,0.0,0.0,2.6181437360911114e-05,0.0,0.0002094514988872889,0.0,0.00028799581097002224,0.0010734389317973558,0.0,0.0,0.0,0.0,0.0,0.0,0.012174368372823667,0.9862547453855217,0.00047126587249640006,0.04275428721036785,0.001387616180128289,0.000916350307631889,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018236765318882867,0.0,0.0002865777407253022,0.001094205919132972,0.0,0.0,0.0,0.0,0.0,0.0,0.01047311379741559,0.9880418924551897,0.0004428928720300125,0.05145373072113381,0.0011984160066694457,0.0006773655689870779,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018319332129491508,0.0,0.00031404569364842585,0.0014393760958886185,0.0,0.0,0.0,0.0,0.0,0.0,0.009499882232864881,0.9885635026563031,0.000497239014943341,0.06283530920415586,0.0010468189788280862,0.00047106854047263875,0.0
7.916611690196595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001583322338039319,0.0,0.0002638870563398865,0.001451378809869376,0.0,0.0,0.0,0.0,0.0,0.0,0.008892993798654176,0.9889431323393587,0.0007916611690196596,0.07497031270616177,0.0008708272859216256,0.0003166644676078638,0.0
0.00013166903670932745,0.0,0.0,0.0,0.0,0.0,0.0,0.00010533522936746195,0.0,0.0002370042660767894,0.0007900142202559646,0.0,0.0,0.0,0.0,0.0,0.0,0.008321483120029494,0.9901774898614841,0.0012113551377258124,0.08579554431979776,0.0007110127982303681,0.0002106704587349239,0.0
7.899726142827049e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.899726142827049e-05,0.0,0.0002896566252369918,0.00031598904571308195,0.0,0.0,0.0,0.0,0.0,0.0,0.007768064040446598,0.9913629660838424,0.0017116073309458605,0.09679797767010744,0.0007109753528544343,0.0001316621023804508,0.0
2.6759432700026758e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.3518865400053516e-05,0.0,0.0004013914905004014,0.0002675943270002676,0.0,0.0,0.0,0.0,0.0,0.0,0.007332084559807332,0.991972170189992,0.002221032914102221,0.10992774953170993,0.0007225046829007225,0.00010703773080010703,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8064660978895374e-05,0.0,0.0005332285585990122,0.0003367759317467445,0.0,0.0,0.0,0.0,0.0,0.0,0.007044229905702739,0.9923383475527615,0.0025819488100583747,0.12264256847777279,0.000673551863493489,0.0001122586439155815,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595311713525563e-05,0.0,0.0005752498741640901,0.00028762493708204504,0.0,0.0,0.0,0.0,0.0,0.0,0.006759186021428058,0.9927734234558137,0.0026605306680089163,0.132487236643417,0.0005752498741640901,0.00010785935140576688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
