20A.EU1,20A.EU2,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21D.Eta,21I.Delta,21J.Delta,DanishCluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.023809523809523808,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9344262295081968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9552238805970149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.027522935779816515,0.908256880733945,0.0,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03349282296650718,0.8564593301435407,0.0,0.0,0.07655502392344497,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.030201342281879196,0.825503355704698,0.0,0.0,0.11409395973154363,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02287581699346405,0.8202614379084967,0.0,0.0,0.12091503267973856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016666666666666666,0.825,0.0,0.0,0.12083333333333333,0.0,0.0,0.0,0.004166666666666667,0.0
0.0,0.0,0.011976047904191617,0.7664670658682635,0.0,0.0,0.17964071856287425,0.0,0.0,0.0,0.023952095808383235,0.0
0.0,0.0,0.012658227848101266,0.620253164556962,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0379746835443038,0.0
0.0,0.0,0.022727272727272728,0.5170454545454546,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.03409090909090909,0.0
0.0,0.0,0.025477707006369428,0.45222929936305734,0.0,0.0,0.4713375796178344,0.0,0.0,0.0,0.03184713375796178,0.0
0.0,0.0,0.023255813953488372,0.3643410852713178,0.0,0.0,0.5426356589147286,0.0,0.0,0.0,0.05426356589147287,0.0
0.0,0.0,0.02,0.31333333333333335,0.0,0.0,0.5533333333333333,0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.019801980198019802,0.29207920792079206,0.0,0.0,0.5445544554455446,0.0,0.0,0.0,0.12871287128712872,0.0
0.0,0.0,0.023696682464454975,0.26066350710900477,0.0,0.0,0.5687203791469194,0.0,0.0,0.0,0.13744075829383887,0.0
0.0,0.0,0.011627906976744186,0.22674418604651161,0.0,0.0,0.5930232558139535,0.0,0.0,0.0,0.1511627906976744,0.0
0.0,0.0,0.0,0.21014492753623187,0.0,0.0,0.6014492753623188,0.0,0.0,0.0,0.17391304347826086,0.0
0.0,0.0,0.0,0.17557251908396945,0.0,0.0,0.5954198473282443,0.0,0.0,0.0,0.21374045801526717,0.0
0.0,0.0,0.0,0.109375,0.0,0.0,0.5859375,0.0,0.0,0.0,0.2890625,0.0
0.0,0.0,0.007518796992481203,0.05263157894736842,0.0,0.0,0.5488721804511278,0.0,0.0,0.0,0.37593984962406013,0.0
0.0,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.42105263157894735,0.0
0.0,0.0,0.0111731843575419,0.01675977653631285,0.0,0.0,0.5027932960893855,0.0,0.0,0.0,0.45251396648044695,0.0
0.0,0.0,0.0045662100456621,0.0136986301369863,0.0,0.0,0.4246575342465753,0.0,0.0,0.0045662100456621,0.54337899543379,0.0
0.0,0.0,0.0,0.014035087719298246,0.0,0.0,0.3157894736842105,0.0,0.0,0.007017543859649123,0.656140350877193,0.0
0.0,0.0,0.0,0.01466275659824047,0.0,0.0,0.2404692082111437,0.0,0.0,0.01466275659824047,0.7272727272727273,0.0
0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.20402298850574713,0.0,0.0,0.028735632183908046,0.7471264367816092,0.0
0.0,0.0,0.0,0.017793594306049824,0.0,0.0,0.20284697508896798,0.0,0.0,0.0498220640569395,0.7259786476868327,0.0
0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.21341463414634146,0.0,0.0,0.07317073170731707,0.6951219512195121,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
