20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.250I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
0.023255813953488372,0.046511627906976744,0.0,0.09302325581395349,0.09302325581395349,0.0,0.023255813953488372,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0
0.015151515151515152,0.045454545454545456,0.0,0.10606060606060606,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
0.011904761904761904,0.011904761904761904,0.0,0.14285714285714285,0.16666666666666666,0.0,0.023809523809523808,0.0,0.011904761904761904,0.05952380952380952,0.0,0.0,0.0,0.0,0.0
0.011111111111111112,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.022222222222222223,0.0,0.011111111111111112,0.1,0.0,0.0,0.0,0.0,0.0
0.02040816326530612,0.0,0.0,0.15306122448979592,0.2755102040816326,0.0,0.01020408163265306,0.0,0.01020408163265306,0.11224489795918367,0.0,0.0,0.0,0.0,0.0
0.016666666666666666,0.0,0.0,0.13333333333333333,0.30833333333333335,0.0,0.016666666666666666,0.0,0.008333333333333333,0.11666666666666667,0.0,0.0,0.0,0.0,0.0
0.02054794520547945,0.0,0.0,0.13013698630136986,0.3424657534246575,0.0,0.0136986301369863,0.0,0.0,0.13013698630136986,0.0,0.0,0.0,0.0,0.0
0.01935483870967742,0.0,0.0,0.12903225806451613,0.3935483870967742,0.0,0.012903225806451613,0.0,0.0064516129032258064,0.15483870967741936,0.0,0.0,0.0,0.0,0.0
0.013888888888888888,0.0,0.0,0.125,0.4375,0.0,0.013888888888888888,0.0,0.006944444444444444,0.1736111111111111,0.0,0.0,0.0,0.0,0.0
0.014084507042253521,0.0,0.0,0.11971830985915492,0.49295774647887325,0.0,0.02112676056338028,0.0,0.007042253521126761,0.1619718309859155,0.0,0.0,0.0,0.0,0.0
0.006944444444444444,0.0,0.0,0.125,0.5486111111111112,0.0,0.020833333333333332,0.0,0.006944444444444444,0.1597222222222222,0.0,0.0,0.0,0.0,0.0
0.007042253521126761,0.0,0.0,0.11267605633802817,0.5704225352112676,0.0,0.014084507042253521,0.0,0.007042253521126761,0.19014084507042253,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09868421052631579,0.5789473684210527,0.0,0.006578947368421052,0.0,0.006578947368421052,0.23026315789473684,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08235294117647059,0.6176470588235294,0.0,0.0,0.0,0.0058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07344632768361582,0.655367231638418,0.0,0.0,0.0,0.0,0.22033898305084745,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07471264367816093,0.6666666666666666,0.0,0.0,0.0,0.0,0.21264367816091953,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07058823529411765,0.6705882352941176,0.0,0.0,0.0,0.0,0.2,0.0,0.0058823529411764705,0.0058823529411764705,0.0,0.0
0.0,0.0,0.0,0.048484848484848485,0.6848484848484848,0.0,0.0,0.0,0.0,0.18787878787878787,0.0,0.01818181818181818,0.024242424242424242,0.0,0.0
0.0,0.0,0.0,0.03067484662576687,0.6687116564417178,0.0,0.0,0.0,0.0,0.1901840490797546,0.0,0.018404907975460124,0.049079754601226995,0.0,0.0
0.0,0.0,0.0,0.0375,0.6,0.0,0.0,0.0,0.0,0.2125,0.0,0.025,0.0875,0.0,0.0
0.0,0.0,0.0,0.0379746835443038,0.5506329113924051,0.0,0.0,0.0,0.0,0.22784810126582278,0.0,0.02531645569620253,0.12025316455696203,0.0,0.0
0.0,0.0,0.0,0.029585798816568046,0.5443786982248521,0.005917159763313609,0.0,0.0,0.0,0.20118343195266272,0.0,0.03550295857988166,0.15384615384615385,0.0,0.0
0.0,0.0,0.0,0.024539877300613498,0.5214723926380368,0.012269938650306749,0.0,0.0,0.0,0.18404907975460122,0.0,0.049079754601226995,0.18404907975460122,0.0,0.0
0.0,0.0,0.0,0.015625,0.4609375,0.015625,0.0,0.0,0.0,0.1953125,0.0,0.0703125,0.2265625,0.0,0.0
0.0,0.0,0.0,0.009259259259259259,0.4351851851851852,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.07407407407407407,0.25925925925925924,0.0,0.0
0.0,0.0,0.0,0.008771929824561403,0.5087719298245614,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.05263157894736842,0.23684210526315788,0.0,0.0
0.0,0.0,0.0,0.00909090909090909,0.5363636363636364,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.02727272727272727,0.24545454545454545,0.0,0.0
0.0,0.0,0.0,0.0,0.47435897435897434,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.01282051282051282,0.3076923076923077,0.0,0.0
0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.45,0.0,0.0
0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.42105263157894735,0.0,0.0
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
