20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.021806853582554516,0.003115264797507788,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.021806853582554516,0.9096573208722741,0.006230529595015576,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.019667170953101363,0.0015128593040847202,0.0015128593040847202,0.02118003025718608,0.0,0.0,0.0,0.0,0.0,0.0,0.024205748865355523,0.9062027231467473,0.012102874432677761,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02402022756005057,0.0025284450063211127,0.0,0.02402022756005057,0.0,0.0,0.0,0.0,0.0,0.0,0.02781289506953224,0.8912768647281921,0.017699115044247787,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.001893939393939394,0.0,0.02462121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.8768939393939394,0.017045454545454544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01238390092879257,0.0,0.0,0.018575851393188854,0.0,0.0,0.0,0.0,0.0,0.0,0.07739938080495357,0.8668730650154799,0.009287925696594427,0.0,0.0030959752321981426,0.0
0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0024271844660194173,0.012135922330097087,0.0,0.0,0.0,0.0,0.0,0.0,0.11165048543689321,0.8640776699029126,0.0,0.0,0.009708737864077669,0.0
0.0,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.003076923076923077,0.012307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.11384615384615385,0.8630769230769231,0.0,0.0,0.013846153846153847,0.0
0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,0.00234192037470726,0.01405152224824356,0.0,0.0,0.0,0.0,0.0,0.0,0.10889929742388758,0.8688524590163934,0.00117096018735363,0.0,0.0117096018735363,0.00234192037470726
0.0,0.0,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0011299435028248588,0.015819209039548022,0.0,0.0,0.0,0.0,0.0,0.0,0.09152542372881356,0.8847457627118644,0.0011299435028248588,0.0,0.007909604519774011,0.0022598870056497176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820250284414107,0.0,0.0,0.0,0.0,0.0,0.0,0.06484641638225255,0.9112627986348123,0.0011376564277588168,0.0,0.006825938566552901,0.0022753128555176336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0,0.0,0.0,0.0,0.0,0.0,0.04536082474226804,0.934020618556701,0.002061855670103093,0.0010309278350515464,0.005154639175257732,0.002061855670103093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010224948875255624,0.0,0.0,0.0,0.0,0.0,0.0,0.03374233128834356,0.9519427402862985,0.006134969325153374,0.0,0.00408997955010225,0.0010224948875255625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.02303030303030303,0.9684848484848485,0.012121212121212121,0.0,0.0012121212121212121,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.014109347442680775,0.9805996472663139,0.014109347442680775,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.984,0.010666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016233766233766232,0.9805194805194806,0.006493506493506494,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.9724137931034482,0.006896551724137931,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
