20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.021806853582554516,0.003115264797507788,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.021806853582554516,0.9096573208722741,0.006230529595015576,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.019667170953101363,0.0015128593040847202,0.0015128593040847202,0.02118003025718608,0.0,0.0,0.0,0.0,0.0,0.0,0.024205748865355523,0.9062027231467473,0.012102874432677761,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02402022756005057,0.0025284450063211127,0.0,0.02402022756005057,0.0,0.0,0.0,0.0,0.0,0.0,0.02781289506953224,0.8912768647281921,0.017699115044247787,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.001893939393939394,0.0,0.02462121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.8768939393939394,0.017045454545454544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01238390092879257,0.0,0.0,0.018575851393188854,0.0,0.0,0.0,0.0,0.0,0.0,0.07739938080495357,0.8668730650154799,0.009287925696594427,0.0,0.0030959752321981426,0.0
0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0024271844660194173,0.012135922330097087,0.0,0.0,0.0,0.0,0.0,0.0,0.11165048543689321,0.8640776699029126,0.0,0.0,0.009708737864077669,0.0
0.0,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.003076923076923077,0.012307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.11384615384615385,0.8630769230769231,0.0,0.0,0.013846153846153847,0.0
0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,0.00234192037470726,0.01405152224824356,0.0,0.0,0.0,0.0,0.0,0.0,0.10889929742388758,0.8688524590163934,0.00117096018735363,0.0,0.0117096018735363,0.00234192037470726
0.0,0.0,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0011299435028248588,0.015819209039548022,0.0,0.0,0.0,0.0,0.0,0.0,0.09152542372881356,0.8858757062146893,0.0011299435028248588,0.0,0.007909604519774011,0.0022598870056497176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018140589569160998,0.0,0.0,0.0,0.0,0.0,0.0,0.06462585034013606,0.9115646258503401,0.0011337868480725624,0.0,0.006802721088435374,0.0022675736961451248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.043912175648702596,0.935129740518962,0.001996007984031936,0.000998003992015968,0.00499001996007984,0.001996007984031936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.9555555555555556,0.006222222222222222,0.0,0.0035555555555555557,0.0008888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.0,0.019349164467897976,0.9727352682497801,0.012313104661389622,0.0,0.0008795074758135445,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.012387387387387387,0.9831081081081081,0.013513513513513514,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.012152777777777778,0.984375,0.010416666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.01968503937007874,0.9724409448818898,0.005905511811023622,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006745362563237774,0.0,0.0,0.0,0.0,0.0,0.0,0.026981450252951095,0.9612141652613828,0.00505902192242833,0.0016863406408094434,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009074410163339383,0.0,0.0,0.0,0.0,0.0,0.0,0.02722323049001815,0.9582577132486388,0.007259528130671506,0.0018148820326678765,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011940298507462687,0.0,0.0,0.0,0.0,0.0,0.0,0.020895522388059702,0.9611940298507463,0.005970149253731343,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.9655172413793104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
