20A.EU1,20A.EU2,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036363636363636364,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029498525073746312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002551020408163265,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0
0.0,0.0013966480446927375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983240223463687,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013745704467353952,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022916666666666665,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,0.0,0.0,0.0
0.0,0.0009033423667570009,0.0,0.0,0.0,0.0,0.0018066847335140017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03342366757000903,0.0,0.0,0.0
0.0008928571428571428,0.0,0.0,0.0,0.0,0.0,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033928571428571426,0.0,0.0,0.0
0.0008230452674897119,0.0,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.0,0.0,0.0008230452674897119,0.0,0.0,0.0,0.0,0.0,0.0,0.04197530864197531,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006648936170212766,0.007313829787234043,0.0006648936170212766,0.0,0.0,0.0,0.0019946808510638296,0.0,0.0,0.0,0.0,0.0,0.0,0.05651595744680851,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0005390835579514825,0.007547169811320755,0.0,0.0,0.0,0.0,0.0016172506738544475,0.0,0.0,0.0,0.0,0.0,0.0,0.06684636118598383,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0005277044854881266,0.010554089709762533,0.0,0.0,0.0,0.0,0.0010554089709762533,0.0005277044854881266,0.0,0.0,0.0,0.0,0.0,0.07282321899736148,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0012135922330097086,0.020024271844660196,0.0,0.0,0.0,0.0,0.0006067961165048543,0.0006067961165048543,0.0,0.0,0.0,0.0,0.0,0.08070388349514564,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0014970059880239522,0.03293413173652695,0.0,0.0,0.0,0.0,0.0007485029940119761,0.0007485029940119761,0.0,0.0,0.0,0.0,0.0,0.08532934131736528,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.000975609756097561,0.04780487804878049,0.000975609756097561,0.0,0.0,0.0,0.0,0.000975609756097561,0.0,0.0,0.0,0.0,0.0,0.08097560975609756,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0012853470437017994,0.06683804627249357,0.002570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06812339331619537,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0030627871362940277,0.0888208269525268,0.004594180704441042,0.0,0.0,0.0,0.0,0.0015313935681470138,0.0,0.0,0.0,0.0,0.0,0.05206738131699847,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004615384615384616,0.12307692307692308,0.007692307692307693,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002607561929595828,0.17340286831812254,0.010430247718383311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129074315514994,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.24695121951219512,0.011178861788617886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029471544715447155,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003849114703618168,0.3625866050808314,0.007698229407236336,0.0,0.0,0.0,0.0,0.0007698229407236335,0.0,0.0,0.0,0.0,0.0,0.022324865280985373,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0034542314335060447,0.49222797927461137,0.004605641911341394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012665515256188831,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0036413290851160674,0.5812471552116523,0.0036413290851160674,0.0,0.0009103322712790169,0.0004551661356395084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006827492034592627,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0030698388334612432,0.6427475057559479,0.002686108979278588,0.0,0.0015349194167306216,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0003837298541826554,0.00422102839600921,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.7257814917982048,0.0015475085112968121,0.0,0.0018570102135561746,0.0012380068090374497,0.0,0.0,0.0,0.0,0.0,0.00030950170225936243,0.0009285051067780873,0.002785515320334262,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.8105769230769231,0.0014423076923076924,0.0002403846153846154,0.0021634615384615386,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0016826923076923078,0.0016826923076923078,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0010416666666666667,0.860625,0.0014583333333333334,0.0008333333333333334,0.0027083333333333334,0.000625,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0035416666666666665,0.0010416666666666667,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006370779358674878,0.8863877681036313,0.0010617965597791463,0.0014865151836908049,0.0033977489912932683,0.00021235931195582927,0.0,0.0,0.0,0.0,0.0,0.0029730303673816097,0.006158420046719048,0.0006370779358674878,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0004724781478856603,0.9059768485707536,0.0007087172218284905,0.0018899125915426411,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.002834868887313962,0.008504606661941885,0.0004724781478856603,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0005762028233938346,0.9167386920195909,0.0005762028233938346,0.0023048112935753384,0.004897723998847595,0.0,0.0,0.0,0.0,0.0,0.0,0.002881014116969173,0.010371650821089023,0.0002881014116969173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0007434944237918215,0.9185873605947955,0.0,0.002973977695167286,0.007063197026022305,0.0,0.0,0.0,0.0,0.0,0.0,0.004089219330855019,0.01412639405204461,0.0007434944237918215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008944543828264759,0.919051878354204,0.0,0.0035778175313059034,0.01073345259391771,0.0,0.0,0.0,0.0,0.0,0.0,0.006261180679785331,0.022808586762075134,0.0013416815742397137,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0009528346831824678,0.9109099571224393,0.0,0.0023820867079561697,0.012386850881372083,0.0,0.0,0.0,0.0,0.0,0.0,0.01095759885659838,0.04192472606002858,0.0009528346831824678,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0009532888465204957,0.880838894184938,0.0,0.0014299332697807435,0.009532888465204958,0.0,0.0,0.0,0.0,0.0,0.0,0.015252621544327931,0.08150619637750238,0.00047664442326024784,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008972633467922835,0.8245850157021085,0.0,0.00044863167339614175,0.005383580080753701,0.0,0.0,0.0,0.0,0.0,0.0,0.016150740242261104,0.14580529385374608,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.000768344218209758,0.7330003841721091,0.0,0.0,0.003073376872839032,0.0,0.0,0.0,0.0,0.0,0.0,0.01536688436419516,0.24356511717249327,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0006075334143377885,0.6047995139732685,0.0,0.0,0.0018226002430133657,0.0,0.0,0.0,0.0,0.0,0.0,0.013669501822600244,0.37667071688942894,0.00030376670716889426,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0002314814814814815,0.44328703703703703,0.0,0.0,0.0011574074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.01087962962962963,0.5425925925925926,0.0006944444444444445,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00017271157167530224,0.29758203799654576,0.0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.008808290155440414,0.6913644214162349,0.0005181347150259067,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00013795006207752792,0.19726858877086495,0.0,0.0,0.0006897503103876397,0.0,0.0,0.0,0.0,0.0,0.0,0.00800110360049662,0.7929369568216306,0.00027590012415505585,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.119197574061115,0.0,0.00011663167716351762,0.0006997900629811056,0.0,0.0,0.0,0.0,0.0,0.0,0.00734779566130161,0.8720550501516212,0.00023326335432703523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06892442149170722,0.0,0.00019862945674843578,0.0005958883702453074,0.0,0.0,0.0,0.0,0.0,0.0,0.006654086801072599,0.9233290296951038,0.00039725891349687157,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.042541176470588235,9.411764705882353e-05,0.00018823529411764707,0.00037647058823529414,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.9502117647058823,0.0005647058823529411,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0266497461928934,0.00021150592216582064,0.00021150592216582064,0.00021150592216582064,0.0,0.0,0.0,0.0,0.0,0.0,0.005922165820642978,0.9664763113367174,0.0007402707275803723,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01665960751094169,0.00028236622899901174,0.00028236622899901174,0.00028236622899901174,0.0,0.0,0.0,0.0,0.0,0.0,0.005506141465480729,0.9767047861075815,0.001129464915996047,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010114335971855761,0.00021987686895338611,0.00021987686895338611,0.00021987686895338611,0.0,0.0,0.0,0.0,0.0,0.0,0.006816182937554969,0.9819700967458224,0.001759014951627089,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005430847212165098,0.0,0.0,0.0003620564808110065,0.0,0.0,0.0,0.0,0.0,0.0,0.009051412020275163,0.9844315713251267,0.0032585083272990588,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0030807147258163892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010474430067775724,0.9852125693160814,0.004313000616142945,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.9838509316770186,0.0037267080745341614,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176678445229682,0.9787985865724381,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
