20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.002890173410404624,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005405405405405406,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007371007371007371,0.009828009828009828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006521739130434782,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006048387096774193,0.028225806451612902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005870841487279843,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032310177705977385,0.033925686591276254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0
0.0012062726176115801,0.047044632086851626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0
0.0,0.0502092050209205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0
0.0,0.042042042042042045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0
0.0009970089730807576,0.06380857427716849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009970089730807576,0.0,0.0,0.0,0.0,0.0,0.0,0.0019940179461615153,0.0,0.0,0.0,0.0
0.002036659877800407,0.09368635437881874,0.0,0.0,0.002036659877800407,0.0,0.0,0.0010183299389002036,0.0,0.0,0.0,0.0,0.002036659877800407,0.0010183299389002036,0.0,0.0,0.0,0.0,0.0,0.003054989816700611,0.0,0.0,0.0,0.0
0.0029498525073746312,0.12094395280235988,0.0,0.0,0.0058997050147492625,0.0,0.0019665683382497543,0.0019665683382497543,0.0,0.0,0.0,0.0,0.0019665683382497543,0.0009832841691248771,0.0,0.0,0.0,0.0,0.0,0.0009832841691248771,0.0,0.0,0.0,0.0
0.002749770852428964,0.14482126489459213,0.0,0.0,0.006416131989000917,0.0,0.0036663611365719525,0.0036663611365719525,0.0,0.0,0.0,0.0,0.0036663611365719525,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037537537537537537,0.1554054054054054,0.0,0.0,0.006006006006006006,0.0,0.006006006006006006,0.006006006006006006,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0007507507507507507,0.0,0.0,0.0,0.0
0.0030120481927710845,0.14216867469879518,0.0,0.0,0.006626506024096385,0.0,0.008433734939759036,0.009036144578313253,0.0,0.0,0.0,0.0,0.004819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0006024096385542169,0.0,0.0,0.0,0.0
0.002165674066053059,0.12181916621548457,0.0,0.0,0.007579859231185706,0.0,0.008662696264212236,0.014618299945858148,0.0,0.0,0.0,0.0,0.005414185165132647,0.0005414185165132648,0.0,0.0,0.0,0.0,0.0,0.0010828370330265296,0.0,0.0,0.0,0.0
0.0005656108597285068,0.1074660633484163,0.0,0.0,0.008484162895927601,0.0,0.007918552036199095,0.02262443438914027,0.0,0.0,0.0,0.0,0.006787330316742082,0.0005656108597285068,0.0,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0
0.0,0.0945945945945946,0.0,0.0,0.010939510939510939,0.0,0.008365508365508366,0.03732303732303732,0.0,0.0,0.0,0.0,0.008365508365508366,0.0019305019305019305,0.0,0.0,0.0,0.0,0.0,0.001287001287001287,0.0,0.0,0.0,0.0
0.0,0.07508305647840531,0.0,0.0,0.0212624584717608,0.0,0.011960132890365448,0.07308970099667775,0.0,0.0,0.0,0.0,0.009302325581395349,0.006644518272425249,0.0,0.0,0.0,0.0,0.0,0.0019933554817275745,0.0,0.0,0.0,0.0
0.0,0.052349791790600834,0.0,0.0,0.037477691850089236,0.0,0.015466983938132063,0.13146936347412255,0.000594883997620464,0.0,0.0,0.0,0.00892325996430696,0.013682331945270671,0.0,0.0,0.0,0.0,0.0,0.004164187983343248,0.0,0.0,0.0,0.0
0.0,0.03390742734122713,0.0,0.0,0.04843918191603875,0.0005382131324004305,0.014531754574811625,0.20505920344456405,0.002691065662002153,0.0,0.0,0.0,0.00968783638320775,0.022066738428417654,0.0,0.0,0.0,0.0,0.0,0.007534983853606028,0.0,0.0,0.0,0.0
0.0,0.02478134110787172,0.0,0.0,0.05150631681243926,0.0014577259475218659,0.011175898931000973,0.2852283770651118,0.00923226433430515,0.0,0.0,0.0009718172983479105,0.01020408163265306,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0
0.0,0.01871440195280716,0.0,0.0,0.04759967453213995,0.0028478437754271765,0.007729861676159479,0.3600488201790073,0.02563059397884459,0.0,0.0,0.003661513425549227,0.011798209926769731,0.03336045565500407,0.0,0.0,0.0,0.0,0.0,0.009764035801464606,0.0,0.0,0.0,0.0
0.0,0.011920103092783504,0.0,0.0,0.038337628865979384,0.004188144329896907,0.00547680412371134,0.43105670103092786,0.059922680412371136,0.0,0.0,0.007731958762886598,0.01288659793814433,0.028350515463917526,0.0,0.00032216494845360824,0.0,0.0,0.0,0.007731958762886598,0.0,0.0,0.0,0.0
0.0,0.006734006734006734,0.0,0.000259000259000259,0.026677026677026677,0.005439005439005439,0.004921004921004921,0.4781144781144781,0.11447811447811448,0.0,0.0,0.012173012173012173,0.012432012432012432,0.02900802900802901,0.0,0.000518000518000518,0.0,0.0,0.0,0.006734006734006734,0.0,0.0,0.0,0.0
0.00022706630336058128,0.0036330608537693005,0.0,0.00022706630336058128,0.01952770208900999,0.00522252497729337,0.006811989100817439,0.47275204359673023,0.17438692098092642,0.0,0.0,0.016802906448683014,0.010899182561307902,0.03996366939146231,0.0,0.00045413260672116256,0.0,0.0,0.00022706630336058128,0.006130790190735695,0.0,0.0,0.0,0.0
0.00022286605749944285,0.0017829284599955428,0.0,0.00022286605749944285,0.016714954312458213,0.003788722977490528,0.010697570759973256,0.43726320481390685,0.22665478047693335,0.0,0.0006685981724983285,0.019389347002451526,0.01025183864497437,0.0483619344773791,0.0004457321149988857,0.0004457321149988857,0.0,0.0004457321149988857,0.0006685981724983285,0.005348785379986628,0.0,0.0,0.0,0.0
0.0,0.0008712698758440427,0.0,0.0,0.014593770420387715,0.0023959921585711176,0.01306904813766064,0.43999128730124154,0.25179699411892836,0.0,0.0023959921585711176,0.015682857765192768,0.011326508385972555,0.04334567632324112,0.001306904813766064,0.000653452406883032,0.0,0.001306904813766064,0.0008712698758440427,0.004791984317142235,0.0,0.0,0.0,0.0
0.0,0.0006278777731268313,0.0,0.0,0.012557555462536627,0.002092925910422771,0.01381331100879029,0.48827961490163246,0.24989535370447885,0.0,0.0050230221850146506,0.008371703641691083,0.01297614064462118,0.030556718292172456,0.0023022185014650483,0.0004185851820845542,0.0,0.0023022185014650483,0.0018836333193804938,0.004813729593972373,0.0,0.0,0.0,0.0
0.0,0.0004079967360261118,0.0,0.0002039983680130559,0.010607915136678907,0.0024479804161566705,0.013667890656874746,0.5269277845777234,0.2484700122399021,0.0,0.008567931456548347,0.003875968992248062,0.014075887392900856,0.021419828641370868,0.0026519787841697267,0.0004079967360261118,0.0,0.0028559771521827824,0.004079967360261118,0.004283965728274173,0.0,0.0,0.0,0.0
0.0,0.00020622808826562179,0.00020622808826562179,0.00041245617653124357,0.00804289544235925,0.0020622808826562177,0.011342544854609197,0.5448546091977727,0.2548979170963085,0.0,0.013611053825531037,0.0022685089709218397,0.013611053825531037,0.01876675603217158,0.002680965147453083,0.00020622808826562179,0.0,0.00350587750051557,0.00804289544235925,0.0032996494122499486,0.0,0.0,0.0,0.0
0.0,0.00022862368541380886,0.0006858710562414266,0.0006858710562414266,0.0054869684499314125,0.001600365797896662,0.007773205304069501,0.5571559213534523,0.25857338820301784,0.0,0.019661636945587563,0.001600365797896662,0.011202560585276635,0.01828989483310471,0.003657978966620942,0.00022862368541380886,0.0,0.00823045267489712,0.014860539551897577,0.00205761316872428,0.0,0.0,0.0,0.0
0.0,0.00026925148088314486,0.0005385029617662897,0.0010770059235325794,0.0032310177705977385,0.0013462574044157242,0.005385029617662897,0.5560043080236942,0.2649434571890145,0.0,0.02450188476036618,0.0013462574044157242,0.007539041464728056,0.01669359181475498,0.005385029617662897,0.0,0.0,0.019655358104469573,0.024771136241249325,0.0008077544426494346,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0009711880867594691,0.0016186468112657818,0.0009711880867594691,0.004855940433797346,0.5487212690191,0.27258012301715767,0.0,0.025574619617999353,0.0009711880867594691,0.005503399158303658,0.012949174490126255,0.007445775331822596,0.0,0.0003237293622531564,0.03237293622531564,0.03269666558756879,0.0003237293622531564,0.0,0.0,0.0,0.0
0.0,0.0,0.00040096230954290296,0.0008019246190858059,0.0008019246190858059,0.0008019246190858059,0.0052125100240577385,0.5469125902165196,0.2738572574178027,0.0,0.0272654370489174,0.00040096230954290296,0.0048115477145148355,0.008821170809943865,0.008420208500400962,0.0,0.0008019246190858059,0.03889334402566159,0.03929430633520449,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0009657170449058426,0.0009657170449058426,0.0004828585224529213,0.0009657170449058426,0.006277160791887977,0.5335586673104781,0.2612264606470304,0.0,0.03042008691453404,0.0,0.0043457267020762915,0.008691453404152583,0.008208594881699663,0.0,0.001931434089811685,0.04780299372283921,0.053597295992274266,0.0004828585224529213,0.0,0.0,0.0,0.0
0.0,0.0,0.0015781167806417674,0.0015781167806417674,0.0,0.0010520778537611783,0.005786428195686481,0.5118358758548133,0.2177801157285639,0.0,0.03314045239347712,0.0,0.0026301946344029457,0.015255128879537085,0.007890583903208837,0.0,0.003682272488164124,0.06943713834823777,0.08153603366649131,0.0005260389268805891,0.0,0.0,0.0,0.0005260389268805891
0.0,0.0,0.002279202279202279,0.003418803418803419,0.0,0.0011396011396011395,0.005698005698005698,0.49572649572649574,0.17435897435897435,0.0005698005698005698,0.038176638176638175,0.0,0.0011396011396011395,0.021082621082621083,0.006837606837606838,0.0,0.004558404558404558,0.08831908831908832,0.10826210826210826,0.0005698005698005698,0.0,0.0,0.0,0.004558404558404558
0.0,0.0,0.002105263157894737,0.004912280701754386,0.0,0.0014035087719298245,0.0077192982456140355,0.47649122807017547,0.1550877192982456,0.0,0.04912280701754386,0.0,0.0007017543859649122,0.020350877192982456,0.00631578947368421,0.0,0.004912280701754386,0.09403508771929825,0.13614035087719298,0.0007017543859649122,0.0,0.0,0.0,0.011929824561403509
0.0,0.0,0.0009940357852882703,0.003976143141153081,0.0,0.0009940357852882703,0.008946322067594433,0.4095427435387674,0.15805168986083498,0.0,0.0705765407554672,0.0,0.0,0.012922465208747515,0.005964214711729622,0.0,0.002982107355864811,0.09443339960238568,0.20079522862823063,0.0,0.0,0.0019880715705765406,0.0,0.02485089463220676
0.0,0.0,0.0,0.0012300123001230013,0.0,0.0012300123001230013,0.006150061500615006,0.2816728167281673,0.14637146371463713,0.0,0.08610086100861009,0.0,0.0,0.004920049200492005,0.006150061500615006,0.0,0.0,0.12300123001230012,0.32595325953259535,0.0,0.0,0.0036900369003690036,0.0012300123001230013,0.06150061500615006
0.0,0.0,0.0,0.0,0.0,0.0019588638589618022,0.0019588638589618022,0.15377081292850148,0.0930460333006856,0.0,0.06072477962781587,0.0,0.0,0.0009794319294809011,0.004897159647404506,0.0,0.0,0.20666013712047013,0.46620959843290893,0.0,0.0,0.004897159647404506,0.002938295788442703,0.13516160626836435
0.0,0.0,0.0,0.0,0.0,0.0017835909631391202,0.0011890606420927466,0.07312722948870393,0.0469678953626635,0.0,0.032699167657550536,0.0,0.0,0.0,0.0017835909631391202,0.0,0.0,0.25921521997621877,0.5778834720570749,0.0,0.0,0.005945303210463734,0.00535077288941736,0.17717003567181927
0.0,0.0,0.0,0.0,0.0,0.00036900369003690036,0.00036900369003690036,0.03911439114391144,0.022878228782287822,0.0,0.01955719557195572,0.0,0.0,0.0,0.00036900369003690036,0.0,0.00036900369003690036,0.2690036900369004,0.6416974169741697,0.0,0.0,0.007011070110701107,0.007011070110701107,0.18339483394833947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025786487880350695,0.01186178442496132,0.00025786487880350697,0.01186178442496132,0.0,0.0,0.0,0.00025786487880350697,0.0,0.0,0.2815884476534296,0.6621970087674058,0.0,0.0,0.006188757091284167,0.00593089221248066,0.19133574007220217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017750257997936017,0.007017543859649123,0.0002063983488132095,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.3087719298245614,0.6546955624355005,0.0,0.0,0.003302373581011352,0.003302373581011352,0.21155830753353974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,0.004545454545454545,0.0003636363636363636,0.004909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.3421818181818182,0.6354545454545455,0.0,0.0001818181818181818,0.0012727272727272728,0.0012727272727272728,0.23145454545454547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006678082191780822,0.0029109589041095892,0.00034246575342465754,0.004452054794520548,0.0,0.0,0.0,0.0,0.0,0.00017123287671232877,0.3696917808219178,0.6152397260273973,0.0,0.0,0.0006849315068493151,0.0006849315068493151,0.2309931506849315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051924798567591765,0.0019695613249776185,0.00035810205908683976,0.004476275738585497,0.0,0.0,0.0,0.0,0.0,0.00017905102954341988,0.38675022381378693,0.6008952551477171,0.0,0.0,0.0005371530886302597,0.00035810205908683976,0.1973142345568487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003886849492550205,0.0010796804145972792,0.0004318721658389117,0.004966529907147485,0.0,0.0,0.0,0.0,0.0,0.0,0.3949470956596847,0.594472036277262,0.0,0.0,0.0004318721658389117,0.00021593608291945585,0.13215288274670697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002057008521892448,0.0002938583602703497,0.0002938583602703497,0.005289450484866294,0.0,0.0,0.0,0.0,0.0,0.0,0.3867176021157802,0.6047605054363797,0.0,0.0,0.0005877167205406994,0.0002938583602703497,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008525149190110827,0.0,0.0,0.004262574595055414,0.0,0.0,0.0,0.0,0.0,0.0,0.3567774936061381,0.6372549019607843,0.0,0.0,0.00042625745950554135,0.00042625745950554135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006839945280437756,0.0,0.0,0.003419972640218878,0.0,0.0,0.0,0.0,0.0,0.0,0.31942544459644323,0.6751025991792066,0.0006839945280437756,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.2963917525773196,0.6971649484536082,0.001288659793814433,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.28272251308900526,0.7094240837696335,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
