20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.002890173410404624,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005405405405405406,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007371007371007371,0.009828009828009828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006521739130434782,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006048387096774193,0.028225806451612902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005870841487279843,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032310177705977385,0.033925686591276254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0
0.0012062726176115801,0.047044632086851626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0
0.0,0.0502092050209205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0
0.0,0.042042042042042045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0
0.0009970089730807576,0.06380857427716849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009970089730807576,0.0,0.0,0.0,0.0,0.0,0.0,0.0019940179461615153,0.0,0.0,0.0,0.0
0.002036659877800407,0.09368635437881874,0.0,0.0,0.002036659877800407,0.0,0.0,0.0010183299389002036,0.0,0.0,0.0,0.0,0.002036659877800407,0.0010183299389002036,0.0,0.0,0.0,0.0,0.0,0.003054989816700611,0.0,0.0,0.0,0.0
0.0029498525073746312,0.12094395280235988,0.0,0.0,0.0058997050147492625,0.0,0.0019665683382497543,0.0019665683382497543,0.0,0.0,0.0,0.0,0.0019665683382497543,0.0009832841691248771,0.0,0.0,0.0,0.0,0.0,0.0009832841691248771,0.0,0.0,0.0,0.0
0.002749770852428964,0.14482126489459213,0.0,0.0,0.006416131989000917,0.0,0.0036663611365719525,0.0036663611365719525,0.0,0.0,0.0,0.0,0.0036663611365719525,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037537537537537537,0.1554054054054054,0.0,0.0,0.006006006006006006,0.0,0.006006006006006006,0.006006006006006006,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0007507507507507507,0.0,0.0,0.0,0.0
0.0030120481927710845,0.14216867469879518,0.0,0.0,0.006626506024096385,0.0,0.008433734939759036,0.009036144578313253,0.0,0.0,0.0,0.0,0.004819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0006024096385542169,0.0,0.0,0.0,0.0
0.002165674066053059,0.12181916621548457,0.0,0.0,0.007579859231185706,0.0,0.008662696264212236,0.014618299945858148,0.0,0.0,0.0,0.0,0.005414185165132647,0.0005414185165132648,0.0,0.0,0.0,0.0,0.0,0.0010828370330265296,0.0,0.0,0.0,0.0
0.0005656108597285068,0.1074660633484163,0.0,0.0,0.008484162895927601,0.0,0.007918552036199095,0.02262443438914027,0.0,0.0,0.0,0.0,0.006787330316742082,0.0005656108597285068,0.0,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0
0.0,0.0945945945945946,0.0,0.0,0.010939510939510939,0.0,0.008365508365508366,0.03732303732303732,0.0,0.0,0.0,0.0,0.008365508365508366,0.0019305019305019305,0.0,0.0,0.0,0.0,0.0,0.001287001287001287,0.0,0.0,0.0,0.0
0.0,0.07508305647840531,0.0,0.0,0.0212624584717608,0.0,0.011960132890365448,0.07308970099667775,0.0,0.0,0.0,0.0,0.009302325581395349,0.006644518272425249,0.0,0.0,0.0,0.0,0.0,0.0019933554817275745,0.0,0.0,0.0,0.0
0.0,0.05238095238095238,0.0,0.0,0.0375,0.0,0.015476190476190477,0.13154761904761905,0.0005952380952380953,0.0,0.0,0.0,0.008928571428571428,0.01369047619047619,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0
0.0,0.033925686591276254,0.0,0.0,0.048465266558966075,0.0005385029617662897,0.014539579967689823,0.20516962843295639,0.0026925148088314485,0.0,0.0,0.0,0.009693053311793215,0.02207862143241788,0.0,0.0,0.0,0.0,0.0,0.007539041464728056,0.0,0.0,0.0,0.0
0.0,0.024793388429752067,0.0,0.0,0.051531356344190565,0.0014584346135148275,0.01118133203694701,0.28536703937773455,0.009236752552260573,0.0,0.0,0.0009722897423432182,0.010209042294603793,0.030627126883811376,0.0,0.0,0.0,0.0,0.0,0.010209042294603793,0.0,0.0,0.0,0.0
0.0,0.018729641693811076,0.0,0.0,0.04763843648208469,0.0028501628664495114,0.007736156351791531,0.36034201954397393,0.025651465798045604,0.0,0.0,0.0036644951140065146,0.011807817589576547,0.033387622149837134,0.0,0.0,0.0,0.0,0.0,0.009771986970684038,0.0,0.0,0.0,0.0
0.0,0.011927788523533205,0.0,0.0,0.03836234687298517,0.004190844616376531,0.00548033526756931,0.43133462282398455,0.059961315280464215,0.0,0.0,0.007736943907156673,0.012894906511927788,0.028368794326241134,0.0,0.0003223726627981947,0.0,0.0,0.0,0.007736943907156673,0.0,0.0,0.0,0.0
0.0,0.006737496760818865,0.0,0.0002591344908007256,0.026690852552474734,0.005441824306815237,0.004923555325213786,0.4781031355273387,0.1145374449339207,0.0,0.0,0.012179321067634101,0.012438455558434827,0.029023062969681265,0.0,0.0005182689816014512,0.0,0.0,0.0,0.006737496760818865,0.0,0.0,0.0,0.0
0.00022716946842344388,0.003634711494775102,0.0,0.00022716946842344388,0.019536574284416176,0.005224897773739209,0.0068150840527033164,0.4729668332576102,0.1744661517492049,0.0,0.0,0.016810540663334848,0.010904134484325307,0.039981826442526125,0.0,0.00045433893684688776,0.0,0.0,0.0,0.006133575647432985,0.0,0.0,0.0,0.0
0.0002229654403567447,0.0017837235228539577,0.0,0.0002229654403567447,0.016722408026755852,0.00379041248606466,0.010702341137123745,0.43745819397993313,0.22675585284280936,0.0,0.0006688963210702341,0.01939799331103679,0.010256410256410256,0.048383500557413604,0.0004459308807134894,0.0004459308807134894,0.0,0.0004459308807134894,0.0002229654403567447,0.005351170568561873,0.0,0.0,0.0,0.0
0.0,0.0008714596949891067,0.0,0.0,0.014596949891067539,0.0023965141612200436,0.013071895424836602,0.4400871459694989,0.2518518518518518,0.0,0.0023965141612200436,0.01568627450980392,0.011328976034858388,0.04335511982570806,0.00130718954248366,0.00065359477124183,0.0,0.00130718954248366,0.00065359477124183,0.004793028322440087,0.0,0.0,0.0,0.0
0.0,0.0006278777731268313,0.0,0.0,0.012557555462536627,0.002092925910422771,0.01381331100879029,0.48827961490163246,0.24989535370447885,0.0,0.0050230221850146506,0.008371703641691083,0.01297614064462118,0.030556718292172456,0.0023022185014650483,0.0004185851820845542,0.0,0.0023022185014650483,0.0016743407283382169,0.004813729593972373,0.0,0.0,0.0,0.0
0.0,0.0004079967360261118,0.0,0.0002039983680130559,0.010607915136678907,0.0024479804161566705,0.013667890656874746,0.5269277845777234,0.2484700122399021,0.0,0.008567931456548347,0.003875968992248062,0.014075887392900856,0.021419828641370868,0.0026519787841697267,0.0004079967360261118,0.0,0.0028559771521827824,0.004079967360261118,0.004283965728274173,0.0,0.0,0.0,0.0
0.0,0.00020622808826562179,0.00020622808826562179,0.00041245617653124357,0.00804289544235925,0.0020622808826562177,0.011342544854609197,0.5448546091977727,0.2548979170963085,0.0,0.013611053825531037,0.0022685089709218397,0.013611053825531037,0.01876675603217158,0.002680965147453083,0.00020622808826562179,0.0,0.00350587750051557,0.00804289544235925,0.0032996494122499486,0.0,0.0,0.0,0.0
0.0,0.00022862368541380886,0.0006858710562414266,0.0006858710562414266,0.0054869684499314125,0.001600365797896662,0.007773205304069501,0.5571559213534523,0.25857338820301784,0.0,0.019661636945587563,0.001600365797896662,0.011202560585276635,0.01828989483310471,0.003657978966620942,0.00022862368541380886,0.0,0.00823045267489712,0.014860539551897577,0.00205761316872428,0.0,0.0,0.0,0.0
0.0,0.00026925148088314486,0.0005385029617662897,0.0010770059235325794,0.0032310177705977385,0.0013462574044157242,0.005385029617662897,0.5560043080236942,0.2649434571890145,0.0,0.02450188476036618,0.0013462574044157242,0.007539041464728056,0.01669359181475498,0.005385029617662897,0.0,0.0,0.019655358104469573,0.024771136241249325,0.0008077544426494346,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0009711880867594691,0.0016186468112657818,0.0009711880867594691,0.004855940433797346,0.5487212690191,0.27258012301715767,0.0,0.025574619617999353,0.0009711880867594691,0.005503399158303658,0.012949174490126255,0.007445775331822596,0.0,0.0003237293622531564,0.03237293622531564,0.03269666558756879,0.0003237293622531564,0.0,0.0,0.0,0.0
0.0,0.0,0.00040096230954290296,0.0008019246190858059,0.0008019246190858059,0.0008019246190858059,0.0052125100240577385,0.5469125902165196,0.2738572574178027,0.0,0.0272654370489174,0.00040096230954290296,0.0048115477145148355,0.008821170809943865,0.008420208500400962,0.0,0.0008019246190858059,0.03889334402566159,0.03929430633520449,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0009657170449058426,0.0009657170449058426,0.0004828585224529213,0.0009657170449058426,0.006277160791887977,0.5335586673104781,0.2612264606470304,0.0,0.03042008691453404,0.0,0.0043457267020762915,0.008691453404152583,0.008208594881699663,0.0,0.001931434089811685,0.04780299372283921,0.053597295992274266,0.0004828585224529213,0.0,0.0,0.0,0.0
0.0,0.0,0.0015781167806417674,0.0015781167806417674,0.0,0.0010520778537611783,0.005786428195686481,0.5118358758548133,0.2177801157285639,0.0,0.03314045239347712,0.0,0.0026301946344029457,0.015255128879537085,0.007890583903208837,0.0,0.003682272488164124,0.06943713834823777,0.08153603366649131,0.0005260389268805891,0.0,0.0,0.0,0.0005260389268805891
0.0,0.0,0.002279202279202279,0.003418803418803419,0.0,0.0011396011396011395,0.005698005698005698,0.49572649572649574,0.17435897435897435,0.0005698005698005698,0.038176638176638175,0.0,0.0011396011396011395,0.021082621082621083,0.006837606837606838,0.0,0.004558404558404558,0.08831908831908832,0.10826210826210826,0.0005698005698005698,0.0,0.0,0.0,0.004558404558404558
0.0,0.0,0.002105263157894737,0.004912280701754386,0.0,0.0014035087719298245,0.0077192982456140355,0.47649122807017547,0.1550877192982456,0.0,0.04912280701754386,0.0,0.0007017543859649122,0.020350877192982456,0.00631578947368421,0.0,0.004912280701754386,0.09403508771929825,0.13614035087719298,0.0007017543859649122,0.0,0.0,0.0,0.011929824561403509
0.0,0.0,0.0009940357852882703,0.003976143141153081,0.0,0.0009940357852882703,0.008946322067594433,0.4095427435387674,0.15805168986083498,0.0,0.0705765407554672,0.0,0.0,0.012922465208747515,0.005964214711729622,0.0,0.002982107355864811,0.09443339960238568,0.20079522862823063,0.0,0.0,0.0019880715705765406,0.0,0.02485089463220676
0.0,0.0,0.0,0.0012300123001230013,0.0,0.0012300123001230013,0.006150061500615006,0.2816728167281673,0.14637146371463713,0.0,0.08610086100861009,0.0,0.0,0.004920049200492005,0.006150061500615006,0.0,0.0,0.12300123001230012,0.32595325953259535,0.0,0.0,0.0036900369003690036,0.0012300123001230013,0.06150061500615006
0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.15362035225048923,0.09295499021526418,0.0,0.060665362035225046,0.0,0.0,0.0009784735812133072,0.004892367906066536,0.0,0.0,0.20645792563600782,0.4657534246575342,0.0,0.0,0.004892367906066536,0.0029354207436399216,0.1350293542074364
0.0,0.0,0.0,0.0,0.0,0.0017835909631391202,0.0011890606420927466,0.07312722948870393,0.0469678953626635,0.0,0.032699167657550536,0.0,0.0,0.0,0.0017835909631391202,0.0,0.0,0.25921521997621877,0.5778834720570749,0.0,0.0,0.005945303210463734,0.00535077288941736,0.17717003567181927
0.0,0.0,0.0,0.0,0.0,0.00036886757654002215,0.00036886757654002215,0.03909996311324235,0.022869789745481373,0.0,0.019549981556621174,0.0,0.0,0.0,0.00036886757654002215,0.0,0.00036886757654002215,0.26890446329767614,0.6418295831796386,0.0,0.0,0.007008483954260421,0.007008483954260421,0.183327185540391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576655501159495,0.011852615305333677,0.0002576655501159495,0.011852615305333677,0.0,0.0,0.0,0.0002576655501159495,0.0,0.0,0.2816284462767328,0.6622004637979902,0.0,0.0,0.006183973202782788,0.0059263076526668386,0.19118783818603452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01773927392739274,0.007013201320132013,0.00020627062706270627,0.007013201320132013,0.0,0.0,0.0,0.0,0.0,0.0,0.30899339933993397,0.6547029702970297,0.0,0.0,0.0033003300330033004,0.0033003300330033004,0.21142739273927394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010903143739778303,0.004542976558240959,0.00036343812465927677,0.004906414682900236,0.0,0.0,0.0,0.0,0.0,0.0,0.34235871342903873,0.6352898419044157,0.0,0.00018171906232963838,0.0012720334363074686,0.0012720334363074686,0.23132836634562964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066757959602875725,0.002909962341663814,0.00034234851078397807,0.004450530640191715,0.0,0.0,0.0,0.0,0.0,0.00017117425539198904,0.36973639164669636,0.6152002738788086,0.0,0.0,0.0006846970215679561,0.0006846970215679561,0.23091407052379323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051915503043322596,0.0019692087361260296,0.00035803795202291446,0.00447547440028643,0.0,0.0,0.0,0.0,0.0,0.00017901897601145723,0.386860007160759,0.6007876834944504,0.0,0.0,0.0005370569280343716,0.00035803795202291446,0.19727891156462585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038860103626943004,0.001079447322970639,0.0004317789291882556,0.004965457685664939,0.0,0.0,0.0,0.0,0.0,0.0,0.3950777202072539,0.5943436960276338,0.0,0.0,0.0004317789291882556,0.0002158894645941278,0.13212435233160622
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020558002936857563,0.0002936857562408223,0.0002936857562408223,0.0052863436123348016,0.0,0.0,0.0,0.0,0.0,0.0,0.38678414096916297,0.6046989720998531,0.0,0.0,0.0005873715124816446,0.0002936857562408223,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008517887563884157,0.0,0.0,0.004258943781942078,0.0,0.0,0.0,0.0,0.0,0.0,0.35689948892674617,0.6367120954003407,0.0,0.0,0.00042589437819420784,0.00042589437819420784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683526999316473,0.0,0.0,0.003417634996582365,0.0,0.0,0.0,0.0,0.0,0.0,0.3198906356801094,0.6753246753246753,0.000683526999316473,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.2963917525773196,0.6971649484536082,0.001288659793814433,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.28272251308900526,0.7094240837696335,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
