20A.EU1,20A.EU2,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0
0.039735099337748346,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026490066225165563,0.0,0.0,0.0
0.06415094339622641,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03018867924528302,0.0,0.0,0.0
0.10606060606060606,0.0696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
0.19,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0
0.24740124740124741,0.1600831600831601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033264033264033266,0.0,0.0,0.0
0.2711864406779661,0.1638418079096045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766478342749529,0.0,0.0,0.0
0.28703703703703703,0.1574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044753086419753084,0.0,0.0,0.0
0.2953216374269006,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
0.29081632653061223,0.1649659863945578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06972789115646258,0.0,0.0,0.0
0.2572347266881029,0.17684887459807075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807073954983923,0.0,0.0,0.0
0.23567708333333334,0.17708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239583333333333,0.0,0.0,0.0
0.2617743702081051,0.1588170865279299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13143483023001096,0.0,0.0,0.0
0.29843363561417974,0.13849958779884583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448474855729597,0.0,0.0,0.0
0.3149441340782123,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268156424581007,0.0,0.0,0.0
0.3387201034259858,0.11118293471234647,0.0,0.0,0.0,0.0,0.0006464124111182935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389786683904331,0.0,0.0,0.0
0.3858695652173913,0.10380434782608695,0.0,0.0,0.0,0.0,0.0005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10543478260869565,0.0,0.0,0.0
0.44477611940298506,0.10277185501066098,0.0,0.0,0.0,0.0,0.0017057569296375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05458422174840085,0.0,0.0,0.0
0.49887278582930755,0.10434782608695652,0.0,0.0,0.0,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020933977455716585,0.0,0.0,0.0
0.5349306431273645,0.1034047919293821,0.0,0.0,0.0,0.0,0.005044136191677175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827238335435058,0.0,0.0,0.0
0.5607109879963066,0.09649122807017543,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00530932594644506,0.0,0.0,0.0
0.5829910606426673,0.0903599903358299,0.0,0.0,0.0,0.0,0.015462672143029717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033824595312877508,0.0,0.0,0.0
0.5961777115909656,0.08811119384462646,0.0,0.0,0.0,0.0,0.026061057334326135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022338049143708115,0.0,0.0,0.0
0.5942593043055218,0.0865969350522987,0.0,0.0,0.0,0.0,0.04524446606665045,0.0,0.0,0.0,0.0,0.00024324981756263683,0.0,0.0,0.0,0.0,0.0,0.0,0.0012162490878131842,0.0,0.0,0.0
0.5823193444251303,0.0836851254035262,0.0,0.0,0.0,0.00024832381425378696,0.07623541097591259,0.0,0.0,0.0,0.0,0.0004966476285075739,0.0,0.0,0.0,0.0,0.0,0.0,0.0007449714427613609,0.0,0.0,0.0
0.5635280771412365,0.07770845150311968,0.0,0.0,0.0,0.0005672149744753262,0.12138400453771979,0.0,0.0,0.0,0.0,0.0005672149744753262,0.0,0.0,0.0,0.0,0.0,0.0,0.0005672149744753262,0.0,0.0,0.0
0.5189649060616802,0.06947890818858561,0.0,0.0,0.0,0.0007089684509039348,0.1914214817440624,0.0,0.0,0.0,0.0,0.001772421127259837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42618741976893454,0.055198973042362,0.0,0.0,0.0,0.0008557980316645272,0.3089430894308943,0.0,0.0,0.0,0.0,0.002995293110825845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3048780487804878,0.032520325203252036,0.0,0.0,0.0,0.0009033423667570009,0.4778681120144535,0.0,0.0,0.0,0.0,0.002258355916892502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1954507160909857,0.016006739679865205,0.0,0.0,0.00042122999157540015,0.0008424599831508003,0.6406908171861837,0.0,0.0,0.0,0.0,0.0008424599831508003,0.00042122999157540015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12080277884986491,0.011192589733693555,0.0,0.0,0.00038595137012736397,0.0019297568506368198,0.757236588189888,0.0,0.0,0.0,0.0,0.0,0.0007719027402547279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07178932178932179,0.00937950937950938,0.0,0.0,0.0,0.0025252525252525255,0.8427128427128427,0.00036075036075036075,0.0,0.0,0.00036075036075036075,0.0,0.0007215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.042440318302387266,0.005968169761273209,0.0,0.0,0.0,0.0023209549071618036,0.8945623342175066,0.000663129973474801,0.0,0.0,0.000663129973474801,0.0003315649867374005,0.000663129973474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03139148807727136,0.0027165710836100213,0.0,0.0,0.0,0.002112888620585572,0.9154844551765772,0.0009055236945366737,0.0,0.0,0.0009055236945366737,0.0006036824630244491,0.0009055236945366737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027135104255926877,0.000856898029134533,0.0,0.0,0.0,0.002570694087403599,0.9291630962582119,0.000856898029134533,0.0,0.0,0.0005712653527563553,0.0005712653527563553,0.0005712653527563553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242096268869268,0.0,0.0,0.0,0.0,0.003417829678154372,0.9430361720307605,0.0002848191398461977,0.0,0.0002848191398461977,0.0002848191398461977,0.0,0.0005696382796923954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02336848104873183,0.0,0.0,0.0,0.0,0.0037047591906526076,0.9546879452835566,0.0,0.0,0.00028498147620404675,0.0005699629524080935,0.0,0.0008549444286121402,0.00028498147620404675,0.0,0.0,0.0,0.00028498147620404675,0.0,0.0,0.0,0.0
0.021974965229485395,0.0,0.0,0.0008344923504867872,0.0,0.00305980528511822,0.9621696801112657,0.0002781641168289291,0.0,0.0005563282336578582,0.0008344923504867872,0.0,0.0005563282336578582,0.0002781641168289291,0.0,0.0,0.0,0.0008344923504867872,0.0,0.0,0.0,0.0
0.01955085865257596,0.0,0.0,0.005019815059445178,0.0,0.0021136063408190224,0.9632760898282695,0.0005284015852047556,0.0,0.0010568031704095112,0.0007926023778071334,0.0,0.0002642007926023778,0.0002642007926023778,0.0,0.0,0.0,0.001585204755614267,0.0,0.0,0.0,0.0
0.01748502994011976,0.0,0.0,0.010538922155688623,0.0,0.0011976047904191617,0.9619161676646707,0.00047904191616766467,0.0,0.001437125748502994,0.00047904191616766467,0.0,0.0,0.00023952095808383233,0.0,0.0,0.00023952095808383233,0.0016766467065868263,0.0,0.0,0.0,0.0
0.014552562988705473,0.0,0.0,0.011511728931364032,0.0,0.0006516072980017377,0.9658992180712423,0.00021720243266724586,0.0,0.0013032145960034753,0.00021720243266724586,0.0,0.0,0.0,0.0,0.0,0.0004344048653344917,0.0017376194613379669,0.0,0.0,0.0,0.0
0.01007979840403192,0.0,0.0,0.007769844603107937,0.0,0.00041999160016799666,0.9752204955900882,0.000629987400251995,0.0,0.0014699706005879883,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0018899622007559848,0.0,0.0,0.0,0.0
0.004740357681534152,0.0,0.0,0.003232062055591467,0.0,0.00021547080370609782,0.9851325145442793,0.001292824822236587,0.0,0.0010773540185304892,0.0,0.0,0.0,0.0,0.0,0.0,0.00043094160741219563,0.0021547080370609784,0.0,0.0,0.0,0.0
0.0014154281670205238,0.0,0.0,0.0009436187780136825,0.0,0.00047180938900684123,0.9896201934418495,0.0014154281670205238,0.0,0.0009436187780136825,0.0,0.0,0.0,0.0,0.0,0.0,0.00023590469450342062,0.003538570417551309,0.0,0.0,0.0,0.0
0.0002959455460195324,0.0,0.0,0.0,0.0,0.0002959455460195324,0.9852027226990234,0.0011837821840781297,0.0,0.001479727730097662,0.0,0.0,0.0,0.0,0.0,0.0,0.0005918910920390648,0.00858242083456644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00044603033006244426,0.9616413916146298,0.0013380909901873326,0.0,0.0026761819803746653,0.0,0.0,0.0,0.0,0.0,0.0,0.0026761819803746653,0.028991971454058876,0.00044603033006244426,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.000689655172413793,0.8441379310344828,0.0020689655172413794,0.0,0.005517241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.00896551724137931,0.13517241379310344,0.000689655172413793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002106741573033708,0.5273876404494382,0.0028089887640449437,0.0,0.01544943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.021769662921348316,0.42696629213483145,0.0007022471910112359,0.0,0.0007022471910112359,0.0
0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.25555555555555554,0.001388888888888889,0.0,0.031018518518518518,0.0,0.0,0.0,0.0,0.000462962962962963,0.0,0.04212962962962963,0.6648148148148149,0.000462962962962963,0.0,0.000462962962962963,0.0
0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.12063953488372094,0.0005813953488372093,0.0,0.038953488372093024,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0,0.07180232558139535,0.765406976744186,0.00029069767441860465,0.0,0.0008720930232558139,0.0
0.0,0.0,0.0,0.0,0.0,0.00021482277121374866,0.061224489795918366,0.0004296455424274973,0.0,0.034371643394199784,0.0,0.0,0.0,0.0,0.00021482277121374866,0.0,0.09903329752953813,0.8036519871106337,0.00021482277121374866,0.0,0.0027926960257787323,0.00021482277121374866
0.0,0.0,0.00019592476489028212,0.0,0.0,0.0,0.03193573667711599,0.00019592476489028212,0.00019592476489028212,0.027233542319749216,0.0,0.0,0.0,0.0,0.0,0.0,0.11246081504702195,0.8271943573667712,0.00019592476489028212,0.0,0.0072492163009404385,0.001371473354231975
0.0,0.0,0.00019109497420217848,0.0,0.0,0.0,0.014905407987769922,0.0,0.00019109497420217848,0.022549206955857062,0.0,0.0,0.0,0.0,0.0,0.0,0.10758647047582648,0.8540034397095356,0.00038218994840435696,0.00019109497420217848,0.014332123065163386,0.0038218994840435697
0.0,0.0,0.0,0.0,0.0,0.0,0.007267983600447261,0.0,0.00018635855385762206,0.019381289601192696,0.0,0.0,0.0,0.0,0.0,0.0,0.09616101379053299,0.8760715616846814,0.0005590756615728662,0.0007454342154304882,0.022176667909057025,0.006708907938874394
0.0,0.0,0.0,0.0,0.00018443378827001107,0.0,0.0038731095536702325,0.0,0.00018443378827001107,0.016230173367760975,0.0,0.0,0.0,0.0,0.0,0.0,0.08410180745112504,0.8948727406860937,0.0005533013648100332,0.002766506824050166,0.030616008852821838,0.00866838804869052
0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.00019120458891013384,0.013575525812619503,0.0,0.0,0.0,0.0,0.0,0.0,0.07361376673040153,0.9103250478011472,0.00019120458891013384,0.006883365200764819,0.03977055449330784,0.009751434034416827
0.0,0.0,0.0,0.0,0.0,0.0,0.0008609556607834697,0.0,0.00021523891519586742,0.011838140335772707,0.0,0.0,0.0,0.0,0.0,0.0,0.06823073611708998,0.918854928971158,0.0,0.011192423590185106,0.050365906155832973,0.011838140335772707
0.0,0.0,0.0,0.0,0.0,0.0,0.00027100271002710027,0.0,0.0,0.011653116531165311,0.0,0.0,0.0,0.0,0.0,0.0,0.06422764227642276,0.9233062330623306,0.0,0.013279132791327914,0.06476964769647696,0.016260162601626018
0.0,0.0,0.0,0.0,0.0,0.0,0.0003590664272890485,0.0,0.0,0.012208258527827648,0.0,0.0,0.0,0.0,0.0,0.0,0.05673249551166966,0.9303411131059246,0.0,0.012926391382405745,0.07791741472172352,0.020466786355475764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010879025239338555,0.0,0.0,0.0,0.0,0.0,0.0,0.04917319408181027,0.9395126196692777,0.0,0.009138381201044387,0.07615317667536989,0.017406440382941687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005560307955517536,0.0,0.0,0.0,0.0,0.0,0.0,0.04362703165098375,0.9499572284003421,0.000427715996578272,0.0051325919589392645,0.06073567151411463,0.011120615911035072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.03537906137184116,0.9624548736462094,0.00036101083032490973,0.003971119133574007,0.04368231046931408,0.007942238267148015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005719187875321705,0.0,0.0,0.0,0.0,0.0,0.0,0.026022304832713755,0.973119816985988,0.0,0.004003431512725193,0.03231341149556763,0.006863025450386045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004451368795904741,0.0,0.0,0.0,0.0,0.0,0.0,0.02025372802136657,0.9793011350990429,0.0,0.005564210994880926,0.02626307589583797,0.0042288003561095034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020242914979757084,0.0,0.0,0.0,0.0,0.0,0.0,0.020242914979757085,0.9793522267206478,0.0,0.007692307692307693,0.024291497975708502,0.0020242914979757085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
