20A.EU1,20A.EU2,20A.S.126A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21G.Lambda,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.002607561929595828,0.0,0.0,0.0,0.03911342894393742,0.9152542372881356,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030913978494623656,0.9381720430107527,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02181818181818182,0.9563636363636364,0.0,0.0,0.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,0.9644087256027555,0.0,0.0,0.0,0.001148105625717566,0.0,0.0057405281285878304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008177570093457943,0.9707943925233645,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0034965034965034965,0.9708624708624709,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0,0.008158508158508158,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0022650056625141564,0.9682899207248018,0.0,0.0,0.0,0.0,0.0,0.0022650056625141564,0.0,0.0,0.01698754246885617,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0023148148148148147,0.9652777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148147,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.001287001287001287,0.001287001287001287,0.9613899613899614,0.0,0.0,0.001287001287001287,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9552906110283159,0.0,0.0,0.007451564828614009,0.0,0.0,0.0,0.0,0.0014903129657228018,0.02533532041728763,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9290540540540541,0.0,0.0,0.028716216216216218,0.0,0.0,0.0,0.0,0.0033783783783783786,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0019342359767891683,0.0,0.8704061895551257,0.0,0.0,0.061895551257253385,0.0,0.0,0.0,0.0,0.01160541586073501,0.04448742746615087,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0022222222222222222,0.0,0.8,0.0,0.0,0.06888888888888889,0.0,0.0,0.0,0.0,0.04,0.07777777777777778,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6985645933014354,0.0,0.0,0.0430622009569378,0.0,0.0,0.0,0.0,0.13636363636363635,0.1076555023923445,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5273159144893111,0.0,0.0,0.0166270783847981,0.0,0.0,0.0,0.0,0.30641330166270786,0.1330166270783848,0.0,0.0,0.0,0.0,0.0
0.0,0.0022988505747126436,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.45517241379310347,0.17701149425287357,0.0022988505747126436,0.0,0.0022988505747126436,0.0,0.0
0.0,0.0022123893805309734,0.0,0.0,0.0,0.2013274336283186,0.0,0.0,0.00663716814159292,0.0,0.0,0.0,0.0,0.5221238938053098,0.252212389380531,0.004424778761061947,0.0,0.004424778761061947,0.0,0.0
0.0,0.00199203187250996,0.0,0.0,0.0,0.11155378486055777,0.0,0.0,0.00796812749003984,0.0,0.0,0.0,0.0,0.5119521912350598,0.35856573705179284,0.00398406374501992,0.0,0.0099601593625498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06700167504187604,0.0,0.0,0.006700167504187605,0.0,0.0,0.0,0.0,0.44221105527638194,0.4807370184254606,0.0,0.0,0.01675041876046901,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.007122507122507123,0.0,0.0,0.0,0.0,0.3504273504273504,0.603988603988604,0.0,0.0,0.019943019943019943,0.002849002849002849,0.0
0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.2756892230576441,0.6979949874686717,0.0,0.0012531328320802004,0.021303258145363407,0.005012531328320802,0.0
0.0,0.0,0.0,0.0,0.0,0.004592422502870264,0.0,0.0,0.009184845005740528,0.0,0.0,0.0,0.0,0.2365097588978186,0.7474167623421355,0.001148105625717566,0.002296211251435132,0.01951779563719862,0.006888633754305396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005387931034482759,0.0,0.0,0.0,0.0,0.22306034482758622,0.7693965517241379,0.0021551724137931034,0.0010775862068965517,0.021551724137931036,0.011853448275862068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029910269192422734,0.0,0.0,0.0,0.0,0.19940179461615154,0.7956131605184447,0.0029910269192422734,0.0,0.020937188434695914,0.013958125623130608,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.16569200779727095,0.8304093567251462,0.001949317738791423,0.0,0.016569200779727095,0.011695906432748537,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002081165452653486,0.0,0.0,0.0,0.0,0.1425598335067638,0.854318418314256,0.0,0.0,0.013527575442247659,0.009365244536940686,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13317757009345793,0.8644859813084113,0.0,0.0011682242990654205,0.014018691588785047,0.008177570093457943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795543905635648,0.8807339449541285,0.0,0.002621231979030144,0.014416775884665793,0.00655307994757536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08744038155802862,0.9109697933227345,0.0,0.0047694753577106515,0.01589825119236884,0.0047694753577106515,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06407322654462243,0.9336384439359268,0.0,0.006864988558352402,0.020594965675057208,0.002288329519450801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07539682539682539,0.9246031746031746,0.0,0.003968253968253968,0.027777777777777776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,0.8560606060606061,0.0,0.0,0.022727272727272728,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19402985074626866,0.8059701492537313,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
