20A.EU1,20A.EU2,20A.S.126A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21G.Lambda,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.002607561929595828,0.0,0.0,0.0,0.03911342894393742,0.9152542372881356,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030913978494623656,0.9381720430107527,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02181818181818182,0.9563636363636364,0.0,0.0,0.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014942528735632184,0.9655172413793104,0.0,0.0,0.0,0.0011494252873563218,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008187134502923977,0.9707602339181286,0.0,0.0,0.0,0.0,0.0,0.004678362573099415,0.0,0.0,0.0023391812865497076,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0035046728971962616,0.9719626168224299,0.0,0.0,0.0,0.0,0.0,0.0035046728971962616,0.0,0.0,0.008177570093457943,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002288329519450801,0.9679633867276888,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.017162471395881007,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0023752969121140144,0.9643705463182898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023752969121140142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0013280212483399733,0.0013280212483399733,0.9601593625498008,0.0,0.0,0.0013280212483399733,0.0,0.0,0.0,0.0,0.0,0.027888446215139442,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9544764795144158,0.0,0.0,0.007587253414264037,0.0,0.0,0.0,0.0,0.0015174506828528073,0.025796661608497723,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9303904923599321,0.0,0.0,0.028862478777589132,0.0,0.0,0.0,0.0,0.003395585738539898,0.027164685908319185,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.001937984496124031,0.0,0.872093023255814,0.0,0.0,0.06201550387596899,0.0,0.0,0.0,0.0,0.011627906976744186,0.044573643410852716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0022222222222222222,0.0,0.8,0.0,0.0,0.06888888888888889,0.0,0.0,0.0,0.0,0.04,0.07777777777777778,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6985645933014354,0.0,0.0,0.0430622009569378,0.0,0.0,0.0,0.0,0.13636363636363635,0.1076555023923445,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5273159144893111,0.0,0.0,0.0166270783847981,0.0,0.0,0.0,0.0,0.30641330166270786,0.1330166270783848,0.0,0.0,0.0,0.0,0.0
0.0,0.0022988505747126436,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.45517241379310347,0.17701149425287357,0.0022988505747126436,0.0,0.0022988505747126436,0.0,0.0
0.0,0.0022123893805309734,0.0,0.0,0.0,0.2013274336283186,0.0,0.0,0.00663716814159292,0.0,0.0,0.0,0.0,0.5221238938053098,0.252212389380531,0.004424778761061947,0.0,0.004424778761061947,0.0,0.0
0.0,0.001996007984031936,0.0,0.0,0.0,0.11177644710578842,0.0,0.0,0.007984031936127744,0.0,0.0,0.0,0.0,0.5129740518962076,0.3592814371257485,0.003992015968063872,0.0,0.00998003992015968,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.4412751677852349,0.4798657718120805,0.0,0.0,0.016778523489932886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.037142857142857144,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.35,0.6028571428571429,0.0,0.0,0.02,0.002857142857142857,0.0
0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.008838383838383838,0.0,0.0,0.0,0.0,0.2765151515151515,0.696969696969697,0.0,0.0012626262626262627,0.020202020202020204,0.005050505050505051,0.0
0.0,0.0,0.0,0.0,0.0,0.004645760743321719,0.0,0.0,0.009291521486643438,0.0,0.0,0.0,0.0,0.23693379790940766,0.7479674796747967,0.0011614401858304297,0.0023228803716608595,0.018583042973286876,0.006968641114982578,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005482456140350877,0.0,0.0,0.0,0.0,0.22478070175438597,0.768640350877193,0.0021929824561403508,0.0010964912280701754,0.020833333333333332,0.01206140350877193,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.20399579390115669,0.7907465825446898,0.0031545741324921135,0.0,0.02103049421661409,0.013669821240799159,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.0,0.0,0.0,0.0,0.1730981256890849,0.8224917309812569,0.002205071664829107,0.0,0.016538037486218304,0.011025358324145534,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245398773006135,0.0,0.0,0.0,0.0,0.14969325153374233,0.8478527607361963,0.0,0.0,0.014723926380368098,0.008588957055214725,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13858695652173914,0.8586956521739131,0.0,0.001358695652173913,0.014945652173913044,0.009510869565217392,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234375,0.875,0.0,0.003125,0.0171875,0.0078125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9071146245059288,0.0,0.005928853754940711,0.019762845849802372,0.005928853754940711,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653950953678474,0.9346049046321526,0.0,0.005449591280653951,0.01907356948228883,0.0027247956403269754,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071748878923767,0.9192825112107623,0.0,0.004484304932735426,0.013452914798206279,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.8392857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
