20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21D.Eta,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.13191489361702127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01107011070110701,0.1918819188191882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.020958083832335328,0.20059880239520958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03201970443349754,0.2019704433497537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03480278422273782,0.2296983758700696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.029953917050691243,0.28110599078341014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.019522776572668113,0.3297180043383948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.019083969465648856,0.3931297709923664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.025167785234899327,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.027737226277372264,0.6262773722627737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02795425667090216,0.7166454891994918,0.0,0.0,0.0,0.0012706480304955528,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0011904761904761906,0.03214285714285714,0.7761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0011160714285714285,0.03794642857142857,0.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03953712632594021,0.8601735776277725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0426731078904992,0.8784219001610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04474576271186441,0.8922033898305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006779661016949153
0.0,0.0,0.0,0.0,0.0005906674542232723,0.04016538688718252,0.9054932073242764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169
0.0,0.0,0.0,0.0,0.0,0.033917467495760314,0.919728660260034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016958733747880158
0.0,0.0,0.0,0.0,0.0,0.02762119503945885,0.9374295377677565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011273957158962795
0.0,0.0,0.0,0.0005924170616113745,0.0,0.0231042654028436,0.9520142180094787,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0005924170616113745,0.0005924170616113745
0.0,0.0,0.0,0.0006215040397762585,0.0,0.022374145431945307,0.9564947172156619,0.0,0.0,0.0,0.0,0.0,0.0,0.001243008079552517,0.0006215040397762585
0.0,0.0,0.0,0.000588235294117647,0.0,0.023529411764705882,0.9529411764705882,0.0,0.0,0.0,0.000588235294117647,0.0,0.0,0.0017647058823529412,0.001176470588235294
0.0,0.0,0.0,0.0,0.0,0.023404255319148935,0.9521276595744681,0.0,0.0,0.0,0.0010638297872340426,0.0,0.0005319148936170213,0.0010638297872340426,0.0015957446808510637
0.0,0.0,0.0,0.0,0.0,0.01951219512195122,0.9570731707317073,0.0,0.0,0.0,0.000975609756097561,0.0,0.0,0.0004878048780487805,0.000975609756097561
0.0,0.0,0.0,0.0,0.0,0.016466399643969738,0.960836671117045,0.0,0.0,0.0,0.0008900756564307966,0.0,0.0,0.0013351134846461949,0.0008900756564307966
0.0,0.0,0.0,0.0,0.0,0.017417162276975363,0.95964316057774,0.0,0.0,0.0,0.0004248088360237893,0.0,0.0,0.0033984706881903144,0.001274426508071368
0.0,0.0,0.0,0.0,0.0,0.01767241379310345,0.9564655172413793,0.0,0.0,0.0,0.0004310344827586207,0.0,0.0,0.008620689655172414,0.001293103448275862
0.0,0.0,0.0,0.0,0.0,0.014462809917355372,0.9504132231404959,0.0,0.0,0.0,0.00041322314049586776,0.0,0.0,0.021074380165289255,0.0012396694214876034
0.0,0.0,0.0,0.0,0.0,0.010814986481266898,0.936655079181151,0.0,0.0,0.0,0.0003862495171881035,0.0003862495171881035,0.0,0.04055619930475087,0.001544998068752414
0.0,0.0,0.0,0.0,0.0,0.007742934572202865,0.9152148664343787,0.0,0.0,0.0,0.0,0.0007742934572202865,0.0,0.06542779713511421,0.001548586914440573
0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.8887573964497042,0.0,0.0,0.0,0.0,0.0007889546351084812,0.0003944773175542406,0.09388560157790928,0.0019723865877712033
0.0,0.0,0.0,0.0,0.0,0.005316973415132925,0.8470347648261759,0.0,0.0,0.0,0.0,0.00040899795501022495,0.0016359918200408998,0.13660531697341513,0.00245398773006135
0.0,0.0,0.0,0.0,0.0,0.00387263339070568,0.7728055077452668,0.0,0.0004302925989672978,0.0,0.0,0.0004302925989672978,0.0030120481927710845,0.2117039586919105,0.0021514629948364886
0.0,0.0,0.0,0.0,0.0,0.0022851919561243145,0.6517367458866545,0.0,0.0004570383912248629,0.0,0.0,0.0004570383912248629,0.003656307129798903,0.33318098720292505,0.0013711151736745886
0.0,0.0,0.0,0.0,0.0,0.0020512820512820513,0.4764102564102564,0.0,0.0005128205128205128,0.0,0.0,0.0010256410256410256,0.0041025641025641026,0.5092307692307693,0.0010256410256410256
0.0,0.0,0.0,0.0,0.0,0.0016438356164383563,0.30082191780821915,0.0,0.000547945205479452,0.0,0.0,0.000547945205479452,0.004931506849315068,0.6854794520547945,0.001095890410958904
0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.1891891891891892,0.0,0.001001001001001001,0.0,0.0,0.0,0.008008008008008008,0.7967967967967968,0.001001001001001001
0.0,0.0,0.0,0.0,0.0,0.00045558086560364467,0.1266514806378132,0.0,0.001366742596810934,0.0,0.0,0.0,0.010478359908883827,0.8583143507972665,0.0009111617312072893
0.0,0.0,0.0,0.0,0.0,0.0,0.09485606418121756,0.0,0.0018876828692779614,0.0,0.0,0.0,0.009910335063709298,0.8895705521472392,0.0018876828692779614
0.0,0.0,0.0,0.0,0.0,0.0,0.08102108768035517,0.0,0.0022197558268590455,0.0,0.0,0.0,0.009433962264150943,0.9017758046614872,0.003329633740288568
0.0,0.0,0.0,0.0,0.0,0.0,0.06296048225050234,0.0,0.0013395847287340924,0.0,0.0,0.0,0.009377093101138647,0.9216342933690556,0.004688546550569324
0.0,0.0,0.0,0.0,0.0,0.0,0.039938556067588324,0.0,0.0,0.0,0.0,0.0,0.0069124423963133645,0.9500768049155146,0.004608294930875576
0.0,0.0,0.0,0.0,0.0,0.0,0.02685284640171858,0.0,0.0,0.0,0.0,0.0,0.0053705692803437165,0.966702470461869,0.004296455424274973
0.0,0.0,0.0,0.0,0.0,0.0,0.01927710843373494,0.0,0.0,0.0,0.0,0.0,0.004819277108433735,0.9710843373493976,0.0024096385542168677
0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
