20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21D.Eta,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004273504273504274,0.13247863247863248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01107011070110701,0.1918819188191882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.021021021021021023,0.2012012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03217821782178218,0.20297029702970298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.2302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03002309468822171,0.2817551963048499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01956521739130435,0.33043478260869563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.3938814531548757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.025167785234899327,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.027737226277372264,0.6262773722627737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02802547770700637,0.7171974522292993,0.0,0.0,0.0,0.0012738853503184713,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0011947431302270011,0.03225806451612903,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0011185682326621924,0.03803131991051454,0.8277404921700223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.039651837524177946,0.8607350096711799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.042741935483870966,0.8790322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.8921302578018996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006784260515603799
0.0,0.0,0.0,0.0,0.000591016548463357,0.04018912529550828,0.9054373522458629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709
0.0,0.0,0.0,0.0,0.0,0.033936651583710405,0.919683257918552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016968325791855204
0.0,0.0,0.0,0.0,0.0,0.02768361581920904,0.9378531073446328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011299435028248588
0.0,0.0,0.0,0.0005966587112171838,0.0,0.023269689737470168,0.951073985680191,0.0,0.0005966587112171838,0.0,0.0,0.0,0.0,0.0005966587112171838,0.0005966587112171838
0.0,0.0,0.0,0.0006321112515802782,0.0,0.022756005056890013,0.9557522123893806,0.0,0.0,0.0,0.0,0.0,0.0,0.0012642225031605564,0.0006321112515802782
0.0,0.0,0.0,0.0006002400960384153,0.0,0.024009603841536616,0.9519807923169268,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.001800720288115246,0.0012004801920768306
0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.9512987012987013,0.0,0.0,0.0,0.0010822510822510823,0.0,0.0005411255411255411,0.0010822510822510823,0.0010822510822510823
0.0,0.0,0.0,0.0,0.0,0.019714144898965006,0.956628881222277,0.0,0.0,0.0,0.0009857072449482504,0.0,0.0,0.0004928536224741252,0.0009857072449482504
0.0,0.0,0.0,0.0,0.0,0.01652523447967843,0.9602501116569897,0.0,0.0,0.0,0.0008932559178204555,0.0,0.0,0.0013398838767306833,0.0008932559178204555
0.0,0.0,0.0,0.0,0.0,0.017431972789115645,0.9596088435374149,0.0,0.0,0.0,0.00042517006802721087,0.0,0.0,0.003401360544217687,0.0012755102040816326
0.0,0.0,0.0,0.0,0.0,0.017680034497628287,0.956877964639931,0.0,0.0,0.0,0.00043122035360068997,0.0,0.0,0.008624407072013798,0.00129366106080207
0.0,0.0,0.0,0.0,0.0,0.014462809917355372,0.9504132231404959,0.0,0.0,0.0,0.00041322314049586776,0.0,0.0,0.021074380165289255,0.0012396694214876034
0.0,0.0,0.0,0.0,0.0,0.010823347506764593,0.9369926555856204,0.0,0.0,0.0,0.00038654812524159255,0.00038654812524159255,0.0,0.04020100502512563,0.0015461925009663702
0.0,0.0,0.0,0.0,0.0,0.0077549437766576195,0.9158588600232648,0.0,0.0,0.0,0.0,0.0007754943776657619,0.0,0.065141527723924,0.0015509887553315238
0.0,0.0,0.0,0.0,0.0,0.005931198102016607,0.8896797153024911,0.0,0.0,0.0,0.0,0.0007908264136022143,0.00039541320680110717,0.09331751680506128,0.0019770660340055358
0.0,0.0,0.0,0.0,0.0,0.005334427574887156,0.8477636438243742,0.0,0.0,0.0,0.0,0.0004103405826836274,0.0016413623307345096,0.13582273286828067,0.0024620434961017644
0.0,0.0,0.0,0.0,0.0,0.0038927335640138406,0.773356401384083,0.0,0.00043252595155709344,0.0,0.0,0.00043252595155709344,0.003027681660899654,0.21107266435986158,0.0021626297577854673
0.0,0.0,0.0,0.0,0.0,0.002305209774089442,0.6519133241124943,0.0,0.0004610419548178884,0.0,0.0,0.0004610419548178884,0.0036883356385431073,0.33287229137851543,0.0013831258644536654
0.0,0.0,0.0,0.0,0.0,0.002073613271124935,0.4753758424053914,0.0,0.0005184033177812338,0.0,0.0,0.0010368066355624676,0.00414722654224987,0.5095904613789528,0.0010368066355624676
0.0,0.0,0.0,0.0,0.0,0.0016759776536312849,0.3,0.0,0.0005586592178770949,0.0,0.0,0.0005586592178770949,0.005027932960893855,0.6860335195530727,0.0011173184357541898
0.0,0.0,0.0,0.0,0.0,0.0010515247108307045,0.1861198738170347,0.0,0.0010515247108307045,0.0,0.0,0.0,0.008412197686645636,0.7991587802313355,0.0010515247108307045
0.0,0.0,0.0,0.0,0.0,0.0004955401387512388,0.11843409316154609,0.0,0.0014866204162537165,0.0,0.0,0.0,0.011397423191278493,0.8647175421209118,0.0009910802775024777
0.0,0.0,0.0,0.0,0.0,0.0,0.08553654743390357,0.0,0.002073613271124935,0.0,0.0,0.0,0.01088646967340591,0.8968377397615345,0.002073613271124935
0.0,0.0,0.0,0.0,0.0,0.0,0.07519708914493632,0.0,0.002425712553062462,0.0,0.0,0.0,0.010309278350515464,0.9066100667070952,0.0036385688295936932
0.0,0.0,0.0,0.0,0.0,0.0,0.05939123979213066,0.0,0.0014847809948032665,0.0,0.0,0.0,0.010393466963622866,0.9235337787676318,0.005196733481811433
0.0,0.0,0.0,0.0,0.0,0.0,0.03880070546737213,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.9497354497354498,0.005291005291005291
0.0,0.0,0.0,0.0,0.0,0.0,0.02574002574002574,0.0,0.0,0.0,0.0,0.0,0.006435006435006435,0.9665379665379665,0.005148005148005148
0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.006230529595015576,0.9719626168224299,0.003115264797507788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
