20A.EU1,20A.EU2,20A.S.126A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I
0.0,0.0,0.0,0.0,0.03278688524590164,0.8647540983606558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018604651162790697,0.9116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004524886877828055,0.9457013574660633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003952569169960474,0.003952569169960474,0.9446640316205533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0035335689045936395,0.007067137809187279,0.014134275618374558,0.9257950530035336,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0031847133757961785,0.022292993630573247,0.9171974522292994,0.0031847133757961785,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018808777429467086,0.9216300940438872,0.006269592476489028,0.0,0.012539184952978056,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01384083044982699,0.9134948096885813,0.006920415224913495,0.0,0.01730103806228374,0.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012195121951219513,0.8983739837398373,0.0040650406504065045,0.0,0.036585365853658534,0.0,0.0,0.0,0.0040650406504065045,0.008130081300813009,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010582010582010581,0.8571428571428571,0.005291005291005291,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006329113924050633,0.810126582278481,0.012658227848101266,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8083832335329342,0.011976047904191617,0.0,0.11377245508982035,0.0,0.0,0.0,0.005988023952095809,0.011976047904191617,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.808641975308642,0.012345679012345678,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.024691358024691357,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6690647482014388,0.007194244604316547,0.0,0.03597122302158273,0.0,0.0,0.0,0.17266187050359713,0.05755395683453238,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.006535947712418301,0.0,0.0196078431372549,0.0,0.0,0.0,0.41830065359477125,0.11764705882352941,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.5625,0.1875,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06538461538461539,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.6153846153846154,0.26153846153846155,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00796812749003984,0.0,0.0,0.02390438247011952,0.0,0.0,0.0,0.5338645418326693,0.41832669322709165,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.0,0.0,0.026717557251908396,0.0,0.0,0.0,0.4580152671755725,0.5,0.0,0.0,0.003816793893129771
0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0,0.0,0.026143790849673203,0.0,0.0,0.0,0.38235294117647056,0.5751633986928104,0.0,0.0,0.006535947712418301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018461538461538463,0.0,0.0,0.0,0.31384615384615383,0.6584615384615384,0.0,0.0,0.003076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.24922118380062305,0.7320872274143302,0.0,0.0,0.003115264797507788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.20334261838440112,0.7855153203342619,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.006437768240343348,0.0,0.0,0.0,0.1609442060085837,0.8283261802575107,0.0,0.002145922746781116,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003436426116838488,0.012027491408934709,0.0,0.0,0.0,0.1254295532646048,0.8591065292096219,0.0,0.001718213058419244,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016233766233766235,0.01948051948051948,0.0,0.0,0.0,0.10227272727272728,0.875,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024305555555555556,0.0,0.0,0.0,0.08333333333333333,0.8923611111111112,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022388059701492536,0.0,0.0,0.0,0.06529850746268656,0.9104477611940298,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016494845360824743,0.0,0.0,0.0,0.049484536082474224,0.9298969072164949,0.0,0.002061855670103093,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00954653937947494,0.0,0.0,0.0,0.03579952267303103,0.9522673031026253,0.0,0.002386634844868735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.0,0.0,0.0,0.021538461538461538,0.9692307692307692,0.0,0.003076923076923077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.010869565217391304,0.9728260869565217,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
