20A.EU1,20A.EU2,20A.S.126A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I
0.0,0.0,0.0,0.0,0.03278688524590164,0.8647540983606558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018604651162790697,0.9116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004524886877828055,0.9457013574660633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003952569169960474,0.003952569169960474,0.9446640316205533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0035335689045936395,0.007067137809187279,0.014134275618374558,0.9257950530035336,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0031847133757961785,0.022292993630573247,0.9171974522292994,0.0031847133757961785,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018808777429467086,0.9216300940438872,0.006269592476489028,0.0,0.012539184952978056,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01384083044982699,0.9134948096885813,0.006920415224913495,0.0,0.01730103806228374,0.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012195121951219513,0.8983739837398373,0.0040650406504065045,0.0,0.036585365853658534,0.0,0.0,0.0,0.0040650406504065045,0.008130081300813009,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010582010582010581,0.8571428571428571,0.005291005291005291,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006329113924050633,0.810126582278481,0.012658227848101266,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8083832335329342,0.011976047904191617,0.0,0.11377245508982035,0.0,0.0,0.0,0.005988023952095809,0.011976047904191617,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.808641975308642,0.012345679012345678,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.024691358024691357,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6690647482014388,0.007194244604316547,0.0,0.03597122302158273,0.0,0.0,0.0,0.17266187050359713,0.05755395683453238,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.006535947712418301,0.0,0.0196078431372549,0.0,0.0,0.0,0.41830065359477125,0.11764705882352941,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.5625,0.1875,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06538461538461539,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.6153846153846154,0.26153846153846155,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.022304832713754646,0.0,0.0,0.01858736059479554,0.0,0.0,0.0,0.6022304832713755,0.3345724907063197,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00796812749003984,0.0,0.0,0.02390438247011952,0.0,0.0,0.0,0.5338645418326693,0.41832669322709165,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.0,0.0,0.026717557251908396,0.0,0.0,0.0,0.4541984732824427,0.4961832061068702,0.0,0.0,0.003816793893129771
0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.026402640264026403,0.0,0.0,0.0,0.38283828382838286,0.5775577557755776,0.0,0.0,0.006600660066006601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892744479495268,0.0,0.0,0.0,0.31230283911671924,0.6593059936908517,0.0,0.0,0.0031545741324921135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964630225080386,0.0,0.0,0.0,0.2508038585209003,0.7331189710610932,0.0,0.0,0.003215434083601286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005698005698005698,0.0,0.0,0.0,0.2022792022792023,0.7834757834757835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645,0.006493506493506494,0.0,0.0,0.0,0.16017316017316016,0.829004329004329,0.0,0.0021645021645021645,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.012110726643598616,0.0,0.0,0.0,0.12629757785467127,0.8598615916955017,0.0,0.0017301038062283738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.019966722129783693,0.0,0.0,0.0,0.10316139767054909,0.8735440931780366,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026515151515151516,0.0,0.0,0.0,0.08712121212121213,0.884469696969697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.07432432432432433,0.8986486486486487,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.060526315789473685,0.9131578947368421,0.0,0.002631578947368421,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011940298507462687,0.0,0.0,0.0,0.04477611940298507,0.9402985074626866,0.0,0.0029850746268656717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.0,0.0,0.02702702702702703,0.9691119691119691,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.9761904761904762,0.0,0.0,0.0
